iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
1155,0.054785318672657,0.8021811474648562,0.0008021811474648,0.0,0.001,0.0
1156,0.0324936434626579,0.3870437150995618,0.0003870437150995,0.0,0.001,0.0
1157,0.0863315016031265,0.6068529900317439,0.0006068529900317,0.0,0.001,0.0
1158,0.05056793987751,0.6457440159330675,0.000645744015933,0.0,0.001,0.0
1159,0.0570555664598941,0.6789302360724292,0.0006789302360724,0.0,0.001,0.0
1160,0.0827444493770599,0.7872010434135852,0.0007872010434135,0.0,0.001,0.0
1161,0.0878866538405418,0.7679947889551046,0.0007679947889551,0.0,0.001,0.0
1162,0.0319341495633125,0.3568389503146401,0.0003568389503146,0.0,0.001,0.0
1163,0.1199070513248443,0.9246493908182376,0.0009246493908182,0.0,0.001,0.0
1164,0.0377866178750991,0.46208023538641,0.0004620802353864,0.0,0.001,0.0
1165,0.0883547812700271,0.7032755953045905,0.0007032755953045,0.0,0.001,0.0
1166,0.1432147473096847,0.9582435491307508,0.0009582435491307,0.0,0.001,0.0
1167,0.0754382833838462,0.6942766777048658,0.0006942766777048,0.0,0.001,0.0
1168,0.0669247731566429,0.6343155086140901,0.000634315508614,0.0,0.001,0.0
1169,0.019721558317542,0.3509723913988354,0.0003509723913988,0.0,0.001,0.0
1170,0.0573418475687503,0.6599610442203874,0.0006599610442203,0.0,0.001,0.0
1171,0.0379851385951042,0.3349590661101244,0.0003349590661101,0.0,0.001,0.0
1172,0.0323195084929466,0.4418776837481695,0.0004418776837481,0.0,0.001,0.0
1173,0.0322326272726058,0.4552761018927584,0.0004552761018927,0.0,0.001,0.0
1174,0.1023161187767982,1.0058243388133807,0.0010058243388133,0.0,0.001,0.0
1175,0.0320788994431495,0.4472135467429764,0.0004472135467429,0.0,0.001,0.0
1176,0.0804197639226913,0.6000087878545343,0.0006000087878545,0.0,0.001,0.0
1177,0.110645055770874,0.8676859598881191,0.0008676859598881,0.0,0.001,0.0
1178,0.0834869295358657,0.7457425958907331,0.0007457425958907,0.0,0.001,0.0
1179,0.024836953729391,0.2917096756474311,0.0002917096756474,0.0,0.001,0.0
1180,0.090660460293293,0.4876449401876235,0.0004876449401876,0.0,0.001,0.0
1181,0.1101364269852638,0.7036698555799509,0.0007036698555799,0.0,0.001,0.0
1182,0.0543512739241123,0.4910309994386854,0.0004910309994386,0.0,0.001,0.0
1183,0.1024233773350715,0.7675287549505992,0.0007675287549505,0.0,0.001,0.0
1184,0.0679385885596275,0.6298839399905326,0.0006298839399905,0.0,0.001,0.0
1185,0.0822746008634567,0.7074614928327586,0.0007074614928327,0.0,0.001,0.0
1186,0.0862764716148376,0.8013648848194082,0.0008013648848194,0.0,0.001,0.0
1187,0.0554208494722843,0.52094030754084,0.0005209403075408,0.0,0.001,0.0
1188,0.0495129004120826,0.4539879255291484,0.0004539879255291,0.0,0.001,0.0
1189,0.0694927498698234,0.6677350221877862,0.0006677350221877,0.0,0.001,0.0
1190,0.0734860748052597,0.7240027936689578,0.0007240027936689,0.0,0.001,0.0
1191,0.1291055232286453,0.78231981371607,0.000782319813716,0.0,0.001,0.0
1192,0.0891598761081695,0.6233782598268338,0.0006233782598268,0.0,0.001,0.0
1193,0.0978061556816101,0.9427553677122262,0.0009427553677122,0.0,0.001,0.0
1194,0.0201313979923725,0.2244324987844961,0.0002244324987844,0.0,0.001,0.0
1195,0.0848995074629783,0.8935561719606936,0.0008935561719606,0.0,0.001,0.0
1196,0.0494346320629119,0.3705918796233707,0.0003705918796233,0.0,0.001,0.0
1197,0.1273169666528701,0.6992976774958316,0.0006992976774958,0.0,0.001,0.0
1198,0.0659798458218574,0.6222860604227315,0.0006222860604227,0.0,0.001,0.0
1199,0.0271991323679685,0.3052881915933501,0.0003052881915933,0.0,0.001,0.0
1200,0.0780948773026466,0.6470274086474183,0.0006470274086474,0.0,0.001,0.0
1201,0.0403416268527507,0.5194211458238347,0.0005194211458238,0.0,0.001,0.0
1202,0.0417246222496032,0.506324691506027,0.000506324691506,0.0,0.001,0.0
1203,0.0415628738701343,0.5668339481162331,0.0005668339481162,0.0,0.001,0.0
1204,0.0661328509449958,0.6288266994639826,0.0006288266994639,0.0,0.001,0.0
1205,0.0550100989639759,0.432857626313894,0.0004328576263138,0.0,0.001,0.0
1206,0.0213812496513128,0.3082673662606831,0.0003082673662606,0.0,0.001,0.0
1207,0.0807237699627876,0.6982194131384158,0.0006982194131384,0.0,0.001,0.0
1208,0.11725315451622,1.0031711357985569,0.0010031711357985,0.0,0.001,0.0
1209,0.0223912931978702,0.3224104111616782,0.0003224104111616,0.0,0.001,0.0
1210,0.0681046843528747,0.3876199555523549,0.0003876199555523,0.0,0.001,0.0
1211,0.0593531467020511,0.5595439213884355,0.0005595439213884,0.0,0.001,0.0
1212,0.0887774974107742,0.6327849538002123,0.0006327849538002,0.0,0.001,0.0
1213,0.0137173235416412,0.2265372207141623,0.0002265372207141,0.0,0.001,0.0
1214,0.1027212440967559,0.6352938068315078,0.0006352938068315,0.0,0.001,0.0
1215,0.1103140041232109,0.6789652425356731,0.0006789652425356,0.0,0.001,0.0
1216,0.0822857320308685,0.5902239804405405,0.0005902239804405,0.0,0.001,0.0
1217,0.09027711302042,0.6389447967724298,0.0006389447967724,0.0,0.001,0.0
1218,0.1143944263458252,1.0786083598551592,0.0010786083598551,0.0,0.001,0.0
1219,0.0597036927938461,0.5496604303660819,0.000549660430366,0.0,0.001,0.0
1220,0.1298650503158569,0.5597668347888304,0.0005597668347888,0.0,0.001,0.0
1221,0.0462977699935436,0.5748887870958066,0.0005748887870958,0.0,0.001,0.0
1222,0.0667583495378494,0.6680863006381516,0.0006680863006381,0.0,0.001,0.0
1223,0.0497004091739654,0.5023676592048173,0.0005023676592048,0.0,0.001,0.0
1224,0.0460245348513126,0.5314232330954374,0.0005314232330954,0.0,0.001,0.0
1225,0.1129300817847251,0.8963049038599724,0.0008963049038599,0.0,0.001,0.0
1226,0.0442005135118961,0.5948281304542655,0.0005948281304542,0.0,0.001,0.0
1227,0.0449347533285617,0.4753987453066532,0.0004753987453066,0.0,0.001,0.0
1228,0.0509775392711162,0.6693193320126116,0.0006693193320126,0.0,0.001,0.0
1229,0.0869535133242607,0.7328266095156434,0.0007328266095156,0.0,0.001,0.0
1230,0.0173771772533655,0.2468936377724445,0.0002468936377724,0.0,0.001,0.0
1231,0.1642671823501587,0.9314392607599874,0.0009314392607599,0.0,0.001,0.0
1232,0.154027059674263,0.6063109474559045,0.0006063109474559,0.0,0.001,0.0
1233,0.0360633842647075,0.519550358110109,0.0005195503581101,0.0,0.001,0.0
1234,0.0323594659566879,0.4117185324232588,0.0004117185324232,0.0,0.001,0.0
1235,0.0423459857702255,0.5668532500866024,0.0005668532500866,0.0,0.001,0.0
1236,0.0811627209186554,0.753389722486442,0.0007533897224864,0.0,0.001,0.0
1237,0.0341592617332935,0.4992584890918872,0.0004992584890918,0.0,0.001,0.0
1238,0.0968384072184562,0.8917911653457515,0.0008917911653457,0.0,0.001,0.0
1239,0.0257806982845067,0.3381852288621383,0.0003381852288621,0.0,0.001,0.0
1240,0.0331782475113868,0.3416230802712973,0.0003416230802712,0.0,0.001,0.0
1241,0.0811577141284942,0.749064666252934,0.0007490646662529,0.0,0.001,0.0
1242,0.0278286486864089,0.441054709475175,0.0004410547094751,0.0,0.001,0.0
1243,0.0257142391055822,0.3626391519847463,0.0003626391519847,0.0,0.001,0.0
1244,0.0472414530813694,0.4463864304201882,0.0004463864304201,0.0,0.001,0.0
1245,0.1200459375977516,0.6648489703988147,0.0006648489703988,0.0,0.001,0.0
1246,0.0866995379328727,0.7359367758411511,0.0007359367758411,0.0,0.001,0.0
1247,0.0594313852488994,0.5441751399876334,0.0005441751399876,0.0,0.001,0.0
1248,0.0479919090867042,0.6046901612866457,0.0006046901612866,0.0,0.001,0.0
1249,0.025996308773756,0.3639723862410252,0.000363972386241,0.0,0.001,0.0
1250,0.05983592197299,0.7445143517248538,0.0007445143517248,0.0,0.001,0.0
1251,0.0879712402820587,0.5733769752021066,0.0005733769752021,0.0,0.001,0.0
1252,0.1369694322347641,0.7724006769104035,0.0007724006769104,0.0,0.001,0.0
1253,0.0475229993462562,0.4533421891317505,0.0004533421891317,0.0,0.001,0.0
1254,0.1138252094388008,0.733497610604803,0.0007334976106048,0.0,0.001,0.0
1255,0.134442463517189,0.5747718702004656,0.0005747718702004,0.0,0.001,0.0
1256,0.0580902174115181,0.6825229526230874,0.000682522952623,0.0,0.001,0.0
1257,0.0232893880456686,0.378966656323655,0.0003789666563236,0.0,0.001,0.0
1258,0.0167711358517408,0.2345663425447054,0.0002345663425447,0.0,0.001,0.0
1259,0.0630093589425087,0.6354868628302813,0.0006354868628302,0.0,0.001,0.0
1260,0.0222748965024948,0.4255199700404786,0.0004255199700404,0.0,0.001,0.0
1261,0.0924821346998214,0.6976254169623063,0.0006976254169623,0.0,0.001,0.0
1262,0.0627782046794891,0.6182281901606176,0.0006182281901606,0.0,0.001,0.0
1263,0.0563700199127197,0.6197611063742605,0.0006197611063742,0.0,0.001,0.0
1264,0.0697061121463775,0.6254275802405649,0.0006254275802405,0.0,0.001,0.0
1265,0.0802251696586608,0.7242388535457731,0.0007242388535457,0.0,0.001,0.0
1266,0.122127428650856,0.7588400681302175,0.0007588400681302,0.0,0.001,0.0
1267,0.0375349670648574,0.394913196593497,0.0003949131965934,0.0,0.001,0.0
1268,0.1540503054857254,0.9254075723340448,0.000925407572334,0.0,0.001,0.0
1269,0.0595253445208072,0.6627208130082705,0.0006627208130082,0.0,0.001,0.0
1270,0.0977430418133735,0.7442063234560606,0.000744206323456,0.0,0.001,0.0
1271,0.0502574034035205,0.5502348651756604,0.0005502348651756,0.0,0.001,0.0
1272,0.1337951272726059,0.6969103040117473,0.0006969103040117,0.0,0.001,0.0
1273,0.0675172358751297,0.5687927226950545,0.000568792722695,0.0,0.001,0.0
1274,0.0412205979228019,0.5259056702498225,0.0005259056702498,0.0,0.001,0.0
1275,0.0866341888904571,0.742074315237441,0.0007420743152374,0.0,0.001,0.0
1276,0.0757210701704025,0.6756911693693813,0.0006756911693693,0.0,0.001,0.0
1277,0.0699708312749862,0.6130727526366452,0.0006130727526366,0.0,0.001,0.0
1278,0.0573833361268043,0.6165344083972171,0.0006165344083972,0.0,0.001,0.0
1279,0.070328302681446,0.5254699192895067,0.0005254699192895,0.0,0.001,0.0
1280,0.0421046689152717,0.5605141671065842,0.0005605141671065,0.0,0.001,0.0
1281,0.0342036932706832,0.4124572144529323,0.0004124572144529,0.0,0.001,0.0
1282,0.0355180464684963,0.6192405585222478,0.0006192405585222,0.0,0.001,0.0
1283,0.0415902286767959,0.5346641237074359,0.0005346641237074,0.0,0.001,0.0
1284,0.0479226782917976,0.4426536873748146,0.0004426536873748,0.0,0.001,0.0
1285,0.1351094841957092,1.0195839729011755,0.0010195839729011,0.0,0.001,0.0
1286,0.0936684384942054,0.6305064802587141,0.0006305064802587,0.0,0.001,0.0
1287,0.0662197545170784,0.6900135760431073,0.0006900135760431,0.0,0.001,0.0
1288,0.057924497872591,0.6907527666848927,0.0006907527666848,0.0,0.001,0.0
1289,0.0650424063205719,0.6756980479492821,0.0006756980479492,0.0,0.001,0.0
1290,0.0635455474257469,0.5831979991091647,0.0005831979991091,0.0,0.001,0.0
1291,0.0297034289687871,0.4343452159213017,0.0004343452159213,0.0,0.001,0.0
1292,0.0675446987152099,0.5035930182694242,0.0005035930182694,0.0,0.001,0.0
1293,0.1258097141981125,0.7138354823475912,0.0007138354823475,0.0,0.001,0.0
1294,0.1327189654111862,0.8602736461321028,0.0008602736461321,0.0,0.001,0.0
1295,0.052848108112812,0.5499387447423163,0.0005499387447423,0.0,0.001,0.0
1296,0.092098943889141,0.684310643211324,0.0006843106432113,0.0,0.001,0.0
1297,0.065589353442192,0.7068417261570588,0.000706841726157,0.0,0.001,0.0
1298,0.1014366522431373,0.6793550891089906,0.0006793550891089,0.0,0.001,0.0
1299,0.0639044493436813,0.6268527072657362,0.0006268527072657,0.0,0.001,0.0
1300,0.1087966784834861,0.754406989927379,0.0007544069899273,0.0,0.001,0.0
1301,0.0590327493846416,0.7359097344423279,0.0007359097344423,0.0,0.001,0.0
1302,0.0495541878044605,0.5557100843562653,0.0005557100843562,0.0,0.001,0.0
1303,0.0663633719086647,0.5704748519963033,0.0005704748519963,0.0,0.001,0.0
1304,0.0650047287344932,0.7143858735650784,0.000714385873565,0.0,0.001,0.0
1305,0.1766608655452728,0.8638179802428113,0.0008638179802428,0.0,0.001,0.0
1306,0.0774085149168968,0.6754015395106057,0.0006754015395106,0.0,0.001,0.0
1307,0.0592250935733318,0.563887740761264,0.0005638877407612,0.0,0.001,0.0
1308,0.1419481188058853,0.8493561461332297,0.0008493561461332,0.0,0.001,0.0
1309,0.0700684860348701,0.5010883292191602,0.0005010883292191,0.0,0.001,0.0
1310,0.0431415177881717,0.5298997125381628,0.0005298997125381,0.0,0.001,0.0
1311,0.0481828413903713,0.6142695540364802,0.0006142695540364,0.0,0.001,0.0
1312,0.0420293249189853,0.381721953562758,0.0003817219535627,0.0,0.001,0.0
1313,0.0418627448379993,0.6111001215467511,0.0006111001215467,0.0,0.001,0.0
1314,0.1642710119485855,0.6419281468256325,0.0006419281468256,0.0,0.001,0.0
1315,0.0921432748436927,0.8300638287310542,0.000830063828731,0.0,0.001,0.0
1316,0.0710069015622139,0.6711226633229912,0.0006711226633229,0.0,0.001,0.0
1317,0.0629951581358909,0.5647062585218379,0.0005647062585218,0.0,0.001,0.0
1318,0.0838104784488678,0.5969328409427594,0.0005969328409427,0.0,0.001,0.0
1319,0.0386349447071552,0.5016719786531975,0.0005016719786531,0.0,0.001,0.0
1320,0.05929771438241,0.689628095900328,0.0006896280959003,0.0,0.001,0.0
1321,0.0966520607471466,0.8315308333508357,0.0008315308333508,0.0,0.001,0.0
1322,0.0758158043026924,0.7885549242448173,0.0007885549242448,0.0,0.001,0.0
1323,0.1748085170984268,1.097172637983117,0.0010971726379831,0.0,0.001,0.0
1324,0.0681382343173027,0.795821065490461,0.0007958210654904,0.0,0.001,0.0
1325,0.0877880752086639,0.677214462037282,0.0006772144620372,0.0,0.001,0.0
1326,0.0269222315400838,0.5008838032233243,0.0005008838032233,0.0,0.001,0.0
1327,0.0949463322758674,0.6606199990922526,0.0006606199990922,0.0,0.001,0.0
1328,0.0668505057692527,0.8299681702166465,0.0008299681702166,0.0,0.001,0.0
1329,0.0701168626546859,0.6531840936227734,0.0006531840936227,0.0,0.001,0.0
1330,0.0807209312915802,0.9249538473196436,0.0009249538473196,0.0,0.001,0.0
1331,0.1098806113004684,1.1661865506952085,0.0011661865506952,0.0,0.001,0.0
1332,0.027284663170576,0.355697037835155,0.0003556970378351,0.0,0.001,0.0
1333,0.0944405868649482,0.7951504813074942,0.0007951504813074,0.0,0.001,0.0
1334,0.0326235964894294,0.3835436178141662,0.0003835436178141,0.0,0.001,0.0
1335,0.1020247787237167,0.8035913656240954,0.000803591365624,0.0,0.001,0.0
1336,0.1046105101704597,0.8213508455249491,0.0008213508455249,0.0,0.001,0.0
1337,0.0600916482508182,0.6023576618956555,0.0006023576618956,0.0,0.001,0.0
1338,0.0601048842072486,0.6711796744540052,0.000671179674454,0.0,0.001,0.0
1339,0.1070546582341194,0.8514623758717339,0.0008514623758717,0.0,0.001,0.0
1340,0.0615194328129291,0.6312704592854931,0.0006312704592854,0.0,0.001,0.0
1341,0.0547229386866092,0.5831104928507889,0.0005831104928507,0.0,0.001,0.0
1342,0.0737033635377883,0.6465386488505993,0.0006465386488505,0.0,0.001,0.0
1343,0.1119328960776329,0.9358642487600364,0.00093586424876,0.0,0.001,0.0
1344,0.1175315007567405,1.1157497086440975,0.001115749708644,0.0,0.001,0.0
1345,0.0445696339011192,0.5955580865154733,0.0005955580865154,0.0,0.001,0.0
1346,0.0275993067771196,0.4954677094600427,0.00049546770946,0.0,0.001,0.0
1347,0.0535729192197322,0.5381552216796709,0.0005381552216796,0.0,0.001,0.0
1348,0.2085331529378891,0.925521495986954,0.0009255214959869,0.0,0.001,0.0
1349,0.0750249922275543,0.5478209174592652,0.0005478209174592,0.0,0.001,0.0
1350,0.0788926780223846,0.5919560038899929,0.0005919560038899,0.0,0.001,0.0
1351,0.1267727464437484,1.0613717673512626,0.0010613717673512,0.0,0.001,0.0
1352,0.050531268119812,0.5613613628653855,0.0005613613628653,0.0,0.001,0.0
1353,0.0951951891183853,0.589652993776416,0.0005896529937764,0.0,0.001,0.0
1354,0.1719650477170944,1.0463758239890348,0.001046375823989,0.0,0.001,0.0
1355,0.117549367249012,0.979694844438827,0.0009796948444388,0.0,0.001,0.0
1356,0.0610592104494571,0.6031727974381869,0.0006031727974381,0.0,0.001,0.0
1357,0.0112038850784301,0.1636628733397376,0.0001636628733397,0.0,0.001,0.0
1358,0.0681575164198875,0.7465964142580845,0.000746596414258,0.0,0.001,0.0
1359,0.0999451428651809,0.7885737002914056,0.0007885737002914,0.0,0.001,0.0
1360,0.0701443403959274,0.817802573903302,0.0008178025739033,0.0,0.001,0.0
1361,0.0705008655786514,0.7704884668020463,0.000770488466802,0.0,0.001,0.0
1362,0.0346862897276878,0.4865555220621713,0.0004865555220621,0.0,0.001,0.0
1363,0.0476584322750568,0.738143932374012,0.000738143932374,0.0,0.001,0.0
1364,0.1507491469383239,1.1728681394326974,0.0011728681394326,0.0,0.001,0.0
1365,0.0560748465359211,0.6741705298616582,0.0006741705298616,0.0,0.001,0.0
1366,0.059712067246437,0.4532880170923473,0.0004532880170923,0.0,0.001,0.0
1367,0.1332913488149643,1.1406485324003603,0.0011406485324003,0.0,0.001,0.0
1368,0.0338093154132366,0.5551200339705155,0.0005551200339705,0.0,0.001,0.0
1369,0.0223893895745277,0.3469678792469412,0.0003469678792469,0.0,0.001,0.0
1370,0.0853872522711753,0.8808249432687156,0.0008808249432687,0.0,0.001,0.0
1371,0.0914142429828643,0.7928560098808297,0.0007928560098808,0.0,0.001,0.0
1372,0.069469541311264,0.7088603993245502,0.0007088603993245,0.0,0.001,0.0
1373,0.0243700686842203,0.3849403283014901,0.0003849403283014,0.0,0.001,0.0
1374,0.0909105390310287,0.7769024356243879,0.0007769024356243,0.0,0.001,0.0
1375,0.114031970500946,0.7948910347215243,0.0007948910347215,0.0,0.001,0.0
1376,0.0586234927177429,0.6682540780337582,0.0006682540780337,0.0,0.001,0.0
1377,0.0486334152519702,0.5772473575903974,0.0005772473575903,0.0,0.001,0.0
1378,0.0867559537291526,0.6976756748789757,0.0006976756748789,0.0,0.001,0.0
1379,0.1352272033691406,0.8650619660963438,0.0008650619660963,0.0,0.001,0.0
1380,0.0419284328818321,0.575639483753539,0.0005756394837535,0.0,0.001,0.0
1381,0.0739302262663841,0.6641920154484418,0.0006641920154484,0.0,0.001,0.0
1382,0.0532065629959106,0.4895507913085822,0.0004895507913085,0.0,0.001,0.0
1383,0.0686145052313804,0.5208730018954995,0.0005208730018954,0.0,0.001,0.0
1384,0.072676196694374,0.6332137530936094,0.0006332137530936,0.0,0.001,0.0
1385,0.0303991511464118,0.3821937139486494,0.0003821937139486,0.0,0.001,0.0
1386,0.1074545010924339,0.8537942984831857,0.0008537942984831,0.0,0.001,0.0
1387,0.1145924627780914,0.8246640805744077,0.0008246640805744,0.0,0.001,0.0
1388,0.067980982363224,0.598947138771037,0.000598947138771,0.0,0.001,0.0
1389,0.0470858216285705,0.5636009173896411,0.0005636009173896,0.0,0.001,0.0
1390,0.0936963707208633,0.7489214266333478,0.0007489214266333,0.0,0.001,0.0
1391,0.0333128310739994,0.4265599698060567,0.000426559969806,0.0,0.001,0.0
1392,0.0339475274085998,0.2859431266628594,0.0002859431266628,0.0,0.001,0.0
1393,0.0894780158996582,0.550558237728106,0.0005505582377281,0.0,0.001,0.0
1394,0.1368135064840316,0.8448785067936752,0.0008448785067936,0.0,0.001,0.0
1395,0.0441485755145549,0.5036108973961074,0.0005036108973961,0.0,0.001,0.0
1396,0.0884603336453437,0.766987258070811,0.0007669872580708,0.0,0.001,0.0
1397,0.0323139987885952,0.448673379880418,0.0004486733798804,0.0,0.001,0.0
1398,0.0600174516439437,0.5028236092222447,0.0005028236092222,0.0,0.001,0.0
1399,0.07013750821352,0.6588745712605427,0.0006588745712605,0.0,0.001,0.0
1400,0.0928083509206771,0.855688617969565,0.0008556886179695,0.0,0.001,0.0
1401,0.076466254889965,0.6696355353724128,0.0006696355353724,0.0,0.001,0.0
1402,0.0684094205498695,0.5834156679137431,0.0005834156679137,0.0,0.001,0.0
1403,0.0257926303893327,0.4090995026767104,0.0004090995026767,0.0,0.001,0.0
1404,0.0452231243252754,0.5196775086033154,0.0005196775086033,0.0,0.001,0.0
1405,0.0662434473633766,0.7364745924822387,0.0007364745924822,0.0,0.001,0.0
1406,0.0913954302668571,0.8113356519407396,0.0008113356519407,0.0,0.001,0.0
1407,0.0425664223730564,0.4504781583011271,0.0004504781583011,0.0,0.001,0.0
1408,0.0569276362657547,0.6202372261002557,0.0006202372261002,0.0,0.001,0.0
1409,0.0616616681218147,0.5851993038614399,0.0005851993038614,0.0,0.001,0.0
1410,0.0423872023820877,0.5687463485749553,0.0005687463485749,0.0,0.001,0.0
1411,0.0663631483912468,0.7180285890299208,0.0007180285890299,0.0,0.001,0.0
1412,0.0773889645934104,0.855133052610704,0.0008551330526107,0.0,0.001,0.0
1413,0.0398321263492107,0.5780113295153514,0.0005780113295153,0.0,0.001,0.0
1414,0.0387882888317108,0.4224822813267703,0.0004224822813267,0.0,0.001,0.0
1415,0.0408529788255691,0.4273764258622852,0.0004273764258622,0.0,0.001,0.0
1416,0.0460233725607395,0.4322113161138242,0.0004322113161138,0.0,0.001,0.0
1417,0.0422820448875427,0.460477711023167,0.0004604777110231,0.0,0.001,0.0
1418,0.0703341290354728,0.5370721902679596,0.0005370721902679,0.0,0.001,0.0
1419,0.0275212172418832,0.4010176961699916,0.0004010176961699,0.0,0.001,0.0
1420,0.0767386108636856,0.5839646167118643,0.0005839646167118,0.0,0.001,0.0
1421,0.0333067029714584,0.3833628937735864,0.0003833628937735,0.0,0.001,0.0
1422,0.1459562629461288,0.9501244284395411,0.0009501244284395,0.0,0.001,0.0
1423,0.0440771989524364,0.5807219746025379,0.0005807219746025,0.0,0.001,0.0
1424,0.0441948063671588,0.5744571306789208,0.0005744571306789,0.0,0.001,0.0
1425,0.0428547076880931,0.5159712429481397,0.0005159712429481,0.0,0.001,0.0
1426,0.048852939158678,0.6179973299360249,0.000617997329936,0.0,0.001,0.0
1427,0.0325889885425567,0.3640588934130295,0.000364058893413,0.0,0.001,0.0
1428,0.0168906766921281,0.2827465121260419,0.000282746512126,0.0,0.001,0.0
1429,0.0737435668706893,0.6546344072668512,0.0006546344072668,0.0,0.001,0.0
1430,0.0551325120031833,0.5178251238319475,0.0005178251238319,0.0,0.001,0.0
1431,0.038141131401062,0.4000804009990132,0.000400080400999,0.0,0.001,0.0
1432,0.0901724249124527,1.0051155507018843,0.0010051155507018,0.0,0.001,0.0
1433,0.0291532762348651,0.4531673906073046,0.0004531673906073,0.0,0.001,0.0
1434,0.0363579839468002,0.4765416770567453,0.0004765416770567,0.0,0.001,0.0
1435,0.0503963492810726,0.6111305821591309,0.0006111305821591,0.0,0.001,0.0
1436,0.1099057272076606,0.843369806798331,0.0008433698067983,0.0,0.001,0.0
1437,0.0183569621294736,0.2786834486253903,0.0002786834486253,0.0,0.001,0.0
1438,0.0687274634838104,0.9496725148017252,0.0009496725148017,0.0,0.001,0.0
1439,0.0666804537177085,0.7801196895634147,0.0007801196895634,0.0,0.001,0.0
1440,0.0439697876572608,0.4370491178493135,0.0004370491178493,0.0,0.001,0.0
1441,0.058024376630783,0.5831349387519184,0.0005831349387519,0.0,0.001,0.0
1442,0.0215883217751979,0.2918564576610207,0.000291856457661,0.0,0.001,0.0
1443,0.0403618961572647,0.4844788529233679,0.0004844788529233,0.0,0.001,0.0
1444,0.0425956174731254,0.5145324207032629,0.0005145324207032,0.0,0.001,0.0
1445,0.0645242184400558,0.6739371159165504,0.0006739371159165,0.0,0.001,0.0
1446,0.062651440501213,0.6197007549388406,0.0006197007549388,0.0,0.001,0.0
1447,0.0239454545080661,0.3512823284413847,0.0003512823284413,0.0,0.001,0.0
1448,0.032907236367464,0.4077769104259012,0.0004077769104259,0.0,0.001,0.0
1449,0.0749469846487045,0.5085411271150624,0.000508541127115,0.0,0.001,0.0
1450,0.0325669310986995,0.554020596186474,0.0005540205961864,0.0,0.001,0.0
1451,0.0358360819518566,0.4362640668227802,0.0004362640668227,0.0,0.001,0.0
1452,0.0405434295535087,0.5923242988643252,0.0005923242988643,0.0,0.001,0.0
1453,0.0543543212115764,0.6175432925753588,0.0006175432925753,0.0,0.001,0.0
1454,0.0530072562396526,0.5451432482739006,0.0005451432482739,0.0,0.001,0.0
1455,0.0529314912855625,0.5282008278906286,0.0005282008278906,0.0,0.001,0.0
1456,0.0154974553734064,0.2271873676186411,0.0002271873676186,0.0,0.001,0.0
1457,0.0209836959838867,0.2551510889458218,0.0002551510889458,0.0,0.001,0.0
1458,0.067251443862915,0.9964996120645624,0.0009964996120645,0.0,0.001,0.0
1459,0.0132186505943536,0.2668338611059261,0.0002668338611059,0.0,0.001,0.0
1460,0.0545041300356388,0.4845654154687466,0.0004845654154687,0.0,0.001,0.0
1461,0.0324397310614585,0.3518834255930335,0.000351883425593,0.0,0.001,0.0
1462,0.0525517985224723,0.5633566048031377,0.0005633566048031,0.0,0.001,0.0
1463,0.0756751224398613,0.8067828209801639,0.0008067828209801,0.0,0.001,0.0
1464,0.032907661050558,0.4059016458496621,0.0004059016458496,0.0,0.001,0.0
1465,0.0324393957853317,0.3722361313342701,0.0003722361313342,0.0,0.001,0.0
1466,0.0463235080242157,0.4820147942938709,0.0004820147942938,0.0,0.001,0.0
1467,0.0249464847147464,0.3525154932294647,0.0003525154932294,0.0,0.001,0.0
1468,0.0150701124221086,0.1644787416324768,0.0001644787416324,0.0,0.001,0.0
1469,0.0396770201623439,0.4166755219716836,0.0004166755219716,0.0,0.001,0.0
1470,0.0234423410147428,0.4009274725464105,0.0004009274725464,0.0,0.001,0.0
1471,0.079134427011013,0.7429433261126059,0.0007429433261126,0.0,0.001,0.0
1472,0.0693668574094772,0.7801225151636293,0.0007801225151636,0.0,0.001,0.0
1473,0.0446509718894958,0.5465610534397652,0.0005465610534397,0.0,0.001,0.0
1474,0.0443557947874069,0.6670220948528606,0.0006670220948528,0.0,0.001,0.0
1475,0.0361047945916652,0.5810392690375178,0.0005810392690375,0.0,0.001,0.0
1476,0.0741406381130218,0.6710603831914781,0.0006710603831914,0.0,0.001,0.0
1477,0.1068394035100936,0.6800990246146037,0.0006800990246146,0.0,0.001,0.0
1478,0.0634887814521789,0.7093712539465646,0.0007093712539465,0.0,0.001,0.0
1479,0.0358983650803566,0.5704486001594874,0.0005704486001594,0.0,0.001,0.0
1480,0.0240179263055324,0.3091290795038848,0.0003091290795038,0.0,0.001,0.0
1481,0.0437455028295517,0.6945668200759979,0.0006945668200759,0.0,0.001,0.0
1482,0.0393915586173534,0.5176041687098976,0.0005176041687098,0.0,0.001,0.0
1483,0.0566331185400486,0.5560248190837194,0.0005560248190837,0.0,0.001,0.0
1484,0.0194247439503669,0.3558799209660613,0.000355879920966,0.0,0.001,0.0
1485,0.1136400923132896,1.016991097475069,0.001016991097475,0.0,0.001,0.0
1486,0.0349959284067153,0.5129240715685496,0.0005129240715685,0.0,0.001,0.0
1487,0.0559393428266048,0.4560252094673025,0.0004560252094673,0.0,0.001,0.0
1488,0.019758416339755,0.2036841230314375,0.0002036841230314,0.0,0.001,0.0
1489,0.0267343129962682,0.3978683276728273,0.0003978683276728,0.0,0.001,0.0
