iteration,x,y,loss,grad_norm,lambda_min,lambda_max
275,-0.0006549581675516,0.0048652327163636,-1.16207595915662e-05,0.0190319638225444,-1.0,1.0
276,-0.0004881839619901,0.0047735379561339,-1.127417051895372e-05,0.0043250535480559,-1.0,1.0
277,-0.0004470151240301,0.0047867944866144,-1.1356789467985576e-05,0.0045605237212834,-1.0,1.0
278,-0.0004647943419283,0.0048287913564045,-1.1550596091699583e-05,0.0061412259426969,-1.0,1.0
279,-0.0004239501710834,0.0048746522255189,-1.179125028609736e-05,0.0179181778285806,-1.0,1.0
280,-0.0005885980664349,0.0048039614890253,-1.1365799152114084e-05,0.0032902164433656,-1.0,1.0
281,-0.0005870403093678,0.0047710962213809,-1.120937141442655e-05,0.0095261050079403,-1.0,1.0
282,-0.0006053470573985,0.0046776107645506,-1.075679870236959e-05,0.0115321070224399,-1.0,1.0
283,-0.0006112879169083,0.004562442820113,-1.0221105784721478e-05,0.0242253433979788,-1.0,1.0
284,-0.0007112549187698,0.0047831084604239,-1.1186121492352677e-05,0.0224462442943192,-1.0,1.0
285,-0.000935702426663,0.0047856977639124,-1.1013682028126654e-05,0.0113793580324446,-1.0,1.0
286,-0.0008220572291444,0.0047915070671432,-1.1141380943247443e-05,0.0211334807453578,-1.0,1.0
287,-0.0006871796162965,0.0049542044254312,-1.2035962831954423e-05,0.0240021611470517,-1.0,1.0
288,-0.0008363052555605,0.0051422786599424,-1.2871811668010804e-05,0.009747613302025,-1.0,1.0
289,-0.0007603215333725,0.0052033365871184,-1.3248311402367938e-05,0.012619163673499,-1.0,1.0
290,-0.0008618005112207,0.0052783455614932,-1.3559115872697373e-05,0.0100978260728076,-1.0,1.0
291,-0.0009098131805383,0.0053671790727637,-1.3989425587816132e-05,0.0029515600011932,-1.0,1.0
292,-0.0009007764454072,0.005395277258866,-1.4148809247718111e-05,0.0162013803855355,-1.0,1.0
293,-0.0007631563649542,0.0054807710369775,-1.4728221761200923e-05,0.0225352568048782,-1.0,1.0
294,-0.0007299222138366,0.0057036595093705,-1.5999472680290336e-05,0.0098425240346392,-1.0,1.0
295,-0.0008120250943097,0.0057579425173497,-1.624725863965768e-05,0.0052956578714359,-1.0,1.0
296,-0.0007652675309559,0.0057828047275963,-1.642759806178781e-05,0.0112091798588935,-1.0,1.0
297,-0.0006798223061177,0.0058553559843963,-1.6911517668055487e-05,0.0056639322356057,-1.0,1.0
298,-0.0007319133917793,0.0058331179172242,-1.6744783711588374e-05,0.0013365960479092,-1.0,1.0
299,-0.0007255152209393,0.005821382828412,-1.668106284955804e-05,0.0201362844225891,-1.0,1.0
300,-0.0005845584936319,0.0059651819802229,-1.7620843712349572e-05,0.0178348017329081,-1.0,1.0
301,-0.0006454513545916,0.0057975512110624,-1.6597496296873454e-05,0.0110125334097775,-1.0,1.0
302,-0.0007095682721507,0.0058870867352573,-1.7077151547800116e-05,0.0229075648232681,-1.0,1.0
303,-0.0005268406669105,0.0060252398202623,-1.8012976901682357e-05,0.0187200447749061,-1.0,1.0
304,-0.0004441789594331,0.0061932012734424,-1.9079223532683267e-05,0.0291308371796028,-1.0,1.0
305,-0.0006340732200064,0.0064141101625343,-2.0369380164398328e-05,0.0251893060708644,-1.0,1.0
306,-0.0008246777111858,0.0065787918007803,-2.130020411534383e-05,0.0012805891206707,-1.0,1.0
307,-0.0008140600465008,0.0065859511335868,-2.1356029287342317e-05,0.0118286903662014,-1.0,1.0
308,-0.000707966773176,0.0065336442608723,-2.109364518785436e-05,0.0174527184189325,-1.0,1.0
309,-0.0006470313255146,0.006697188167024,-2.221683990416488e-05,0.0126117700510672,-1.0,1.0
310,-0.0006926812364751,0.0065796221855013,-2.1405810404288407e-05,0.0100823021057345,-1.0,1.0
311,-0.0007626965868319,0.0066521696340405,-2.183482737824267e-05,0.0085006788152781,-1.0,1.0
312,-0.0006799775018443,0.0066717580747866,-2.202499320273302e-05,0.0057104422320966,-1.0,1.0
313,-0.0006277650926736,0.0066486327774437,-2.190511439886004e-05,0.0063455528472718,-1.0,1.0
314,-0.0006161404473584,0.0067110144391325,-2.232904287568694e-05,0.0142444608172046,-1.0,1.0
315,-0.0005766852083511,0.0068478857309075,-2.328048657701805e-05,0.0201639145087722,-1.0,1.0
316,-0.0003922744717285,0.0069294395478016,-2.393162659273393e-05,0.0106897502614326,-1.0,1.0
317,-0.0003744252823466,0.0068240427617805,-2.3213682661274256e-05,0.0061745014588259,-1.0,1.0
318,-0.0004224646292362,0.0068628328117537,-2.3459998919563823e-05,0.0063986093347632,-1.0,1.0
319,-0.0003611613052973,0.0068444991646552,-2.335836566326106e-05,0.0209574724283227,-1.0,1.0
320,-0.0003971385129509,0.0070509627342936,-2.4779178240964585e-05,0.0138483195471662,-1.0,1.0
321,-0.0002672168212588,0.0070988996663597,-2.5161485821739587e-05,0.0156728884041409,-1.0,1.0
322,-0.0003952955807887,0.0070085681964826,-2.448188478427877e-05,0.0059218983154843,-1.0,1.0
323,-0.0004107593872753,0.0069514038837094,-2.4076646340107945e-05,0.0127340556496473,-1.0,1.0
324,-0.0003451581278805,0.0070605464148082,-2.486609077120985e-05,0.0006588422819339,-1.0,1.0
325,-0.000350254628743,0.0070647216985357,-2.4893807186403164e-05,0.0196785843015161,-1.0,1.0
326,-0.0001724005948622,0.0071489393370892,-2.5538805840136307e-05,0.0045106767621837,-1.0,1.0
327,-0.0001371700164249,0.00712077150387,-2.534328559846098e-05,0.0167885202092954,-1.0,1.0
328,-0.0002471541153044,0.0072476136856372,-2.623340948976224e-05,0.0227272101597559,-1.0,1.0
329,-8.188635760666543e-05,0.0074036238661708,-2.7403470488086345e-05,0.0271206320899772,-1.0,1.0
330,-1.4693040064128232e-05,0.0076663745589836,-2.938654149660298e-05,0.0302187341063451,-1.0,1.0
331,-8.174532958926873e-05,0.0079610288981141,-3.1685649408849794e-05,0.0206458201484582,-1.0,1.0
332,-0.0001765759026635,0.0081444196049961,-3.3150195826421904e-05,0.0053846130169253,-1.0,1.0
333,-0.0001903794164142,0.0081964663987718,-3.357290855200116e-05,0.007598471062248,-1.0,1.0
334,-0.0001179499023234,0.0082194368523359,-3.377261499504006e-05,0.0039018802563304,-1.0,1.0
335,-0.0001295100853238,0.0081821698545702,-3.346556533341867e-05,0.0116899276454826,-1.0,1.0
336,-3.840031399331388e-05,0.0082554122630761,-3.407517852461688e-05,0.0248005850132185,-1.0,1.0
337,-6.813016181996132e-05,0.0085016297235618,-3.61365331188e-05,0.0057517296303929,-1.0,1.0
338,-6.523870992121151e-05,0.0085590742958035,-3.662674835590601e-05,0.0257476985829744,-1.0,1.0
339,-0.0002928947045848,0.0086793537467737,-3.7622697076830645e-05,0.0074560820234911,-1.0,1.0
340,-0.0002919909679307,0.0086047984037447,-3.697864842186781e-05,0.0178693075931746,-1.0,1.0
341,-0.000128845621811,0.0086777011569535,-3.7642948087566405e-05,0.0351235052367227,-1.0,1.0
342,-0.0003168827904001,0.0089743627237942,-4.021938579768802e-05,0.0141326798605944,-1.0,1.0
343,-0.0004409382923884,0.0089066611992129,-3.95670935699357e-05,0.0134767836301586,-1.0,1.0
344,-0.0003316788215303,0.0089855582063121,-4.031512271918586e-05,0.006821236561995,-1.0,1.0
345,-0.0002739963903048,0.0089491485379343,-4.000609276605594e-05,0.0117598941598721,-1.0,1.0
346,-0.0003393987554584,0.0090468830850374,-4.0865451019564885e-05,0.0077951767261441,-1.0,1.0
347,-0.0003385212928383,0.0091248299135715,-4.1573962142952966e-05,0.0103788825507176,-1.0,1.0
348,-0.0004294364515514,0.0091748954128332,-4.199714508525401e-05,0.0076582590334964,-1.0,1.0
349,-0.000415716128634,0.0090995518936597,-4.131451238290005e-05,0.01802748764311,-1.0,1.0
350,-0.0003366259066863,0.0092615511771906,-4.2831506603334414e-05,0.0067026214591815,-1.0,1.0
351,-0.0004029251118357,0.0092713964216807,-4.2898221481103126e-05,0.0324277781572541,-1.0,1.0
352,-0.0006720671878492,0.0094522793189948,-4.444695500965664e-05,0.0120673039559412,-1.0,1.0
353,-0.0006031027292936,0.0093532546456419,-4.355981978207066e-05,0.0201568422250808,-1.0,1.0
354,-0.0006079050148527,0.009554765853524,-4.546200100429272e-05,0.0091315416006359,-1.0,1.0
355,-0.0005482563983264,0.0096239073587644,-4.615950388588712e-05,0.0207898255919511,-1.0,1.0
356,-0.0003523357825877,0.0096934544445621,-4.6919459282555214e-05,0.0028416417580732,-1.0,1.0
357,-0.0003264121177309,0.0096818158712598,-4.681550684718882e-05,0.0037941384596605,-1.0,1.0
358,-0.0003144305184825,0.009645816010919,-4.647144998277452e-05,0.0144861137280759,-1.0,1.0
359,-0.0003295918799259,0.0097898815592415,-4.786657506833215e-05,0.0231252257268138,-1.0,1.0
360,-0.0005116173256098,0.009932515158422,-4.919655254220944e-05,0.0233891680526423,-1.0,1.0
361,-0.0004028488694646,0.0101395773258193,-5.1324370567320304e-05,0.0224788812044947,-1.0,1.0
362,-0.0002428445925934,0.0102974653918772,-5.298941000037841e-05,0.0141389737035142,-1.0,1.0
363,-0.0002485607760869,0.0104387395331244,-5.445275029050272e-05,0.0117936987332488,-1.0,1.0
364,-0.0002290351309862,0.0105550489573533,-5.567830070044997e-05,0.0136265651112861,-1.0,1.0
365,-0.0002919512915975,0.0106759203121366,-5.694501947721297e-05,0.0046205339978497,-1.0,1.0
366,-0.0002815718001165,0.0107209447454936,-5.742968677865383e-05,0.0069157810828739,-1.0,1.0
367,-0.000269085482048,0.0107889660264263,-5.816469046136612e-05,0.0194779843331203,-1.0,1.0
368,-7.459889126290234e-05,0.0107782817682442,-5.808289644054383e-05,0.0182282601221417,-1.0,1.0
369,4.0340265929339296e-05,0.0109197594585419,-5.961975964768046e-05,0.016754648488027,-1.0,1.0
370,-0.0001237786916653,0.0109534758099724,-5.998165557757024e-05,0.0106807729154394,-1.0,1.0
371,-6.8473742358203e-05,0.0110448500601157,-6.099201209852322e-05,0.0302035366690024,-1.0,1.0
372,5.884735554627328e-05,0.011318738177346,-6.405518545802851e-05,0.0130214052233642,-1.0,1.0
373,3.049961598150428e-05,0.011445829109598,-6.550303688977358e-05,0.0282364805394574,-1.0,1.0
374,-0.0001221016675739,0.0116834059005157,-6.82435323094909e-05,0.0048337201491364,-1.0,1.0
375,-7.657121379100421e-05,0.0116996374385308,-6.843782652114614e-05,0.022335086909513,-1.0,1.0
376,-7.484096545637978e-05,0.0119229816056055,-7.107594459874836e-05,0.0180190587837378,-1.0,1.0
377,-0.0002187398463428,0.0120314332539322,-7.23537695117247e-05,0.02227905432297,-1.0,1.0
378,-9.92550708906036e-05,0.0122194731821063,-7.46528366395593e-05,0.0231939233920091,-1.0,1.0
379,-0.0002030496144961,0.01242689184315,-7.719320586770086e-05,0.017550156034689,-1.0,1.0
380,-0.0002198133755201,0.0126015909387416,-7.937588813365885e-05,0.0158259123269205,-1.0,1.0
381,-0.0001366750518157,0.0127362533656823,-8.109673486253298e-05,0.019341676671881,-1.0,1.0
382,-3.02775362592212e-05,0.0128977761638606,-8.317585662192551e-05,0.0251152095581596,-1.0,1.0
383,-8.859815044198434e-05,0.0131420630465956,-8.63529857442168e-05,0.0198924266926341,-1.0,1.0
384,-0.0001834949162138,0.0133168928719065,-8.86529826887791e-05,0.0162330645709603,-1.0,1.0
385,-0.0002235356169551,0.0134742077816278,-9.0752153585217e-05,0.0163555402479756,-1.0,1.0
386,-6.534773371055181e-05,0.0134326510339819,-9.02159217372174e-05,0.000760091465308,-1.0,1.0
387,-5.77504578714938e-05,0.0134328862007072,-9.02195482828828e-05,0.00895222993458,-1.0,1.0
388,-0.0001279478333241,0.0134884431135058,-9.096086348911532e-05,0.018559861530797,-1.0,1.0
389,-0.0002973164666474,0.0135643451032717,-9.195153049965686e-05,0.0178601542514249,-1.0,1.0
390,-0.0003276295111733,0.0137403554163788,-9.434501293590975e-05,0.0262917519665476,-1.0,1.0
391,-0.0002941584429275,0.0140011336933451,-9.797260775468992e-05,0.01773821943225,-1.0,1.0
392,-0.0003590330399996,0.014166226786833,-0.000100276538326,0.0080402624111858,-1.0,1.0
393,-0.0003076573136105,0.0142280743146904,-0.0001011717228408,0.0116594869759094,-1.0,1.0
394,-0.0003714551978796,0.014325666289857,-0.0001025433678421,0.0048638141053286,-1.0,1.0
395,-0.0003347865112855,0.0142937120070677,-0.0001020990604664,0.0144647630496918,-1.0,1.0
396,-0.00029971014024,0.014434042278936,-0.0001041258751709,0.0086188666651292,-1.0,1.0
397,-0.0003105965791221,0.0145195406514796,-0.0001053602952475,0.0283634686141189,-1.0,1.0
398,-0.0003483667808798,0.0148006492551216,-0.0001094689294795,0.0125111457518548,-1.0,1.0
399,-0.0003354686917974,0.0149250940866754,-0.0001113229471264,0.0161726970822691,-1.0,1.0
400,-0.0002923689271328,0.0150809723192075,-0.0001136751232515,0.0286323662588348,-1.0,1.0
401,-0.000141085546594,0.0153240660841024,-0.0001174035481092,0.0393102045640001,-1.0,1.0
402,1.416366184231696e-05,0.0156852127323856,-0.0001230128489254,0.0392329738435546,-1.0,1.0
403,4.9260398886722886e-05,0.0160759694888336,-0.0001292171842095,0.0126411192854802,-1.0,1.0
404,2.659183986425598e-05,0.0162003315654921,-0.0001312250178529,0.0198535493390515,-1.0,1.0
405,5.896848678573742e-05,0.0163962093204056,-0.000134416101398,0.0047715775889988,-1.0,1.0
406,7.058678434918515e-05,0.0164424890182278,-0.0001351752313102,0.0255460187419674,-1.0,1.0
407,-0.0001039180687021,0.0166290579428053,-0.00013825738455,0.0235163107408989,-1.0,1.0
408,2.103079753197756e-06,0.0168389655490669,-0.0001417753781698,0.0104949274276903,-1.0,1.0
409,4.504331843908404e-06,0.0169438873492785,-0.000143547649108,0.0159009174593174,-1.0,1.0
410,-5.4360389860745454e-05,0.0170915994413476,-0.0001460599082057,0.0278864317641916,-1.0,1.0
411,5.906001920379965e-05,0.0173463564205681,-0.0001504462964917,0.0262414845837848,-1.0,1.0
412,6.095454754959841e-05,0.0176087644274552,-0.0001550324346023,0.029122368000731,-1.0,1.0
413,-0.0001300922051215,0.0178285651783429,-0.0001589204061682,0.01303111565938,-1.0,1.0
414,-0.0001106006787418,0.0179574103487304,-0.0001612281769612,0.0087901219198015,-1.0,1.0
415,-2.358544352128545e-05,0.0179698591710043,-0.0001614576411762,0.0443733311254392,-1.0,1.0
416,-6.885529615229457e-05,0.0184112772177124,-0.0001694851938678,0.0239097042896216,-1.0,1.0
417,-9.93481665162078e-05,0.0186484218587623,-0.000173876883882,0.0030872914413194,-1.0,1.0
418,-0.0001300529302486,0.0186452040445197,-0.0001738133600485,0.0104228937041674,-1.0,1.0
419,-6.822089988022625e-05,0.0185612965279472,-0.0001722585373536,0.0271600829836824,-1.0,1.0
420,-0.0002319055530303,0.0187780321851224,-0.0001762803562799,0.0248453403066709,-1.0,1.0
421,-0.0002542850049731,0.0190254756203276,-0.0001809520308579,0.0266012018592689,-1.0,1.0
422,-0.0002151686477616,0.0192885959438191,-0.0001860018179684,0.027966411780186,-1.0,1.0
423,-0.0002397800054903,0.019567175016717,-0.0001914084218419,0.0193681071602568,-1.0,1.0
424,-0.0001902118869814,0.0197544057810817,-0.0001951001836008,0.0211412556290527,-1.0,1.0
425,-0.0001729053873026,0.0199651087806479,-0.000199287836175,0.0343449664074704,-1.0,1.0
426,-8.593074660495767e-06,0.0202667031036502,-0.0002053695904252,0.024431579252183,-1.0,1.0
427,2.725685879287702e-05,0.0205083743446925,-0.0002102963376628,0.024990971945187,-1.0,1.0
428,-2.8434088636180392e-05,0.0207519998487987,-0.0002153223446135,0.023782838810155,-1.0,1.0
429,-5.859759878739217e-05,0.0209879076800429,-0.0002202444175537,0.0220225839095375,-1.0,1.0
430,0.0001337850735451,0.0210950912962883,-0.0002224924891764,0.0185129335320642,-1.0,1.0
431,0.0002148303477906,0.0212615380875422,-0.0002260034248848,0.0188024734900738,-1.0,1.0
432,0.0002028130652369,0.0214491783973227,-0.0002300130603903,0.0353563070818205,-1.0,1.0
433,0.0003708863004508,0.0217602382511308,-0.000236685206049,0.0246313680086855,-1.0,1.0
434,0.0003422552309831,0.0220048822595575,-0.0002420488523069,0.0358421593498437,-1.0,1.0
435,0.0005026084497008,0.0223254331664862,-0.0002490861754087,0.0246867732488904,-1.0,1.0
436,0.0004116596603015,0.0225549369683088,-0.0002542778589842,0.0358268259711549,-1.0,1.0
437,0.0004954681990882,0.0229032647948504,-0.0002621570247633,0.0281352228563411,-1.0,1.0
438,0.0004503277299123,0.0231809722210388,-0.0002685773390241,0.0286553689489051,-1.0,1.0
439,0.000306455868288,0.0234287905100986,-0.0002744071547834,0.0176554696042341,-1.0,1.0
440,0.0003145341099461,0.0236051602997632,-0.0002785523305355,0.0209373114205414,-1.0,1.0
441,0.0002869440620478,0.0238127076201724,-0.0002834813536545,0.0336299150905458,-1.0,1.0
442,0.0003973831372954,0.0241303557424054,-0.0002910580774486,0.0291868280163751,-1.0,1.0
443,0.0005579506342004,0.0243740875046019,-0.0002968924163858,0.020992484133542,-1.0,1.0
444,0.0006164780037336,0.0245756885612093,-0.0003017922115642,0.0160498232499025,-1.0,1.0
445,0.0004961912826086,0.0246819466778701,-0.0003044761430101,0.0252923911931121,-1.0,1.0
446,0.0006297785971273,0.0248967138416224,-0.0003097248695151,0.021059472839671,-1.0,1.0
447,0.0005798905047588,0.0251013142274195,-0.000314869851473,0.0233520750397128,-1.0,1.0
448,0.0006537055996089,0.0253228616775026,-0.0003204099962634,0.0497838242594128,-1.0,1.0
449,0.0007582188532071,0.0258096058563188,-0.0003327804293145,0.0242638883868836,-1.0,1.0
450,0.0007927125282904,0.0260497804060621,-0.0003389813330257,0.0238518347890037,-1.0,1.0
451,0.0008082458650053,0.0262877924177982,-0.0003451973844114,0.0272353600708006,-1.0,1.0
452,0.0008406151942073,0.0265582156238025,-0.0003523160916078,0.0260176229230905,-1.0,1.0
453,0.0008970375080918,0.0268122002547405,-0.0003590447031046,0.0181469584463001,-1.0,1.0
454,0.0010246590038166,0.0269412117422684,-0.0003623894820338,0.0283364134899761,-1.0,1.0
455,0.0009746114928177,0.0272201211892047,-0.0003699925649965,0.0299971834894062,-1.0,1.0
456,0.0011363047131933,0.0274727838184443,-0.0003767313311668,0.0383373483039687,-1.0,1.0
457,0.0011767841515492,0.0278540142508187,-0.0003872306444727,0.0274895950572344,-1.0,1.0
458,0.0011402901545077,0.0281264770406103,-0.0003948992245397,0.0313520116823053,-1.0,1.0
459,0.0011817250244511,0.0284372470764978,-0.0004036402736281,0.0487231374519909,-1.0,1.0
460,0.0010762066468749,0.0289129153267629,-0.0004173992259728,0.0148887584597078,-1.0,1.0
461,0.0011270709155923,0.0290528450913414,-0.0004213987595263,0.0257734134224953,-1.0,1.0
462,0.0009320765543494,0.0292213802005269,-0.0004265101470602,0.0261992721881236,-1.0,1.0
463,0.0008416032995501,0.0294672557309987,-0.0004338054321011,0.0327291764241105,-1.0,1.0
464,0.0008831504773737,0.0297918997374965,-0.0004433886676016,0.0501299026625881,-1.0,1.0
465,0.000751850097827,0.0302756981711721,-0.0004580263105911,0.0312904223138308,-1.0,1.0
466,0.000770505289727,0.0305880457926981,-0.0004675174335073,0.0231028947299926,-1.0,1.0
467,0.0007338099663271,0.0308161418858937,-0.0004745480618324,0.0310240233928743,-1.0,1.0
468,0.000629550523281,0.03110833868821,-0.0004836662010395,0.0329824296611474,-1.0,1.0
469,0.0005937426071786,0.0314362134505503,-0.0004939414929124,0.04133711198665,-1.0,1.0
470,0.0008076048501164,0.0317899628304583,-0.0005049747555839,0.0322903844273751,-1.0,1.0
471,0.0009040886854724,0.0320981150041676,-0.0005147358052347,0.0402396885602205,-1.0,1.0
472,0.0007341908597475,0.0324628861411237,-0.0005266499701965,0.0343892156956395,-1.0,1.0
473,0.0007177551670486,0.0328063853167001,-0.0005378718725339,0.0525035940748101,-1.0,1.0
474,0.0004190171760475,0.0332381472323548,-0.0005522994280229,0.0369527344052916,-1.0,1.0
475,0.0004261798437833,0.0336076051517363,-0.0005646447473878,0.0132397789127661,-1.0,1.0
476,0.0003657339147,0.0337253993121313,-0.0005686343987331,0.0438765731448033,-1.0,1.0
477,0.0006632996396041,0.0340478431156932,-0.0005794078272094,0.0228327556037446,-1.0,1.0
478,0.0005453372647764,0.0342433382587813,-0.0005861544111864,0.0392295982476241,-1.0,1.0
479,0.0007291606321853,0.0345899000966421,-0.000597964756734,0.0242669280696759,-1.0,1.0
480,0.0007783003282797,0.0348275419912264,-0.0006061759648748,0.0490442383411028,-1.0,1.0
481,0.0008423677289665,0.0353137817465068,-0.0006231767989245,0.0405687661963974,-1.0,1.0
482,0.0007271999029859,0.0357027789841945,-0.0006370798037476,0.0507141635994738,-1.0,1.0
483,0.0005926714425686,0.036191752124865,-0.0006547458312144,0.0317789407363749,-1.0,1.0
484,0.0005715503107168,0.0365088388720209,-0.0006662843230127,0.0333913897120214,-1.0,1.0
485,0.0006630541958297,0.0368299705112271,-0.0006780035434956,0.0477590994468109,-1.0,1.0
486,0.0008047877573288,0.0372860458948446,-0.000694800767569,0.0358995699159026,-1.0,1.0
487,0.0008350245334188,0.0376437659661103,-0.0007081779250699,0.0353167646711864,-1.0,1.0
488,0.0009065455771266,0.0379896158280315,-0.000721194542939,0.038111924402948,-1.0,1.0
489,0.0007646768628614,0.0383433461576363,-0.0007348137319298,0.0374763224973861,-1.0,1.0
490,0.0008566913916382,0.0387066377778078,-0.0007487349439609,0.0583855016516718,-1.0,1.0
491,0.0008431461692125,0.0392903356510789,-0.0007715097900558,0.0411912874811184,-1.0,1.0
492,0.0009932208742927,0.0396739367450949,-0.0007865173845743,0.0364515499464885,-1.0,1.0
493,0.0010880877490587,0.0400258910396024,-0.0008004440092822,0.0372172056555978,-1.0,1.0
494,0.0010488435423726,0.0403959882321379,-0.0008153678962373,0.0505882116455746,-1.0,1.0
495,0.0010347257709425,0.0409016733162363,-0.0008359381113235,0.0339572930474713,-1.0,1.0
496,0.0009302704846348,0.041224781453357,-0.0008493086013512,0.0460066897904353,-1.0,1.0
497,0.001095041292404,0.0416543302066486,-0.0008669420547662,0.0531228548392874,-1.0,1.0
498,0.0009452990598429,0.0421640173993611,-0.0008884553864705,0.0474458755513946,-1.0,1.0
499,0.001015573479291,0.0426332429492357,-0.0009082810074383,0.0308874421895194,-1.0,1.0
500,0.0011019728751856,0.0429297873015511,-0.0009208761467693,0.0670098673616819,-1.0,1.0
501,0.0011100522098595,0.0435998372674001,-0.0009498567969175,0.0264792747075304,-1.0,1.0
502,0.0011236343646441,0.0438642814467179,-0.0009614063163257,0.0516051830765004,-1.0,1.0
503,0.001137018296482,0.0443801596904969,-0.0009841528817737,0.0493645176787498,-1.0,1.0
504,0.0011801579074047,0.044871916271068,-0.0010060480485756,0.0540703974941424,-1.0,1.0
505,0.0013028529832681,0.0453985154610373,-0.001029663890085,0.0385883432264059,-1.0,1.0
506,0.0012624101779484,0.0457822737219175,-0.0010472114538455,0.0430777667119415,-1.0,1.0
507,0.0012929648166299,0.0462119664173917,-0.0010669370410725,0.0620726366657888,-1.0,1.0
508,0.0012753318821089,0.0468324422846778,-0.001095825589469,0.046673684584247,-1.0,1.0
509,0.0012202900231447,0.0472959222486771,-0.0011177075768061,0.0531250179650359,-1.0,1.0
510,0.0012467609313698,0.047826512527891,-0.0011429104438802,0.0385249557741071,-1.0,1.0
511,0.0013333731715928,0.0482018997167816,-0.0011608226261459,0.0553259439883423,-1.0,1.0
512,0.0015703882863125,0.04870181955357,-0.0011847005542293,0.0647951559265191,-1.0,1.0
513,0.0014930928048058,0.0493451442240847,-0.0012163569661859,0.0484982413200053,-1.0,1.0
514,0.0014018695140893,0.0498214700079178,-0.0012401068178076,0.0573046698545401,-1.0,1.0
515,0.0015174698013381,0.0503827356244505,-0.0012680586672026,0.05335161312078,-1.0,1.0
516,0.001473258232085,0.050914416731321,-0.0012950536706361,0.0672090932899767,-1.0,1.0
517,0.0015320818176358,0.0515839284996037,-0.0013292772023781,0.0393505763801411,-1.0,1.0
518,0.0013463877391621,0.0519308643659605,-0.0013475009569258,0.0473247157470971,-1.0,1.0
519,0.001216423384742,0.0523859161637095,-0.0013714022632301,0.0656025403777554,-1.0,1.0
520,0.0011081701830916,0.0530329482917633,-0.001405632781681,0.0625225758648577,-1.0,1.0
521,0.0010997976016877,0.0536581179880525,-0.0014389920356275,0.0640475835378626,-1.0,1.0
522,0.0009471974986526,0.054280148939258,-0.0014727186928832,0.065311849830298,-1.0,1.0
523,0.0010696540859386,0.0549216847192858,-0.0015076236462705,0.0495175520223548,-1.0,1.0
524,0.0009031844330423,0.0553880393595471,-0.0015335095809873,0.0484883087937438,-1.0,1.0
525,0.0007862826580229,0.0558586194100858,-0.0015597835609912,0.0495680432629465,-1.0,1.0
526,0.0006626365717084,0.056338630593946,-0.0015868011049874,0.0397032001942698,-1.0,1.0
527,0.00062040527159,0.056733410187969,-0.0016091474644276,0.0735557591830434,-1.0,1.0
528,0.000539883601312,0.0574645471324021,-0.0016509413514145,0.0508773005487994,-1.0,1.0
529,0.000332763042629,0.0579292524640739,-0.0016778437799019,0.0493997489998564,-1.0,1.0
530,0.000255318058548,0.0584171415852537,-0.0017062486218402,0.0693433215574175,-1.0,1.0
531,0.0002494475355657,0.0591105499508085,-0.001746997445707,0.0571613431208381,-1.0,1.0
532,0.0002505498856324,0.0596821623190811,-0.0017809488619179,0.0668814423857207,-1.0,1.0
533,0.0002922873676644,0.0603496731550628,-0.0018209988090088,0.0684710322399109,-1.0,1.0
534,0.0002268685079061,0.0610312511758263,-0.0018623810753834,0.0549615785979104,-1.0,1.0
535,0.0001288118054412,0.0615720491004702,-0.0018955503189747,0.0615966520527328,-1.0,1.0
536,0.0002360867178697,0.0621786023525215,-0.0019330614267873,0.0843651399842342,-1.0,1.0
537,0.0002342817822362,0.0630222518215922,-0.0019858746683553,0.0633605970063165,-1.0,1.0
538,0.000282862426402,0.0636539926278665,-0.0020258753831581,0.0832255962421473,-1.0,1.0
539,0.0002623951569022,0.0644859968813804,-0.0020791874712835,0.0746271418375153,-1.0,1.0
540,0.0002235045297044,0.0652312542523603,-0.0021275332885306,0.0672185995332069,-1.0,1.0
541,0.0002358820209737,0.0659033262797729,-0.0021715963872051,0.0657087843810501,-1.0,1.0
542,0.0001554301544874,0.0665554703832212,-0.0022148032396994,0.0679767546389187,-1.0,1.0
543,7.823178233040935e-05,0.0672308401548724,-0.0022599898738591,0.0811786010749429,-1.0,1.0
544,5.530135804238334e-06,0.0680393641173132,-0.0023146775194529,0.0821428456312938,-1.0,1.0
545,-0.0001117342201962,0.068852379356809,-0.0023703188292789,0.0694219942449347,-1.0,1.0
546,-0.000103036661499,0.0695465448132868,-0.0024183556394564,0.0583222785599557,-1.0,1.0
547,-0.0001646931950914,0.0701264993714273,-0.0024588493951211,0.0680259400866759,-1.0,1.0
548,-0.0002259257100191,0.0708039972914117,-0.0025065774950078,0.0722207443495289,-1.0,1.0
549,-0.0001680590007553,0.0715238827235459,-0.0025578187780119,0.0673028934986049,-1.0,1.0
550,-0.0001016610730041,0.072193628393572,-0.0026059548228277,0.0914527161663635,-1.0,1.0
551,2.2736646102293283e-06,0.0731022303414775,-0.0026719680378644,0.0793698293425837,-1.0,1.0
552,-7.16402753384631e-05,0.0738924794860315,-0.0027300466961322,0.0793009853734442,-1.0,1.0
553,-6.693277609892567e-05,0.074685475367213,-0.002788957875415,0.0754064676232498,-1.0,1.0
554,-5.599706906286293e-05,0.0754394607425707,-0.002845554550729,0.0815577327748623,-1.0,1.0
555,1.1855537022730817e-05,0.0762522106434535,-0.0029071997437299,0.0807365499217831,-1.0,1.0
556,-0.0001319916803932,0.0770466582675099,-0.0029680850641933,0.0713986551103664,-1.0,1.0
