iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
932,0.03672120347619057,0.4690256020067035,0.0004690256020067035,0.0,0.001,0.0
933,0.12303712218999863,0.7864975300956453,0.0007864975300956453,0.0,0.001,0.0
934,0.15810739994049072,0.9003288915817158,0.0009003288915817158,0.0,0.001,0.0
935,0.10341035574674606,0.7120030411665726,0.0007120030411665727,0.0,0.001,0.0
936,0.12592388689517975,0.9025565872652207,0.0009025565872652207,0.0,0.001,0.0
937,0.06420103460550308,0.6277835423613533,0.0006277835423613532,0.0,0.001,0.0
938,0.05811497941613197,0.5649073796729047,0.0005649073796729047,0.0,0.001,0.0
939,0.08110971748828888,0.670089442566978,0.000670089442566978,0.0,0.001,0.0
940,0.051195550709962845,0.4615190709539584,0.0004615190709539584,0.0,0.001,0.0
941,0.07817580550909042,0.6766568657762113,0.0006766568657762113,0.0,0.001,0.0
942,0.09379969537258148,0.6136572037746513,0.0006136572037746513,0.0,0.001,0.0
943,0.05904087796807289,0.4745522703268498,0.0004745522703268498,0.0,0.001,0.0
944,0.0687834620475769,0.5741585091338882,0.0005741585091338882,0.0,0.001,0.0
945,0.11792413890361786,0.7048877540129757,0.0007048877540129757,0.0,0.001,0.0
946,0.09559494256973267,0.5508169179645653,0.0005508169179645653,0.0,0.001,0.0
947,0.065318264067173,0.5151337921325703,0.0005151337921325702,0.0,0.001,0.0
948,0.06534210592508316,0.7208791763643702,0.0007208791763643702,0.0,0.001,0.0
949,0.07268428057432175,0.6362029872184409,0.000636202987218441,0.0,0.001,0.0
950,0.05373498052358627,0.577357575741752,0.0005773575757417519,0.0,0.001,0.0
951,0.11424970626831055,0.711704967188536,0.000711704967188536,0.0,0.001,0.0
952,0.05395844578742981,0.46268416856620503,0.00046268416856620504,0.0,0.001,0.0
953,0.0791696086525917,0.6550609181687451,0.0006550609181687451,0.0,0.001,0.0
954,0.10009680688381195,0.7836615731248474,0.0007836615731248474,0.0,0.001,0.0
955,0.10113607347011566,0.6273534803919001,0.0006273534803919001,0.0,0.001,0.0
956,0.0684671476483345,0.6537697148745891,0.0006537697148745891,0.0,0.001,0.0
957,0.07746598869562149,0.5261435823202671,0.0005261435823202672,0.0,0.001,0.0
958,0.022805768996477127,0.23851281396919363,0.00023851281396919364,0.0,0.001,0.0
959,0.03545939177274704,0.29015499185483423,0.00029015499185483425,0.0,0.001,0.0
960,0.07286576926708221,0.6202667400657695,0.0006202667400657696,0.0,0.001,0.0
961,0.04711539298295975,0.4921581783347667,0.0004921581783347667,0.0,0.001,0.0
962,0.07214277237653732,0.6271674788130053,0.0006271674788130053,0.0,0.001,0.0
963,0.057655978947877884,0.613499995779005,0.000613499995779005,0.0,0.001,0.0
964,0.13429689407348633,0.8894632986244078,0.0008894632986244078,0.0,0.001,0.0
965,0.05286140367388725,0.5487730521927314,0.0005487730521927315,0.0,0.001,0.0
966,0.033277615904808044,0.43300002363174045,0.00043300002363174045,0.0,0.001,0.0
967,0.062107283622026443,0.5514706773299893,0.0005514706773299894,0.0,0.001,0.0
968,0.061084453016519547,0.6762954955516345,0.0006762954955516345,0.0,0.001,0.0
969,0.10879161208868027,0.6943182339284937,0.0006943182339284937,0.0,0.001,0.0
970,0.07985176891088486,0.6720973648932418,0.0006720973648932418,0.0,0.001,0.0
971,0.05340178683400154,0.5583219126664207,0.0005583219126664207,0.0,0.001,0.0
972,0.03548480197787285,0.4077838376312778,0.0004077838376312778,0.0,0.001,0.0
973,0.03165768086910248,0.3150035962576068,0.0003150035962576068,0.0,0.001,0.0
974,0.13435818254947662,0.9836050553952609,0.0009836050553952609,0.0,0.001,0.0
975,0.06827829778194427,0.6212464783367881,0.0006212464783367881,0.0,0.001,0.0
976,0.042594294995069504,0.4761260111519558,0.0004761260111519558,0.0,0.001,0.0
977,0.12648719549179077,0.721484713680763,0.0007214847136807629,0.0,0.001,0.0
978,0.0684942677617073,0.5606474692454807,0.0005606474692454807,0.0,0.001,0.0
979,0.12672020494937897,0.69396339223808,0.00069396339223808,0.0,0.001,0.0
980,0.03998987749218941,0.39001070188510384,0.00039001070188510384,0.0,0.001,0.0
981,0.09364087879657745,0.7580519559248802,0.0007580519559248802,0.0,0.001,0.0
982,0.13816291093826294,0.8154321834498113,0.0008154321834498113,0.0,0.001,0.0
983,0.056963469833135605,0.5843618264212559,0.0005843618264212559,0.0,0.001,0.0
984,0.08085273206233978,0.7335379104643157,0.0007335379104643157,0.0,0.001,0.0
985,0.0339578352868557,0.3486322249253303,0.0003486322249253303,0.0,0.001,0.0
986,0.037985365837812424,0.36606665184376946,0.00036606665184376946,0.0,0.001,0.0
987,0.043860167264938354,0.49652789172811906,0.000496527891728119,0.0,0.001,0.0
988,0.035079747438430786,0.30310936779633146,0.00030310936779633145,0.0,0.001,0.0
989,0.07426006346940994,0.556578355953531,0.000556578355953531,0.0,0.001,0.0
990,0.061423830687999725,0.6124919720934705,0.0006124919720934706,0.0,0.001,0.0
991,0.05568668246269226,0.545645469179461,0.000545645469179461,0.0,0.001,0.0
992,0.0782901868224144,0.6791523343636999,0.0006791523343637,0.0,0.001,0.0
993,0.05241352319717407,0.6039165954257407,0.0006039165954257407,0.0,0.001,0.0
994,0.07507317513227463,0.4896585834202318,0.0004896585834202317,0.0,0.001,0.0
995,0.2031852900981903,0.890155567830478,0.0008901555678304781,0.0,0.001,0.0
996,0.04633640497922897,0.5573920530845594,0.0005573920530845594,0.0,0.001,0.0
997,0.11953510344028473,0.6753386668614323,0.0006753386668614323,0.0,0.001,0.0
998,0.08239885419607162,0.5288327886092833,0.0005288327886092833,0.0,0.001,0.0
999,0.06740204244852066,0.6171114351676303,0.0006171114351676304,0.0,0.001,0.0
1000,0.06200455129146576,0.5033452470209995,0.0005033452470209995,0.0,0.001,0.0
1001,0.10845974832773209,0.76484832951517,0.0007648483295151701,0.0,0.001,0.0
1002,0.05603018403053284,0.6331863288301244,0.0006331863288301244,0.0,0.001,0.0
1003,0.08094760775566101,0.656460235270394,0.000656460235270394,0.0,0.001,0.0
1004,0.09767068922519684,0.8238586315587139,0.0008238586315587139,0.0,0.001,0.0
1005,0.07935743033885956,0.7526653567456572,0.0007526653567456571,0.0,0.001,0.0
1006,0.15213742852210999,0.956720996455092,0.000956720996455092,0.0,0.001,0.0
1007,0.08398304134607315,0.7085248312685791,0.0007085248312685791,0.0,0.001,0.0
1008,0.10630518198013306,0.6935023420851534,0.0006935023420851534,0.0,0.001,0.0
1009,0.08055794984102249,0.6079001657332842,0.0006079001657332842,0.0,0.001,0.0
1010,0.05811639875173569,0.47561049509932773,0.00047561049509932775,0.0,0.001,0.0
1011,0.03176240995526314,0.29437667326659017,0.00029437667326659016,0.0,0.001,0.0
1012,0.07313796132802963,0.5304991527592828,0.0005304991527592828,0.0,0.001,0.0
1013,0.12387148290872574,0.8296000845313729,0.0008296000845313729,0.0,0.001,0.0
1014,0.12208825349807739,0.8829912991894093,0.0008829912991894093,0.0,0.001,0.0
1015,0.13283193111419678,0.7905666555631741,0.0007905666555631741,0.0,0.001,0.0
1016,0.10937144607305527,0.6459850895548762,0.0006459850895548763,0.0,0.001,0.0
1017,0.043876174837350845,0.3968603008100504,0.00039686030081005044,0.0,0.001,0.0
1018,0.08028557151556015,0.6121718394164098,0.0006121718394164099,0.0,0.001,0.0
1019,0.06954265385866165,0.5334572227336772,0.0005334572227336773,0.0,0.001,0.0
1020,0.05933842062950134,0.7244187582830564,0.0007244187582830564,0.0,0.001,0.0
1021,0.08682151883840561,0.49524498582530574,0.0004952449858253058,0.0,0.001,0.0
1022,0.03586672991514206,0.44068921364433006,0.00044068921364433006,0.0,0.001,0.0
1023,0.0996934026479721,1.081072763328318,0.0010810727633283179,0.0,0.001,0.0
1024,0.046354591846466064,0.5883101099363455,0.0005883101099363455,0.0,0.001,0.0
1025,0.04280376061797142,0.5467955267139493,0.0005467955267139492,0.0,0.001,0.0
1026,0.08166374266147614,0.7140039325617968,0.0007140039325617968,0.0,0.001,0.0
1027,0.05500778183341026,0.540468393199274,0.000540468393199274,0.0,0.001,0.0
1028,0.11221026629209518,0.8022366479460946,0.0008022366479460947,0.0,0.001,0.0
1029,0.07630717754364014,0.5910006975077484,0.0005910006975077484,0.0,0.001,0.0
1030,0.08252376317977905,0.5975324773696468,0.0005975324773696468,0.0,0.001,0.0
1031,0.08410508185625076,0.5620314098997299,0.0005620314098997299,0.0,0.001,0.0
1032,0.09207446128129959,0.6418693525369493,0.0006418693525369494,0.0,0.001,0.0
1033,0.04184350743889809,0.4634171283361223,0.0004634171283361223,0.0,0.001,0.0
1034,0.17549952864646912,0.7622559953660867,0.0007622559953660867,0.0,0.001,0.0
1035,0.07898908853530884,0.6370199083555301,0.0006370199083555302,0.0,0.001,0.0
1036,0.04566435515880585,0.4930117014062267,0.0004930117014062267,0.0,0.001,0.0
1037,0.09980487078428268,0.9425214840934425,0.0009425214840934425,0.0,0.001,0.0
1038,0.06460066884756088,0.5529706438557174,0.0005529706438557174,0.0,0.001,0.0
1039,0.11500890552997589,0.7341981958646808,0.0007341981958646808,0.0,0.001,0.0
1040,0.08318410068750381,0.6354441658061653,0.0006354441658061652,0.0,0.001,0.0
1041,0.08272713422775269,0.4536225053818777,0.0004536225053818777,0.0,0.001,0.0
1042,0.03277140483260155,0.38203707478833093,0.00038203707478833097,0.0,0.001,0.0
1043,0.03321733698248863,0.3239251099380459,0.0003239251099380459,0.0,0.001,0.0
1044,0.019082333892583847,0.17489773389260452,0.00017489773389260451,0.0,0.001,0.0
1045,0.06374817341566086,0.4406777805893573,0.0004406777805893573,0.0,0.001,0.0
1046,0.07550878822803497,0.6476031838739215,0.0006476031838739215,0.0,0.001,0.0
1047,0.06857656687498093,0.5831356311698281,0.0005831356311698281,0.0,0.001,0.0
1048,0.03825052082538605,0.40728338224535093,0.00040728338224535097,0.0,0.001,0.0
1049,0.07357674092054367,0.6548030001791859,0.0006548030001791859,0.0,0.001,0.0
1050,0.09132800996303558,0.5127680511112649,0.0005127680511112649,0.0,0.001,0.0
1051,0.06584493070840836,0.6119705546339491,0.0006119705546339491,0.0,0.001,0.0
1052,0.05342351645231247,0.47104842446078726,0.00047104842446078727,0.0,0.001,0.0
1053,0.06060755252838135,0.6027816338971341,0.0006027816338971342,0.0,0.001,0.0
1054,0.08706371486186981,0.7959685193636183,0.0007959685193636184,0.0,0.001,0.0
1055,0.024680616334080696,0.40507435530490826,0.0004050743553049083,0.0,0.001,0.0
1056,0.035941075533628464,0.449848737109154,0.000449848737109154,0.0,0.001,0.0
1057,0.06482309103012085,0.6320439044030732,0.0006320439044030733,0.0,0.001,0.0
1058,0.12558110058307648,0.8486940154001541,0.0008486940154001541,0.0,0.001,0.0
1059,0.041024044156074524,0.42003616861106075,0.00042003616861106076,0.0,0.001,0.0
1060,0.044261205941438675,0.5232249014398577,0.0005232249014398576,0.0,0.001,0.0
1061,0.09371278434991837,0.8599279475886215,0.0008599279475886215,0.0,0.001,0.0
1062,0.06445922702550888,0.59737949312478,0.00059737949312478,0.0,0.001,0.0
1063,0.16588625311851501,0.7832058092399735,0.0007832058092399736,0.0,0.001,0.0
1064,0.15649022161960602,0.7558701773013585,0.0007558701773013586,0.0,0.001,0.0
1065,0.0673559233546257,0.546009650101637,0.0005460096501016371,0.0,0.001,0.0
1066,0.07417131960391998,0.5498985941514926,0.0005498985941514926,0.0,0.001,0.0
1067,0.10768141597509384,0.8432421887964506,0.0008432421887964506,0.0,0.001,0.0
1068,0.0852859765291214,0.7640898114857304,0.0007640898114857304,0.0,0.001,0.0
1069,0.10724764317274094,1.0110207831036844,0.0010110207831036844,0.0,0.001,0.0
1070,0.0843905434012413,0.5228675443505759,0.0005228675443505759,0.0,0.001,0.0
1071,0.0732388123869896,0.6083321744877849,0.0006083321744877848,0.0,0.001,0.0
1072,0.07780282944440842,0.6311567962790727,0.0006311567962790727,0.0,0.001,0.0
1073,0.03739960491657257,0.47126593717839865,0.00047126593717839864,0.0,0.001,0.0
1074,0.017372339963912964,0.19631705638145738,0.0001963170563814574,0.0,0.001,0.0
1075,0.028170466423034668,0.40388120831487656,0.00040388120831487656,0.0,0.001,0.0
1076,0.07420559972524643,0.6047436943761448,0.0006047436943761448,0.0,0.001,0.0
1077,0.13199754059314728,0.718734347038518,0.000718734347038518,0.0,0.001,0.0
1078,0.12590503692626953,1.0589809319202939,0.001058980931920294,0.0,0.001,0.0
1079,0.09080235660076141,0.6102478206885228,0.0006102478206885229,0.0,0.001,0.0
1080,0.08057553321123123,0.6889724048096488,0.0006889724048096488,0.0,0.001,0.0
1081,0.03709102049469948,0.35465515985472934,0.00035465515985472933,0.0,0.001,0.0
1082,0.03545215353369713,0.37240833171493776,0.00037240833171493776,0.0,0.001,0.0
1083,0.04829631373286247,0.43949287192553965,0.0004394928719255397,0.0,0.001,0.0
1084,0.059546615928411484,0.4810925815065677,0.0004810925815065677,0.0,0.001,0.0
1085,0.1190975159406662,0.7883933899771581,0.0007883933899771582,0.0,0.001,0.0
1086,0.08381324261426926,0.6488717379846377,0.0006488717379846377,0.0,0.001,0.0
1087,0.0590093769133091,0.7834916012069769,0.000783491601206977,0.0,0.001,0.0
1088,0.048069510608911514,0.4616813046366455,0.00046168130463664547,0.0,0.001,0.0
1089,0.06669269502162933,0.7067201150244827,0.0007067201150244828,0.0,0.001,0.0
1090,0.07346050441265106,0.6465479210476853,0.0006465479210476853,0.0,0.001,0.0
1091,0.06966330111026764,0.6489212917666679,0.0006489212917666679,0.0,0.001,0.0
1092,0.09126224368810654,0.7060538097332891,0.0007060538097332891,0.0,0.001,0.0
1093,0.050335999578237534,0.5171437570205819,0.0005171437570205819,0.0,0.001,0.0
1094,0.06188026815652847,0.6060295211404915,0.0006060295211404914,0.0,0.001,0.0
1095,0.10807613283395767,0.8055974408851068,0.0008055974408851068,0.0,0.001,0.0
1096,0.025328071787953377,0.3822452218700519,0.00038224522187005187,0.0,0.001,0.0
1097,0.04024631157517433,0.4965147922778553,0.0004965147922778553,0.0,0.001,0.0
1098,0.06738276779651642,0.6104753235800549,0.0006104753235800549,0.0,0.001,0.0
1099,0.11874238401651382,0.9935862635716086,0.0009935862635716086,0.0,0.001,0.0
1100,0.0894143208861351,0.7423771160243942,0.0007423771160243942,0.0,0.001,0.0
1101,0.19317498803138733,0.807094825486463,0.0008070948254864631,0.0,0.001,0.0
1102,0.08613497763872147,0.7623490829436729,0.0007623490829436729,0.0,0.001,0.0
1103,0.12769539654254913,0.7257056464543733,0.0007257056464543733,0.0,0.001,0.0
1104,0.08318709582090378,0.6725717611933378,0.0006725717611933378,0.0,0.001,0.0
1105,0.056151896715164185,0.5260311102197389,0.000526031110219739,0.0,0.001,0.0
1106,0.06752704828977585,0.7307903844950224,0.0007307903844950225,0.0,0.001,0.0
1107,0.062107011675834656,0.5992669336033853,0.0005992669336033853,0.0,0.001,0.0
1108,0.021040724590420723,0.3964206627646957,0.0003964206627646957,0.0,0.001,0.0
1109,0.09635202586650848,0.7735905597940279,0.000773590559794028,0.0,0.001,0.0
1110,0.09203466773033142,0.6980944802651156,0.0006980944802651156,0.0,0.001,0.0
1111,0.0744122564792633,0.5532766836765719,0.000553276683676572,0.0,0.001,0.0
1112,0.07929791510105133,0.6217791692504743,0.0006217791692504742,0.0,0.001,0.0
1113,0.07715310901403427,0.6909436963521914,0.0006909436963521915,0.0,0.001,0.0
1114,0.1268201619386673,0.9760229264249781,0.0009760229264249782,0.0,0.001,0.0
1115,0.05456686392426491,0.4784151422503379,0.0004784151422503379,0.0,0.001,0.0
1116,0.10696196556091309,0.8057978378712148,0.0008057978378712148,0.0,0.001,0.0
1117,0.031636156141757965,0.49959370298787054,0.0004995937029878705,0.0,0.001,0.0
1118,0.024019472301006317,0.29518537955333657,0.00029518537955333657,0.0,0.001,0.0
1119,0.08028127998113632,0.6058078307762448,0.0006058078307762448,0.0,0.001,0.0
1120,0.10779532790184021,0.8483033560073032,0.0008483033560073032,0.0,0.001,0.0
1121,0.0652400329709053,0.6015664768397393,0.0006015664768397393,0.0,0.001,0.0
1122,0.08324576169252396,0.7740165546277754,0.0007740165546277754,0.0,0.001,0.0
1123,0.03286513313651085,0.4128855510393569,0.00041288555103935693,0.0,0.001,0.0
1124,0.10035043954849243,0.8570253661152366,0.0008570253661152366,0.0,0.001,0.0
1125,0.11775878071784973,0.7049693686606313,0.0007049693686606314,0.0,0.001,0.0
1126,0.09321972727775574,0.5176800269695274,0.0005176800269695274,0.0,0.001,0.0
1127,0.050311245024204254,0.4891318941286867,0.0004891318941286867,0.0,0.001,0.0
1128,0.1578560173511505,0.681409543624387,0.000681409543624387,0.0,0.001,0.0
1129,0.028953155502676964,0.23487517923587484,0.00023487517923587484,0.0,0.001,0.0
1130,0.04278963431715965,0.3840604775339117,0.0003840604775339117,0.0,0.001,0.0
1131,0.08762376755475998,0.8269095583220322,0.0008269095583220322,0.0,0.001,0.0
1132,0.09505107998847961,0.6202940673630216,0.0006202940673630216,0.0,0.001,0.0
1133,0.02770763821899891,0.335305632576809,0.000335305632576809,0.0,0.001,0.0
1134,0.11281833052635193,0.8952015408227109,0.0008952015408227109,0.0,0.001,0.0
1135,0.11599285900592804,0.8137518737063595,0.0008137518737063595,0.0,0.001,0.0
1136,0.08697096258401871,0.7559258227058417,0.0007559258227058418,0.0,0.001,0.0
1137,0.02191537618637085,0.28394351865903955,0.00028394351865903953,0.0,0.001,0.0
1138,0.08512799441814423,0.6342928303096594,0.0006342928303096594,0.0,0.001,0.0
1139,0.06464311480522156,0.4586955992013373,0.0004586955992013373,0.0,0.001,0.0
1140,0.0985376164317131,0.6336170232815445,0.0006336170232815445,0.0,0.001,0.0
1141,0.0789174810051918,0.5375481341546605,0.0005375481341546606,0.0,0.001,0.0
1142,0.1621302366256714,0.8814308897784976,0.0008814308897784976,0.0,0.001,0.0
1143,0.12634803354740143,0.7069122462443369,0.000706912246244337,0.0,0.001,0.0
1144,0.06974860280752182,0.5941265425594893,0.0005941265425594892,0.0,0.001,0.0
1145,0.05781027302145958,0.6991837976135433,0.0006991837976135434,0.0,0.001,0.0
1146,0.06800784915685654,0.7297863266972149,0.0007297863266972149,0.0,0.001,0.0
1147,0.10244803130626678,0.7819599396153861,0.0007819599396153862,0.0,0.001,0.0
1148,0.09858599305152893,0.8678438714260921,0.0008678438714260921,0.0,0.001,0.0
1149,0.050741586834192276,0.6089040861538559,0.0006089040861538559,0.0,0.001,0.0
1150,0.08220058679580688,0.7110915047736521,0.0007110915047736521,0.0,0.001,0.0
1151,0.04745273292064667,0.383083870378966,0.00038308387037896605,0.0,0.001,0.0
1152,0.12195193767547607,0.8990381098562142,0.0008990381098562143,0.0,0.001,0.0
1153,0.05236054211854935,0.5593983585674165,0.0005593983585674165,0.0,0.001,0.0
1154,0.06561766564846039,0.7432054731666221,0.0007432054731666221,0.0,0.001,0.0
1155,0.07878000289201736,0.6069363420834645,0.0006069363420834645,0.0,0.001,0.0
1156,0.1113283634185791,0.8508908714909421,0.0008508908714909421,0.0,0.001,0.0
1157,0.040552761405706406,0.2867581320897278,0.0002867581320897278,0.0,0.001,0.0
1158,0.05776246264576912,0.5627355471017615,0.0005627355471017615,0.0,0.001,0.0
1159,0.04632945358753204,0.46362043709664275,0.00046362043709664277,0.0,0.001,0.0
1160,0.05353771895170212,0.5814229601793635,0.0005814229601793635,0.0,0.001,0.0
1161,0.056257281452417374,0.610842177984552,0.000610842177984552,0.0,0.001,0.0
1162,0.0394790880382061,0.36054022486245446,0.00036054022486245446,0.0,0.001,0.0
1163,0.07453379034996033,0.5836624579379627,0.0005836624579379627,0.0,0.001,0.0
1164,0.05115312337875366,0.5661822285354531,0.0005661822285354531,0.0,0.001,0.0
1165,0.026509877294301987,0.2685057210029999,0.0002685057210029999,0.0,0.001,0.0
1166,0.09034697711467743,0.652721085067488,0.0006527210850674881,0.0,0.001,0.0
1167,0.04337771609425545,0.5519390031989513,0.0005519390031989513,0.0,0.001,0.0
1168,0.07180444151163101,0.5089120908617925,0.0005089120908617925,0.0,0.001,0.0
1169,0.07687705755233765,0.7461330457568618,0.0007461330457568618,0.0,0.001,0.0
1170,0.0403878279030323,0.5139988762182778,0.0005139988762182778,0.0,0.001,0.0
1171,0.0583171546459198,0.5168414709913426,0.0005168414709913426,0.0,0.001,0.0
1172,0.055199671536684036,0.5393682162536216,0.0005393682162536216,0.0,0.001,0.0
1173,0.07320820540189743,0.6127254320974218,0.0006127254320974218,0.0,0.001,0.0
1174,0.01587347313761711,0.2495581181023294,0.0002495581181023294,0.0,0.001,0.0
1175,0.03437421843409538,0.49158827683367784,0.0004915882768336779,0.0,0.001,0.0
1176,0.029269317165017128,0.3368536042831368,0.00033685360428313684,0.0,0.001,0.0
1177,0.0841253250837326,0.6292752632689209,0.000629275263268921,0.0,0.001,0.0
1178,0.12100211530923843,0.7663963728148917,0.0007663963728148917,0.0,0.001,0.0
1179,0.07401496171951294,0.7859649509720299,0.00078596495097203,0.0,0.001,0.0
1180,0.08706109970808029,0.511620301511974,0.000511620301511974,0.0,0.001,0.0
1181,0.040242940187454224,0.4194895380760794,0.0004194895380760794,0.0,0.001,0.0
1182,0.019007183611392975,0.2195834111709455,0.00021958341117094552,0.0,0.001,0.0
1183,0.07482251524925232,0.5263032783934668,0.0005263032783934668,0.0,0.001,0.0
1184,0.08332398533821106,0.5976785392464425,0.0005976785392464426,0.0,0.001,0.0
1185,0.014784024097025394,0.33725161337262355,0.0003372516133726236,0.0,0.001,0.0
1186,0.09016598761081696,0.7313481542744494,0.0007313481542744495,0.0,0.001,0.0
1187,0.04093509167432785,0.49104743770651177,0.0004910474377065118,0.0,0.001,0.0
1188,0.05247829481959343,0.4363483114870866,0.0004363483114870866,0.0,0.001,0.0
1189,0.05099578946828842,0.5284483117140462,0.0005284483117140462,0.0,0.001,0.0
1190,0.10037609189748764,0.6888294048743222,0.0006888294048743222,0.0,0.001,0.0
1191,0.07691030204296112,0.5612564097182782,0.0005612564097182782,0.0,0.001,0.0
1192,0.04670539125800133,0.41876684661565927,0.0004187668466156593,0.0,0.001,0.0
1193,0.038386840373277664,0.4530772814575565,0.0004530772814575565,0.0,0.001,0.0
1194,0.08637286722660065,0.6299266131371005,0.0006299266131371005,0.0,0.001,0.0
1195,0.06602111458778381,0.6760443288348946,0.0006760443288348946,0.0,0.001,0.0
1196,0.02334386110305786,0.3368984523064292,0.0003368984523064292,0.0,0.001,0.0
1197,0.06178998202085495,0.6127212546030781,0.0006127212546030782,0.0,0.001,0.0
1198,0.053869836032390594,0.6976101313982683,0.0006976101313982683,0.0,0.001,0.0
1199,0.0535399354994297,0.49121227235403425,0.0004912122723540343,0.0,0.001,0.0
1200,0.06357434391975403,0.7482211662932013,0.0007482211662932014,0.0,0.001,0.0
1201,0.04163692519068718,0.5911633713977706,0.0005911633713977706,0.0,0.001,0.0
1202,0.05316530540585518,0.5700387124039697,0.0005700387124039697,0.0,0.001,0.0
1203,0.033163413405418396,0.4738946070973604,0.00047389460709736043,0.0,0.001,0.0
1204,0.02930259518325329,0.37497895562044853,0.00037497895562044854,0.0,0.001,0.0
1205,0.03300665691494942,0.41339854503706475,0.00041339854503706473,0.0,0.001,0.0
1206,0.09463689476251602,0.7440703533853944,0.0007440703533853944,0.0,0.001,0.0
1207,0.13232620060443878,1.0818291982265462,0.0010818291982265462,0.0,0.001,0.0
1208,0.07714883238077164,0.5679463366106853,0.0005679463366106852,0.0,0.001,0.0
1209,0.06835532933473587,0.6378589525543137,0.0006378589525543137,0.0,0.001,0.0
1210,0.06471890956163406,0.4814956191964401,0.00048149561919644013,0.0,0.001,0.0
1211,0.02851676195859909,0.3508218792647499,0.0003508218792647499,0.0,0.001,0.0
1212,0.0723266750574112,0.5998095398738852,0.0005998095398738852,0.0,0.001,0.0
1213,0.07486604899168015,0.9447407500506221,0.0009447407500506221,0.0,0.001,0.0
1214,0.03810201212763786,0.4427303615874719,0.00044273036158747194,0.0,0.001,0.0
1215,0.09753325581550598,0.8495785287534248,0.0008495785287534248,0.0,0.001,0.0
1216,0.10347695648670197,1.1334256184720617,0.0011334256184720617,0.0,0.001,0.0
1217,0.03402375802397728,0.46322260572776724,0.00046322260572776727,0.0,0.001,0.0
1218,0.03551770746707916,0.48235071094559007,0.0004823507109455901,0.0,0.001,0.0
1219,0.10935412347316742,0.7075687581632947,0.0007075687581632947,0.0,0.001,0.0
1220,0.13109004497528076,0.831748991587853,0.000831748991587853,0.0,0.001,0.0
1221,0.02227669768035412,0.27245193545833735,0.00027245193545833736,0.0,0.001,0.0
1222,0.07812786102294922,0.720700457996284,0.000720700457996284,0.0,0.001,0.0
1223,0.06131698191165924,0.5062471145114739,0.0005062471145114739,0.0,0.001,0.0
1224,0.06695348769426346,0.5201957485050002,0.0005201957485050002,0.0,0.001,0.0
1225,0.04135737195611,0.4665631571902728,0.0004665631571902728,0.0,0.001,0.0
1226,0.15867698192596436,0.7235617473310888,0.0007235617473310888,0.0,0.001,0.0
1227,0.07791110873222351,0.8553431196029685,0.0008553431196029685,0.0,0.001,0.0
1228,0.0572289377450943,0.5742186860252743,0.0005742186860252743,0.0,0.001,0.0
1229,0.10740173608064651,0.677996390570342,0.0006779963905703421,0.0,0.001,0.0
1230,0.03989434614777565,0.4936715297728928,0.0004936715297728928,0.0,0.001,0.0
1231,0.05470571294426918,0.6255076282749644,0.0006255076282749645,0.0,0.001,0.0
1232,0.04977531358599663,0.5026189181169496,0.0005026189181169496,0.0,0.001,0.0
1233,0.13052766025066376,0.8393346917699115,0.0008393346917699115,0.0,0.001,0.0
1234,0.06399200111627579,0.6305495768706895,0.0006305495768706895,0.0,0.001,0.0
1235,0.03913244232535362,0.5389100639213334,0.0005389100639213335,0.0,0.001,0.0
1236,0.013303837738931179,0.14353807136464022,0.00014353807136464024,0.0,0.001,0.0
1237,0.0847073495388031,0.8703962654200356,0.0008703962654200356,0.0,0.001,0.0
1238,0.04398451745510101,0.5268846604955828,0.0005268846604955828,0.0,0.001,0.0
1239,0.04683801159262657,0.49504734745901396,0.000495047347459014,0.0,0.001,0.0
1240,0.10142222046852112,0.4999900186541872,0.0004999900186541872,0.0,0.001,0.0
1241,0.03670895844697952,0.5257766677249603,0.0005257766677249603,0.0,0.001,0.0
1242,0.06075446307659149,0.6016184215408643,0.0006016184215408643,0.0,0.001,0.0
1243,0.056180573999881744,0.563295726228684,0.000563295726228684,0.0,0.001,0.0
1244,0.02318604104220867,0.3994895926740683,0.0003994895926740683,0.0,0.001,0.0
1245,0.043341249227523804,0.45509886420237666,0.0004550988642023767,0.0,0.001,0.0
1246,0.05273843929171562,0.6561079181690397,0.0006561079181690397,0.0,0.001,0.0
1247,0.049295924603939056,0.7179688574496013,0.0007179688574496013,0.0,0.001,0.0
1248,0.059733808040618896,0.4964168700563354,0.0004964168700563354,0.0,0.001,0.0
1249,0.04535539448261261,0.5428308467302275,0.0005428308467302275,0.0,0.001,0.0
1250,0.10113292932510376,0.9349010882001438,0.0009349010882001438,0.0,0.001,0.0
1251,0.14877545833587646,0.7600146181248744,0.0007600146181248744,0.0,0.001,0.0
1252,0.08236603438854218,0.6314077467922886,0.0006314077467922887,0.0,0.001,0.0
1253,0.019905025139451027,0.2668389224966428,0.0002668389224966428,0.0,0.001,0.0
1254,0.0604589506983757,0.5817939235233237,0.0005817939235233237,0.0,0.001,0.0
1255,0.05010247230529785,0.5836032772498321,0.0005836032772498321,0.0,0.001,0.0
1256,0.0845363661646843,0.8521258547479071,0.0008521258547479071,0.0,0.001,0.0
1257,0.0320894792675972,0.49227218874890577,0.0004922721887489058,0.0,0.001,0.0
1258,0.02207348681986332,0.26060198744770285,0.0002606019874477029,0.0,0.001,0.0
