iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
860,0.08959938585758209,0.7030068062866777,0.0007030068062866777,0.0,0.001,0.0
861,0.10376506298780441,0.7757418329715803,0.0007757418329715803,0.0,0.001,0.0
862,0.120548315346241,0.6519997291159542,0.0006519997291159541,0.0,0.001,0.0
863,0.044128816574811935,0.40762463204873406,0.0004076246320487341,0.0,0.001,0.0
864,0.11467471718788147,0.9705725420737684,0.0009705725420737684,0.0,0.001,0.0
865,0.18666711449623108,1.105947483401521,0.001105947483401521,0.0,0.001,0.0
866,0.07547332346439362,0.8354951449574403,0.0008354951449574403,0.0,0.001,0.0
867,0.10159416496753693,0.7584272529961336,0.0007584272529961336,0.0,0.001,0.0
868,0.211045041680336,0.9783146689085205,0.0009783146689085205,0.0,0.001,0.0
869,0.08663453161716461,0.6644630343922421,0.0006644630343922421,0.0,0.001,0.0
870,0.1564868986606598,0.8535741608455227,0.0008535741608455227,0.0,0.001,0.0
871,0.1371157169342041,0.7604091394757054,0.0007604091394757055,0.0,0.001,0.0
872,0.07576833665370941,0.5416975703282397,0.0005416975703282398,0.0,0.001,0.0
873,0.13430839776992798,1.0686804340902125,0.0010686804340902126,0.0,0.001,0.0
874,0.2438027709722519,1.419524088847353,0.001419524088847353,0.0,0.001,0.0
875,0.0652376040816307,0.6334939221620122,0.0006334939221620122,0.0,0.001,0.0
876,0.04360015317797661,0.45619878622223925,0.0004561987862222393,0.0,0.001,0.0
877,0.11846494674682617,0.6491681938415415,0.0006491681938415414,0.0,0.001,0.0
878,0.0649954229593277,0.6195621240663866,0.0006195621240663865,0.0,0.001,0.0
879,0.11724083870649338,1.1426391359546684,0.0011426391359546683,0.0,0.001,0.0
880,0.08876723796129227,0.7062846516578213,0.0007062846516578213,0.0,0.001,0.0
881,0.07659752666950226,0.6593902456296353,0.0006593902456296354,0.0,0.001,0.0
882,0.06608317792415619,0.5328059114594905,0.0005328059114594906,0.0,0.001,0.0
883,0.11396869271993637,0.9285546293810515,0.0009285546293810515,0.0,0.001,0.0
884,0.2223079651594162,1.2205789630546817,0.0012205789630546817,0.0,0.001,0.0
885,0.05598057806491852,0.43835230483561805,0.00043835230483561805,0.0,0.001,0.0
886,0.0355914831161499,0.39482256265225923,0.0003948225626522592,0.0,0.001,0.0
887,0.05267348140478134,0.47696895489408464,0.0004769689548940846,0.0,0.001,0.0
888,0.08293791115283966,0.7102291765136897,0.0007102291765136897,0.0,0.001,0.0
889,0.08389394730329514,0.7228387231725485,0.0007228387231725485,0.0,0.001,0.0
890,0.04981447383761406,0.7003877694966362,0.0007003877694966362,0.0,0.001,0.0
891,0.04040791466832161,0.4801873294702294,0.0004801873294702294,0.0,0.001,0.0
892,0.06421130895614624,0.6347389133972839,0.000634738913397284,0.0,0.001,0.0
893,0.04457484185695648,0.4457680103109335,0.0004457680103109335,0.0,0.001,0.0
894,0.13277001678943634,0.7673214919063208,0.0007673214919063209,0.0,0.001,0.0
895,0.1268293708562851,0.6917360397067475,0.0006917360397067475,0.0,0.001,0.0
896,0.04506831616163254,0.45380403260551155,0.0004538040326055116,0.0,0.001,0.0
897,0.10147882997989655,0.6643556899833485,0.0006643556899833485,0.0,0.001,0.0
898,0.06377579271793365,0.6052527986585714,0.0006052527986585714,0.0,0.001,0.0
899,0.08630441874265671,0.6435653726908341,0.0006435653726908342,0.0,0.001,0.0
900,0.11401481926441193,0.8529074111676526,0.0008529074111676526,0.0,0.001,0.0
901,0.1430119127035141,0.9182227261329973,0.0009182227261329973,0.0,0.001,0.0
902,0.0724540501832962,0.5115089776422986,0.0005115089776422986,0.0,0.001,0.0
903,0.05606846138834953,0.6458446603822663,0.0006458446603822663,0.0,0.001,0.0
904,0.1401921659708023,0.7158968450295894,0.0007158968450295894,0.0,0.001,0.0
905,0.07038719952106476,0.5655558305865217,0.0005655558305865217,0.0,0.001,0.0
906,0.09093688428401947,0.712081686143693,0.000712081686143693,0.0,0.001,0.0
907,0.09597816318273544,0.6710821865374673,0.0006710821865374674,0.0,0.001,0.0
908,0.08523330092430115,0.7464710962276789,0.000746471096227679,0.0,0.001,0.0
909,0.05154787376523018,0.5086062605190776,0.0005086062605190777,0.0,0.001,0.0
910,0.15087907016277313,0.6987482643643933,0.0006987482643643933,0.0,0.001,0.0
911,0.08894212543964386,0.598197720825691,0.000598197720825691,0.0,0.001,0.0
912,0.047414686530828476,0.4258402635813035,0.0004258402635813035,0.0,0.001,0.0
913,0.09078869968652725,0.6125404246634566,0.0006125404246634566,0.0,0.001,0.0
914,0.12379340827465057,0.9499268394739772,0.0009499268394739772,0.0,0.001,0.0
915,0.15716898441314697,0.7919835976686731,0.0007919835976686731,0.0,0.001,0.0
916,0.06512784212827682,0.5914006248684706,0.0005914006248684706,0.0,0.001,0.0
917,0.07673849910497665,0.4701901224706198,0.0004701901224706198,0.0,0.001,0.0
918,0.16382519900798798,1.0304960722000385,0.0010304960722000386,0.0,0.001,0.0
919,0.08650726824998856,0.7784575120326864,0.0007784575120326864,0.0,0.001,0.0
920,0.0876544639468193,0.8147788457173625,0.0008147788457173625,0.0,0.001,0.0
921,0.05046618729829788,0.5613372304588267,0.0005613372304588267,0.0,0.001,0.0
922,0.18726275861263275,0.9081462492515245,0.0009081462492515246,0.0,0.001,0.0
923,0.18059588968753815,0.9918421521357643,0.0009918421521357644,0.0,0.001,0.0
924,0.15299220383167267,0.901053659571166,0.000901053659571166,0.0,0.001,0.0
925,0.15446837246418,0.7196579191180008,0.0007196579191180008,0.0,0.001,0.0
926,0.04439884424209595,0.477098231921398,0.000477098231921398,0.0,0.001,0.0
927,0.06972034275531769,0.5640185930491805,0.0005640185930491804,0.0,0.001,0.0
928,0.11099234223365784,0.595818411326175,0.000595818411326175,0.0,0.001,0.0
929,0.06890121847391129,0.49903015176376253,0.0004990301517637625,0.0,0.001,0.0
930,0.07228214293718338,0.5670873558279809,0.0005670873558279809,0.0,0.001,0.0
931,0.07789794355630875,0.7995809928676535,0.0007995809928676535,0.0,0.001,0.0
932,0.07994119077920914,0.6286136426917164,0.0006286136426917163,0.0,0.001,0.0
933,0.08099816739559174,0.5983236741054564,0.0005983236741054565,0.0,0.001,0.0
934,0.17283736169338226,1.1759646893652482,0.0011759646893652483,0.0,0.001,0.0
935,0.18639212846755981,1.0076398893301675,0.0010076398893301675,0.0,0.001,0.0
936,0.18621468544006348,1.0667982414351036,0.0010667982414351036,0.0,0.001,0.0
937,0.06529174745082855,0.7121804858165728,0.0007121804858165728,0.0,0.001,0.0
938,0.021836889907717705,0.24848138248201487,0.00024848138248201486,0.0,0.001,0.0
939,0.1033317819237709,0.9706914598416633,0.0009706914598416633,0.0,0.001,0.0
940,0.06220047175884247,0.6505970401426352,0.0006505970401426352,0.0,0.001,0.0
941,0.09335106611251831,0.9022224061299652,0.0009022224061299652,0.0,0.001,0.0
942,0.09075813740491867,0.6118153045022445,0.0006118153045022445,0.0,0.001,0.0
943,0.08916617929935455,0.7640433577095856,0.0007640433577095856,0.0,0.001,0.0
944,0.10688474774360657,0.6210876521024354,0.0006210876521024354,0.0,0.001,0.0
945,0.05463571101427078,0.5795628683145196,0.0005795628683145196,0.0,0.001,0.0
946,0.04766303300857544,0.5483435133667509,0.0005483435133667509,0.0,0.001,0.0
947,0.03700437769293785,0.34325343788655654,0.00034325343788655657,0.0,0.001,0.0
948,0.026749201118946075,0.26530976619766944,0.00026530976619766947,0.0,0.001,0.0
949,0.09518078714609146,0.631279150686733,0.0006312791506867331,0.0,0.001,0.0
950,0.09762460738420486,0.8435204991582497,0.0008435204991582497,0.0,0.001,0.0
951,0.0934656485915184,0.8119092979092889,0.0008119092979092889,0.0,0.001,0.0
952,0.09184712171554565,0.7178140051060066,0.0007178140051060065,0.0,0.001,0.0
953,0.0579695887863636,0.5088142632185617,0.0005088142632185618,0.0,0.001,0.0
954,0.0373285710811615,0.5086879925078408,0.0005086879925078409,0.0,0.001,0.0
955,0.03679466247558594,0.37208026303287367,0.0003720802630328737,0.0,0.001,0.0
956,0.09786070138216019,0.749609628479732,0.0007496096284797321,0.0,0.001,0.0
957,0.06023519113659859,0.47710947777059454,0.00047710947777059455,0.0,0.001,0.0
958,0.08152971416711807,0.6788799509396712,0.0006788799509396713,0.0,0.001,0.0
959,0.04865642264485359,0.4991319768572714,0.0004991319768572714,0.0,0.001,0.0
960,0.040030062198638916,0.382213097047728,0.000382213097047728,0.0,0.001,0.0
961,0.05810036510229111,0.5872225272407142,0.0005872225272407143,0.0,0.001,0.0
962,0.11373835057020187,0.5897808229998424,0.0005897808229998424,0.0,0.001,0.0
963,0.17995762825012207,1.1228537827902427,0.0011228537827902428,0.0,0.001,0.0
964,0.11669012159109116,1.1277472312581334,0.0011277472312581334,0.0,0.001,0.0
965,0.058390479534864426,0.5072804694035387,0.0005072804694035386,0.0,0.001,0.0
966,0.05422727391123772,0.43671009710743186,0.0004367100971074319,0.0,0.001,0.0
967,0.049923285841941833,0.5230433599924222,0.0005230433599924222,0.0,0.001,0.0
968,0.07296953350305557,0.5512787341074767,0.0005512787341074767,0.0,0.001,0.0
969,0.0446503721177578,0.5053687392862003,0.0005053687392862003,0.0,0.001,0.0
970,0.02396513521671295,0.44648571268910714,0.00044648571268910716,0.0,0.001,0.0
971,0.07467073947191238,0.6473089915588651,0.0006473089915588652,0.0,0.001,0.0
972,0.0704042837023735,0.7872293047439524,0.0007872293047439524,0.0,0.001,0.0
973,0.0979219377040863,0.7159391710375532,0.0007159391710375532,0.0,0.001,0.0
974,0.08159486204385757,0.7075167943380664,0.0007075167943380664,0.0,0.001,0.0
975,0.046233728528022766,0.3477365127524183,0.0003477365127524183,0.0,0.001,0.0
976,0.03845510631799698,0.5121522440224413,0.0005121522440224413,0.0,0.001,0.0
977,0.0796891525387764,0.5518342299670742,0.0005518342299670742,0.0,0.001,0.0
978,0.0677957683801651,0.673761659095218,0.000673761659095218,0.0,0.001,0.0
979,0.03485662862658501,0.3521466517228605,0.00035214665172286053,0.0,0.001,0.0
980,0.05169293284416199,0.5874165240202393,0.0005874165240202393,0.0,0.001,0.0
981,0.07497265934944153,0.6044162705461787,0.0006044162705461788,0.0,0.001,0.0
982,0.13545548915863037,1.1840005927452328,0.0011840005927452328,0.0,0.001,0.0
983,0.08970636129379272,0.7436331240969789,0.000743633124096979,0.0,0.001,0.0
984,0.038734160363674164,0.35372651365954955,0.00035372651365954953,0.0,0.001,0.0
985,0.08708947896957397,0.6430021143724858,0.0006430021143724858,0.0,0.001,0.0
986,0.08966539055109024,0.8050524418787213,0.0008050524418787213,0.0,0.001,0.0
987,0.11275916546583176,0.7538210230266696,0.0007538210230266697,0.0,0.001,0.0
988,0.10065041482448578,0.5703398675066902,0.0005703398675066902,0.0,0.001,0.0
989,0.1132705956697464,0.6997285300895367,0.0006997285300895368,0.0,0.001,0.0
990,0.12972167134284973,0.8063138091515184,0.0008063138091515184,0.0,0.001,0.0
991,0.046272002160549164,0.5968266198458183,0.0005968266198458183,0.0,0.001,0.0
992,0.09741727262735367,0.721198551207872,0.000721198551207872,0.0,0.001,0.0
993,0.08581206202507019,0.6245016358829406,0.0006245016358829407,0.0,0.001,0.0
994,0.06354209035634995,0.8091021991720818,0.0008091021991720818,0.0,0.001,0.0
995,0.019693585112690926,0.28887660356282585,0.00028887660356282583,0.0,0.001,0.0
996,0.09734982997179031,0.6937208716620461,0.0006937208716620461,0.0,0.001,0.0
997,0.12849467992782593,0.642811223668198,0.000642811223668198,0.0,0.001,0.0
998,0.05112530663609505,0.42511210006475414,0.0004251121000647541,0.0,0.001,0.0
999,0.060134921222925186,0.6210953705534146,0.0006210953705534146,0.0,0.001,0.0
1000,0.04658299684524536,0.5532962177367302,0.0005532962177367302,0.0,0.001,0.0
1001,0.19687038660049438,0.8807789615430069,0.0008807789615430069,0.0,0.001,0.0
1002,0.0511639341711998,0.5312863304774342,0.0005312863304774342,0.0,0.001,0.0
1003,0.024368412792682648,0.32166176674069064,0.00032166176674069063,0.0,0.001,0.0
1004,0.07473917305469513,0.7562899761122888,0.0007562899761122888,0.0,0.001,0.0
1005,0.057580627501010895,0.6658311524467881,0.0006658311524467881,0.0,0.001,0.0
1006,0.046446628868579865,0.6572583536467344,0.0006572583536467344,0.0,0.001,0.0
1007,0.045361969619989395,0.3837931027299884,0.0003837931027299884,0.0,0.001,0.0
1008,0.06293673813343048,0.6368643256412595,0.0006368643256412595,0.0,0.001,0.0
1009,0.0707046389579773,0.6176597574534021,0.0006176597574534021,0.0,0.001,0.0
1010,0.08567251265048981,0.6496367483041412,0.0006496367483041412,0.0,0.001,0.0
1011,0.07366623729467392,0.989142519517465,0.000989142519517465,0.0,0.001,0.0
1012,0.048269957304000854,0.5002414887799019,0.000500241488779902,0.0,0.001,0.0
1013,0.08087466657161713,0.5580450030120258,0.0005580450030120258,0.0,0.001,0.0
1014,0.025084959343075752,0.23884035607453027,0.00023884035607453028,0.0,0.001,0.0
1015,0.048592615872621536,0.4040562606342568,0.0004040562606342568,0.0,0.001,0.0
1016,0.09609846770763397,0.7423931824712884,0.0007423931824712885,0.0,0.001,0.0
1017,0.041129060089588165,0.45575460355689235,0.00045575460355689235,0.0,0.001,0.0
1018,0.02652149274945259,0.340584069725437,0.00034058406972543696,0.0,0.001,0.0
1019,0.04877553507685661,0.44164204367452015,0.0004416420436745202,0.0,0.001,0.0
1020,0.05073854327201843,0.503001305535741,0.000503001305535741,0.0,0.001,0.0
1021,0.027973953634500504,0.3308566774288414,0.0003308566774288414,0.0,0.001,0.0
1022,0.10697434097528458,0.8523923101149325,0.0008523923101149325,0.0,0.001,0.0
1023,0.06040703132748604,0.5210692345967366,0.0005210692345967367,0.0,0.001,0.0
1024,0.09206176549196243,0.78002898089139,0.0007800289808913899,0.0,0.001,0.0
1025,0.043271925300359726,0.4188963723712666,0.0004188963723712666,0.0,0.001,0.0
1026,0.07905593514442444,0.6779018558201496,0.0006779018558201496,0.0,0.001,0.0
1027,0.0651574656367302,0.6083873946826507,0.0006083873946826507,0.0,0.001,0.0
1028,0.06149206683039665,0.542454316773238,0.000542454316773238,0.0,0.001,0.0
1029,0.0878237783908844,0.5347014451578405,0.0005347014451578404,0.0,0.001,0.0
1030,0.07455475628376007,0.7797413356239836,0.0007797413356239836,0.0,0.001,0.0
1031,0.04391651228070259,0.5179883733200045,0.0005179883733200045,0.0,0.001,0.0
1032,0.08012118190526962,0.6262476889001614,0.0006262476889001613,0.0,0.001,0.0
1033,0.01856539025902748,0.1545333499293263,0.0001545333499293263,0.0,0.001,0.0
1034,0.06572414934635162,0.6582234480894069,0.0006582234480894069,0.0,0.001,0.0
1035,0.14405930042266846,0.8885351983743203,0.0008885351983743203,0.0,0.001,0.0
1036,0.06990984082221985,0.6656641369963946,0.0006656641369963946,0.0,0.001,0.0
1037,0.07277357578277588,0.4589843750844924,0.00045898437508449245,0.0,0.001,0.0
1038,0.0695425495505333,0.5785264837814083,0.0005785264837814083,0.0,0.001,0.0
1039,0.05544295534491539,0.5359243036527062,0.0005359243036527062,0.0,0.001,0.0
1040,0.11515837162733078,0.7356591430883801,0.0007356591430883801,0.0,0.001,0.0
1041,0.05279167741537094,0.6763138053241392,0.0006763138053241392,0.0,0.001,0.0
1042,0.12442684173583984,1.0820393840912212,0.0010820393840912212,0.0,0.001,0.0
1043,0.07101992517709732,0.5424613453716542,0.0005424613453716543,0.0,0.001,0.0
1044,0.1049715057015419,0.6546457789225485,0.0006546457789225485,0.0,0.001,0.0
1045,0.04971924051642418,0.5495657552108407,0.0005495657552108407,0.0,0.001,0.0
1046,0.13332077860832214,0.8235475264708132,0.0008235475264708132,0.0,0.001,0.0
1047,0.03977760300040245,0.5133913626492094,0.0005133913626492094,0.0,0.001,0.0
1048,0.021887777373194695,0.2667747252264222,0.0002667747252264222,0.0,0.001,0.0
1049,0.08873464912176132,0.5444609005636333,0.0005444609005636333,0.0,0.001,0.0
1050,0.1217024177312851,0.7508818407487211,0.0007508818407487211,0.0,0.001,0.0
1051,0.05364927276968956,0.628741013736854,0.000628741013736854,0.0,0.001,0.0
1052,0.035813551396131516,0.3543615352622192,0.0003543615352622192,0.0,0.001,0.0
1053,0.031616464257240295,0.45597702803614504,0.00045597702803614506,0.0,0.001,0.0
1054,0.08399026095867157,0.9053616698304087,0.0009053616698304087,0.0,0.001,0.0
1055,0.11306758224964142,0.7112165165573694,0.0007112165165573694,0.0,0.001,0.0
1056,0.03337137773633003,0.4032883736279928,0.0004032883736279928,0.0,0.001,0.0
1057,0.10435840487480164,0.7605936107014017,0.0007605936107014017,0.0,0.001,0.0
1058,0.09910628199577332,0.6179138641860061,0.0006179138641860062,0.0,0.001,0.0
1059,0.06179885193705559,0.5665444349437129,0.0005665444349437129,0.0,0.001,0.0
1060,0.0749630331993103,0.6507616254699009,0.0006507616254699009,0.0,0.001,0.0
1061,0.06992971897125244,0.768100472741214,0.000768100472741214,0.0,0.001,0.0
1062,0.04782887548208237,0.5157303609542121,0.0005157303609542121,0.0,0.001,0.0
1063,0.018204431980848312,0.3302118589622905,0.0003302118589622905,0.0,0.001,0.0
1064,0.16214731335639954,0.8506578785312261,0.0008506578785312261,0.0,0.001,0.0
1065,0.10264710336923599,0.8996519195540783,0.0008996519195540783,0.0,0.001,0.0
1066,0.038164056837558746,0.37465002914979617,0.00037465002914979616,0.0,0.001,0.0
1067,0.07007239013910294,0.5544859058983864,0.0005544859058983864,0.0,0.001,0.0
1068,0.07339614629745483,0.4276805380943507,0.0004276805380943507,0.0,0.001,0.0
1069,0.08443005383014679,0.7244143621257726,0.0007244143621257726,0.0,0.001,0.0
1070,0.0830170214176178,0.6632010761211045,0.0006632010761211045,0.0,0.001,0.0
1071,0.12794628739356995,0.9195695420838935,0.0009195695420838936,0.0,0.001,0.0
1072,0.13840252161026,0.7420565979958511,0.0007420565979958511,0.0,0.001,0.0
1073,0.031066149473190308,0.32642926790920124,0.00032642926790920127,0.0,0.001,0.0
1074,0.11659348011016846,0.8374192023336452,0.0008374192023336452,0.0,0.001,0.0
1075,0.09475817531347275,0.983043759164725,0.000983043759164725,0.0,0.001,0.0
1076,0.03434331342577934,0.4608764574355615,0.0004608764574355615,0.0,0.001,0.0
1077,0.09396305680274963,0.6805414179259021,0.0006805414179259021,0.0,0.001,0.0
1078,0.10594689846038818,0.6227020400105487,0.0006227020400105487,0.0,0.001,0.0
1079,0.03657059371471405,0.41369119732865345,0.00041369119732865347,0.0,0.001,0.0
1080,0.061361055821180344,0.5243992821584161,0.0005243992821584161,0.0,0.001,0.0
1081,0.11235032975673676,0.8220809759312422,0.0008220809759312422,0.0,0.001,0.0
1082,0.057395849376916885,0.5372279987755446,0.0005372279987755446,0.0,0.001,0.0
1083,0.05443868786096573,0.50383720892685,0.00050383720892685,0.0,0.001,0.0
1084,0.014913300983607769,0.17592346580206006,0.00017592346580206007,0.0,0.001,0.0
1085,0.0762496292591095,0.5690795926260931,0.0005690795926260931,0.0,0.001,0.0
1086,0.02017434872686863,0.261916924181542,0.000261916924181542,0.0,0.001,0.0
1087,0.053540218621492386,0.37120137608645243,0.00037120137608645244,0.0,0.001,0.0
1088,0.058568939566612244,0.6045920593741398,0.0006045920593741399,0.0,0.001,0.0
1089,0.16538523137569427,0.7308647228923809,0.000730864722892381,0.0,0.001,0.0
1090,0.07665728032588959,0.860879629983292,0.000860879629983292,0.0,0.001,0.0
1091,0.06671258062124252,0.5131519431088062,0.0005131519431088062,0.0,0.001,0.0
1092,0.06353379040956497,0.5617908650620378,0.0005617908650620378,0.0,0.001,0.0
1093,0.09250832349061966,0.8034042305601056,0.0008034042305601056,0.0,0.001,0.0
1094,0.0652753934264183,0.7125321133929441,0.0007125321133929441,0.0,0.001,0.0
1095,0.14834031462669373,1.067653493656977,0.001067653493656977,0.0,0.001,0.0
1096,0.13584858179092407,0.8070592370505477,0.0008070592370505478,0.0,0.001,0.0
1097,0.09286166727542877,0.5660397159489133,0.0005660397159489134,0.0,0.001,0.0
1098,0.030539309605956078,0.35815920258937967,0.00035815920258937966,0.0,0.001,0.0
1099,0.19618619978427887,1.036039989064521,0.0010360399890645211,0.0,0.001,0.0
1100,0.2118014246225357,1.118066993074562,0.0011180669930745618,0.0,0.001,0.0
1101,0.019369520246982574,0.21870107942279904,0.00021870107942279903,0.0,0.001,0.0
1102,0.09743229299783707,0.55087952422937,0.0005508795242293701,0.0,0.001,0.0
1103,0.046310193836688995,0.4490075110261037,0.0004490075110261037,0.0,0.001,0.0
1104,0.05355706065893173,0.5139784847085495,0.0005139784847085495,0.0,0.001,0.0
1105,0.041124943643808365,0.4544640248240175,0.0004544640248240175,0.0,0.001,0.0
1106,0.02154131978750229,0.2180655207254241,0.0002180655207254241,0.0,0.001,0.0
1107,0.06866899877786636,0.6098383232373288,0.0006098383232373287,0.0,0.001,0.0
1108,0.03882347419857979,0.408481788678899,0.000408481788678899,0.0,0.001,0.0
1109,0.09973781555891037,0.843026569537931,0.000843026569537931,0.0,0.001,0.0
1110,0.02639169991016388,0.3604310751343891,0.0003604310751343891,0.0,0.001,0.0
1111,0.01897761970758438,0.25785456634350074,0.00025785456634350076,0.0,0.001,0.0
1112,0.12097683548927307,0.9033765723575663,0.0009033765723575663,0.0,0.001,0.0
1113,0.10494418442249298,0.8033906137397645,0.0008033906137397645,0.0,0.001,0.0
1114,0.0866432636976242,0.6736048244506919,0.0006736048244506919,0.0,0.001,0.0
1115,0.029914245009422302,0.35005735395629695,0.00035005735395629697,0.0,0.001,0.0
1116,0.032522305846214294,0.3336652743458572,0.0003336652743458572,0.0,0.001,0.0
1117,0.05168822035193443,0.716585811863055,0.000716585811863055,0.0,0.001,0.0
1118,0.08148661255836487,0.7699679951222356,0.0007699679951222356,0.0,0.001,0.0
1119,0.10795709490776062,0.6356483308261467,0.0006356483308261467,0.0,0.001,0.0
1120,0.16517505049705505,0.9166149831370658,0.0009166149831370658,0.0,0.001,0.0
1121,0.11901678889989853,0.6658582963264006,0.0006658582963264006,0.0,0.001,0.0
1122,0.06352275609970093,0.5804142995211595,0.0005804142995211595,0.0,0.001,0.0
1123,0.06826069951057434,0.6265241425524698,0.0006265241425524698,0.0,0.001,0.0
1124,0.039153438061475754,0.4066539754345906,0.0004066539754345906,0.0,0.001,0.0
1125,0.16484682261943817,0.8808928715664622,0.0008808928715664622,0.0,0.001,0.0
1126,0.08137694746255875,0.620279517871332,0.0006202795178713319,0.0,0.001,0.0
1127,0.09284960478544235,0.6563701340675194,0.0006563701340675194,0.0,0.001,0.0
1128,0.07337074726819992,0.5121753715588762,0.0005121753715588761,0.0,0.001,0.0
1129,0.0446602888405323,0.4804666099691941,0.0004804666099691941,0.0,0.001,0.0
1130,0.048828378319740295,0.43449317393879655,0.00043449317393879657,0.0,0.001,0.0
1131,0.050971273332834244,0.6086977868976939,0.000608697786897694,0.0,0.001,0.0
1132,0.057303279638290405,0.479173107126817,0.000479173107126817,0.0,0.001,0.0
1133,0.11060911417007446,0.8480860748605151,0.0008480860748605151,0.0,0.001,0.0
1134,0.07474192976951599,0.7282931766327971,0.0007282931766327971,0.0,0.001,0.0
1135,0.0573737770318985,0.5908743231839779,0.000590874323183978,0.0,0.001,0.0
1136,0.07473838329315186,0.5623669790744887,0.0005623669790744887,0.0,0.001,0.0
1137,0.09608811140060425,0.8677668292752002,0.0008677668292752002,0.0,0.001,0.0
1138,0.08299116045236588,0.6076857660990084,0.0006076857660990084,0.0,0.001,0.0
1139,0.03431802988052368,0.3694849646871377,0.00036948496468713774,0.0,0.001,0.0
1140,0.10848461836576462,0.6247554904240252,0.0006247554904240252,0.0,0.001,0.0
1141,0.08553167432546616,0.824834740484231,0.000824834740484231,0.0,0.001,0.0
1142,0.06920202076435089,0.7659944076357499,0.0007659944076357499,0.0,0.001,0.0
1143,0.04221511632204056,0.630147555677901,0.000630147555677901,0.0,0.001,0.0
1144,0.030737662687897682,0.4152981044028641,0.0004152981044028641,0.0,0.001,0.0
1145,0.12970119714736938,0.68492142771713,0.0006849214277171301,0.0,0.001,0.0
1146,0.11786975711584091,0.7870042931687985,0.0007870042931687985,0.0,0.001,0.0
1147,0.0674053356051445,0.555997589202293,0.000555997589202293,0.0,0.001,0.0
1148,0.05833227187395096,0.5673612014615443,0.0005673612014615443,0.0,0.001,0.0
1149,0.03885496035218239,0.35562625809963433,0.00035562625809963433,0.0,0.001,0.0
1150,0.16669680178165436,0.9510015002249046,0.0009510015002249046,0.0,0.001,0.0
1151,0.08890270441770554,0.6969604516311473,0.0006969604516311472,0.0,0.001,0.0
1152,0.06438907980918884,0.5531928828256186,0.0005531928828256186,0.0,0.001,0.0
1153,0.07901240885257721,0.6683719010261159,0.0006683719010261159,0.0,0.001,0.0
1154,0.03646653890609741,0.4867398788300125,0.00048673987883001254,0.0,0.001,0.0
1155,0.06211549788713455,0.5177544218315243,0.0005177544218315243,0.0,0.001,0.0
1156,0.07617774605751038,0.7036790931257092,0.0007036790931257092,0.0,0.001,0.0
1157,0.04775485023856163,0.5050161441334922,0.0005050161441334922,0.0,0.001,0.0
1158,0.04777134954929352,0.5898964438319022,0.0005898964438319022,0.0,0.001,0.0
1159,0.1012769415974617,0.78298791897399,0.0007829879189739901,0.0,0.001,0.0
1160,0.06679990142583847,0.7266943416884866,0.0007266943416884866,0.0,0.001,0.0
1161,0.09277217835187912,1.0050249464022254,0.0010050249464022254,0.0,0.001,0.0
1162,0.0884864330291748,0.6574444488254342,0.0006574444488254342,0.0,0.001,0.0
1163,0.05202827230095863,0.49072722262621277,0.0004907272226262128,0.0,0.001,0.0
1164,0.11009885370731354,0.9477611611023345,0.0009477611611023346,0.0,0.001,0.0
1165,0.06239784508943558,0.6230605055934322,0.0006230605055934322,0.0,0.001,0.0
1166,0.06296326965093613,0.5979873686591458,0.0005979873686591459,0.0,0.001,0.0
1167,0.06513233482837677,0.6590519399580957,0.0006590519399580957,0.0,0.001,0.0
1168,0.04616871476173401,0.5013692633332002,0.0005013692633332002,0.0,0.001,0.0
1169,0.13297536969184875,0.9105751345409433,0.0009105751345409433,0.0,0.001,0.0
1170,0.03098355419933796,0.40802681700007987,0.00040802681700007987,0.0,0.001,0.0
1171,0.1107456311583519,0.8375720472058297,0.0008375720472058297,0.0,0.001,0.0
1172,0.04935141280293465,0.32659797338789165,0.00032659797338789164,0.0,0.001,0.0
1173,0.029842307791113853,0.3522399315689112,0.0003522399315689112,0.0,0.001,0.0
1174,0.06380775570869446,0.5279723339357034,0.0005279723339357034,0.0,0.001,0.0
1175,0.07579793781042099,0.5312890950695368,0.0005312890950695368,0.0,0.001,0.0
1176,0.050156377255916595,0.5188356730584146,0.0005188356730584146,0.0,0.001,0.0
1177,0.03908233717083931,0.4929936101599065,0.0004929936101599065,0.0,0.001,0.0
1178,0.11495275795459747,0.99340373131164,0.00099340373131164,0.0,0.001,0.0
1179,0.05879431962966919,0.6524534985325501,0.0006524534985325501,0.0,0.001,0.0
1180,0.06436595320701599,0.5947652144594229,0.0005947652144594229,0.0,0.001,0.0
1181,0.07578949630260468,0.6878880780817905,0.0006878880780817906,0.0,0.001,0.0
1182,0.07347273826599121,0.6501630704777253,0.0006501630704777253,0.0,0.001,0.0
1183,0.09473665058612823,1.0112823855151907,0.0010112823855151908,0.0,0.001,0.0
1184,0.11339458078145981,0.888259439845269,0.000888259439845269,0.0,0.001,0.0
1185,0.10497923940420151,0.7909682268160507,0.0007909682268160507,0.0,0.001,0.0
1186,0.07440994679927826,0.6433833828042039,0.0006433833828042039,0.0,0.001,0.0
1187,0.07349105179309845,0.6887315245043166,0.0006887315245043167,0.0,0.001,0.0
1188,0.08470328152179718,0.6418070017963099,0.0006418070017963099,0.0,0.001,0.0
