iteration,x,y,loss,grad_norm,update_norm,grad_x,grad_y
201,-0.0002778012086379057,-0.00027773079339879204,3.897242772835022e-06,0.02778150913108239,0.004291430277755263,-0.027780120863790572,-0.00027773079339879204
202,0.002757095854764532,0.0027563709918724064,0.00038387766814040604,0.27572336336379344,0.03168389216801356,0.2757095854764532,0.0027563709918724064
203,-0.019648343747225894,-0.019645979312411972,0.019495852852029403,1.9649325903436619,0.043952281436358175,-1.9648343747225894,-0.019645979312411972
204,0.011430630084773744,0.011432959360115392,0.006598321486611756,1.1431201834930027,0.023087227455524183,1.1430630084773745,0.011432959360115392
205,-0.004892573398405986,-0.004894107113376369,0.0012088398651580955,0.489281817434836,0.010145380181927661,-0.4892573398405986,-0.004894107113376369
206,0.002280115785641733,0.0022809377579046056,0.00026254773832434835,0.22802298707889435,0.004953320650139891,0.2280115785641733,0.0022809377579046056
207,-0.0012217616159817951,-0.0012222379623670343,7.538200513264793e-05,0.12218227501770101,0.0027923054665929966,-0.12217616159817951,-0.0012222379623670343
208,0.0007523031495943059,0.0007526134548479684,2.8581214950684723e-05,0.07523407948468262,0.0018109089413490811,0.07523031495943058,0.0007526134548479684
209,-0.0005279337703765485,-0.0005281615537314423,1.4075180608619917e-05,0.05279601891872931,0.0013389713414301552,-0.052793377037654854,-0.0005281615537314423
210,0.0004186542376445096,0.00041884182337024176,8.85128277138733e-06,0.041867518859493684,0.0011189062204705663,0.04186542376445096,0.00041884182337024176
211,-0.0003723519515685667,-0.000372524298493927,7.001685968330208e-06,0.03723705859385474,0.0010487073822905322,-0.03723519515685667,-0.000372524298493927
212,0.0003690221055679375,0.0003691978065262886,6.877019230061612e-06,0.036904057378536095,0.0010952276507153768,0.036902210556793755,0.0003691978065262886
213,-0.0004052340463931031,-0.00040543179401967904,8.29291908760739e-06,0.04052543273675037,0.0012672573113580391,-0.04052340463931031,-0.00040543179401967904
214,0.000490631029380069,0.0004908755523745891,1.2156419753486832e-05,0.04906555847754492,0.0016162593716134168,0.0490631029380069,0.0004908755523745891
215,-0.000651949364443007,-0.0006522799051110942,2.1464633227187906e-05,0.06519819941571255,0.002260969804728847,-0.0651949364443007,-0.0006522799051110942
216,0.0009463897003025132,0.0009468750880037125,4.523095945807506e-05,0.09464370671533892,0.00344933389407951,0.09463897003025132,0.0009468750880037125
217,-0.0014920319632194512,-0.0014927978621501583,0.00011242219169204455,0.1492106639558384,0.005685695708916616,-0.14920319632194512,-0.0014927978621501583
218,0.00252734673423512,0.00252861116713811,0.0003225710129697341,0.25274732248813997,0.009900002231227062,0.25273467342351197,0.00252861116713811
219,-0.004471374842838131,-0.0044733842959359775,0.0010096652327878492,0.44715986069717434,0.01706505592067551,-0.4471374842838131,-0.0044733842959359775
220,0.0075932951450731565,0.007595578859968302,0.002911752967118577,0.7593675028733674,0.02522327203243529,0.7593295145073157,0.007595578859968302
221,-0.010240996090212123,-0.010241223212075297,0.005296341372426774,1.024150814992733,0.02797354406652287,-1.0240996090212122,-0.010241223212075297
222,0.00954012086203907,0.009538225207004985,0.004596184173165426,0.9540597666620422,0.023404229732223118,0.954012086203907,0.009538225207004985
223,-0.007011005396675879,-0.007009227434617923,0.0024822744682260153,0.7011355760417618,0.01680147891215985,-0.7011005396675879,-0.007009227434617923
224,0.004870848005444069,0.004869798340515437,0.001198115482545567,0.487109143680615,0.011863517605181482,0.48708480054440695,0.004869798340515437
225,-0.0035187057760996485,-0.003518195300101874,0.0006252533660226809,0.3518881655948946,0.008855245873183802,-0.3518705776099649,-0.003518195300101874
226,0.00274324656438349,0.0027430611520853796,0.00038003227789213106,0.27433837047431464,0.007182947770125425,0.274324656438349,0.0027430611520853796
227,-0.0023359480381676062,-0.0023359663983188927,0.00027556103135799185,0.2336064834485656,0.006381589737590758,-0.23359480381676062,-0.0023359663983188927
228,0.002176423530905857,0.002176592787059308,0.00023920974737437516,0.21765323662874358,0.006206964326895491,0.2176423530905857,0.002176592787059308
229,-0.002212323358747592,-0.0022126334424611496,0.0002471666055583601,0.2212434003159257,0.006578493216383126,-0.22123233587475918,-0.0022126334424611496
230,0.0024389836038554583,0.0024394538887955617,0.00030040751863156785,0.24391055970177503,0.007535674463451367,0.24389836038554583,0.0024394538887955617
231,-0.0028889726984516776,-0.0028896427757263646,0.0004214831803056122,0.2889117210487712,0.009207433374874062,-0.2888972698451678,-0.0028896427757263646
232,0.003620877274593457,0.0036217843091137175,0.0006620962726742383,0.3621058404641593,0.011737949571989328,0.3620877274593457,0.0036217843091137175
233,-0.004678099482318964,-0.0046792062909768424,0.0011051782240804066,0.4678333492134172,0.015052684193053483,-0.4678099482318964,-0.0046792062909768424
234,0.005964677443321603,0.0059657268101213,0.001796663798329977,0.5964975774678958,0.01843191990362867,0.5964677443321603,0.0059657268101213
235,-0.007067892236345559,-0.007068374573495556,0.0025227359927853105,0.7068245670355902,0.020468473475436035,-0.7067892236345559,-0.007068374573495556
236,0.007405450114271822,0.007405075865720861,0.002769452144036968,0.7405820340099147,0.020174076486673968,0.7405450114271822,0.007405075865720861
237,-0.0068604106205388034,-0.006859515947056672,0.002376788173634043,0.6860753543037703,0.018027908531552762,-0.6860410620538804,-0.006859515947056672
238,0.005888148510172369,0.0058872376048401285,0.0017508444272001764,0.5888442819159125,0.015322572397547423,0.5888148510172369,0.0058872376048401285
239,-0.004947340778136675,-0.0049466627436503515,0.001236043774900409,0.49475880711963016,0.012986115178370559,-0.49473407781366746,-0.0049466627436503515
240,0.004235772419303714,0.004235364234577407,0.0009060575545064704,0.42359841618157623,0.01133715042957502,0.4235772419303714,0.004235364234577407
241,-0.003781095204600949,-0.003780920027074139,0.0007219817254383797,0.3781284237118575,0.010376744777648378,-0.3781095204600949,-0.003780920027074139
242,0.0035564508377603143,0.0035564671275389705,0.0006387413572849348,0.35566286574857614,0.010026541244721254,0.35564508377603143,0.0035564671275389705
243,-0.0035332864953334965,-0.0035334661499913838,0.0006304483644218705,0.35334631732069,0.0102223165861195,-0.35332864953334964,-0.0035334661499913838
244,0.0036947303001377448,0.003695055800673184,0.0006893783182228417,0.3694915064584429,0.010926346187409397,0.36947303001377446,0.003695055800673184
245,-0.004030974647787093,-0.004031426197282001,0.0008205640291471795,0.40311762366362364,0.012097228250561252,-0.4030974647787093,-0.004031426197282001
246,0.004522564745854512,0.004523098639761754,0.0010329088046748113,0.4522790921828753,0.013626444555908048,0.45225647458545115,0.004523098639761754
247,-0.005112257732600668,-0.005112781550645913,0.001319829223819079,0.5112513391479164,0.01526157776265179,-0.5112257732600668,-0.005112781550645913
248,0.005678859575355471,0.005679231377969262,0.0016285991383525815,0.5679143548415639,0.016594049809346614,0.5678859575355472,0.005679231377969262
249,-0.006054674258813909,-0.006054765078374111,0.0018512841090943374,0.6054976994040455,0.017212202168105917,-0.6054674258813909,-0.006054765078374111
250,0.006116249365746068,0.006116041041225276,0.0018891282942084346,0.611655514973837,0.016958507433280763,0.6116249365746068,0.006116041041225276
251,-0.005875529079247502,-0.00587513171588345,0.0017433506843936397,0.5875822808624414,0.016030832111423622,-0.5875529079247501,-0.00587513171588345
252,0.005460397561734071,0.005459961815928935,0.0015057026681252704,0.546067053121634,0.014816994195917768,0.5460397561734072,0.005459961815928935
253,-0.005017200060841654,-0.005016834691651822,0.0012711991376871555,0.5017450878039748,0.013664538403238414,-0.5017200060841654,-0.005016834691651822
254,0.004645392940884643,0.004645147830406857,0.0010897724779442102,0.4645625180216061,0.012780242266847977,0.4645392940884643,0.004645147830406857
255,-0.004391782751509627,-0.004391668417814951,0.0009740311625688903,0.43920023237251,0.012249202441060482,-0.43917827515096275,-0.004391668417814951
256,0.004269764347622348,0.004269772703130255,0.0009206598586795429,0.42699778313383,0.012086117821202464,0.4269764347622348,0.004269772703130255
257,-0.004276349848795524,-0.004276464839190499,0.0009235024772250913,0.42765636724414124,0.012270043323649102,-0.42763498487955237,-0.004276464839190499
258,0.00439972383703735,0.004399923151340138,0.0009775581539785828,0.43999438376607075,0.012754372461625873,0.43997238370373504,0.004399923151340138
259,-0.0046187539099076715,-0.004619005610865375,0.0010773119904309732,0.4618984866999536,0.013459295420020003,-0.46187539099076713,-0.004619005610865375
260,0.004898149871471779,0.004898408723886314,0.0012115908121830732,0.4898394798727603,0.014260159746290675,0.4898149871471779,0.004898408723886314
261,-0.005185071318560025,-0.005185281395441159,0.0013576918005026438,0.5185330586652,0.014991296121389169,-0.5185071318560025,-0.005185281395441159
262,0.005415216188757264,0.005415325387257223,0.0014808911930738735,0.5415486953717433,0.01548283930631653,0.5415216188757264,0.005415325387257223
263,-0.00553275861526068,-0.005532741139568798,0.0015458765069958022,0.5533035244528361,0.015623736493847918,-0.553275861526068,-0.005532741139568798
264,0.005514965100040155,0.0055148351891819904,0.0015359487063149658,0.5515240828411513,0.015410346150143462,0.5514965100040156,0.0055148351891819904
265,-0.0053819583226692135,-0.005381761912062478,0.0014627554499864837,0.5382227394218515,0.014941194311175137,-0.5381958322669214,-0.005381761912062478
266,0.00518326383349443,0.005183055560814236,0.0013567432308538127,0.5183522969381541,0.014364229558905676,0.518326383349443,0.005183055560814236
267,-0.0049739725483302945,-0.004973796308966858,0.0012493894704387143,0.49742212231178135,0.013818828304836347,-0.49739725483302943,-0.004973796308966858
268,0.0047975618886848224,0.00479744365660424,0.0011623377366072002,0.4797801748960133,0.013403872010432966,0.47975618886848226,0.00479744365660424
269,-0.004680491235263613,-0.004680440804164396,0.0011063031732296185,0.4680725248932223,0.01317271367255744,-0.46804912352636124,-0.004680440804164396
270,0.004634041482533831,0.004634056806993315,0.0010844542643374377,0.46342731803480663,0.013140687131335187,0.46340414825338305,0.004634056806993315
271,-0.004657784581418776,-0.004657855088891686,0.0010955956673596812,0.4658017471876355,0.013293263151739239,-0.46577845814187757,-0.004657855088891686
272,0.004741882553726652,0.004741990812497078,0.0011355157460997633,0.4742119652752741,0.013590696947997794,0.47418825537266523,0.004741990812497078
273,-0.004868075852656551,-0.004868198725691093,0.0011967578047773005,0.4868319262651237,0.0139710256932688,-0.4868075852656551,-0.004868198725691093
274,0.005010814186015861,0.005010925249935287,0.0012679676262691093,0.5011064731567918,0.014356254534666735,0.5010814186015862,0.005010925249935287
275,-0.005140497975775218,-0.005140572455231753,0.0013344487145311996,0.5140755001696333,0.014665890432766745,-0.5140497975775218,-0.005140572455231753
276,0.0052298046163677565,0.005229826106699791,0.0013812183568222343,0.5230066102210577,0.014836920731375148,0.5229804616367757,0.005229826106699791
277,-0.005261488991888332,-0.005261454807205555,0.001398004773932238,0.5261752056343107,0.014842339954619085,-0.5261488991888332,-0.005261454807205555
278,0.005233686504646994,0.005233608157131846,0.001383269048617402,0.5233948174596144,0.014697959373642521,0.5233686504646994,0.005233608157131846
279,-0.005159430273795255,-0.0051593285490599255,0.0013442953730463214,0.5159688228688114,0.014453505917167132,-0.5159430273795255,-0.0051593285490599255
280,0.0050608438082788,0.00506074145974484,0.0012934125546508837,0.5061096833909238,0.014173792391841782,0.5060843808278801,0.00506074145974484
281,-0.004961634189321839,-0.004961549972589539,0.0012431991804976207,0.4961882256408392,0.013920000106100354,-0.4961634189321839,-0.004961549972589539
282,0.004881361522227094,0.004881307253656465,0.0012032980957862602,0.48816055787752527,0.013737662266721724,0.4881361522227094,0.004881307253656465
283,-0.004832669682081642,-0.004832649834792403,0.0011794120650184137,0.4832911307540586,0.013652040248144717,-0.4832669682081642,-0.004832649834792403
284,0.0048207841864281245,0.004820796769686076,0.0011736180493530815,0.4821025220870031,0.013668270450661976,0.4820784186428124,0.004820796769686076
285,-0.004844117332487139,-0.0048441551568425174,0.0011850065561368976,0.48443595360811803,0.013773649358931215,-0.4844117332487139,-0.0048441551568425174
286,0.004895278574241839,0.004895330662993001,0.0012101697471215804,0.4895523337260401,0.013940964499315167,0.4895278574241839,0.004895330662993001
287,-0.004962419243804543,-0.004962472586172068,0.0012435933046483377,0.49626673638980184,0.014133165144906564,-0.49624192438045434,-0.004962472586172068
288,0.005031190071689491,0.005031231925292768,0.001278300324216388,0.5031441629089571,0.014309986778888933,0.5031190071689491,0.005031231925292768
289,-0.005087467415951933,-0.005087487967054001,0.0013070575023260915,0.5087721785018726,0.014436202505973035,-0.5087467415951933,-0.005087487967054001
290,0.005120461673502266,0.005120456316597674,0.0013240659239353737,0.5120717689650021,0.014489582171948371,0.5120461673502266,0.005120456316597674
291,-0.005125237670574472,-0.005125207959984375,0.0013265369373103258,0.5125493923080873,0.014465719627998691,-0.5125237670574472,-0.005125207959984375
292,0.005103609235457048,0.005103562021241912,0.0013153645340644553,0.5103864404818464,0.014377736876841692,0.5103609235457048,0.005103562021241912
293,-0.005063037048759459,-0.005062982181746641,0.0012945341021418867,0.5063290188797019,0.014251155608010409,-0.5063037048759459,-0.005062982181746641
294,0.005014105353663041,0.005014052955883128,0.0012696329884038186,0.5014356047423917,0.014116289587601853,0.5014105353663041,0.005014052955883128
295,-0.004967665814680885,-0.004967624060723572,0.0012462238267217948,0.49679141875871774,0.014000984311170157,-0.4967665814680885,-0.004967624060723572
296,0.004932559086354694,0.00493253293755418,0.0012286718976090409,0.4932805705528878,0.013925517803746021,0.49325590863546936,0.00493253293755418
297,-0.0049142866365656564,-0.004914277480619443,0.0012195857188946513,0.4914532343839385,0.01390008748767158,-0.4914286636565656,-0.004914277480619443
298,0.004914561095356002,0.004914567030696345,0.001219722022548943,0.4914806817861381,0.013924454804884506,0.4914561095356002,0.004914567030696345
299,-0.0049315040875491205,-0.004931520620104593,0.0012281465760889424,0.4931750658242602,0.013989164955687515,-0.49315040875491206,-0.004931520620104593
300,0.0049603105358100655,0.004960331563108267,0.001242536475191401,0.49605585472394065,0.014077961352350725,0.4960310535810065,0.004960331563108267
301,-0.004994291383875769,-0.004994310392224319,0.0012596188894997272,0.4994541094103155,0.014171162218895294,-0.49942913838757697,-0.004994310392224319
302,0.0050262183406293275,0.005026229687798523,0.0012757750328211853,0.5026469646398561,0.01424964407594709,0.5026218340629327,0.005026229687798523
303,-0.005049795919054035,-0.005049795963708697,0.0012877721608422837,0.5050048402542524,0.014298746080072654,-0.5049795919054035,-0.005049795963708697
304,0.005060950484726039,0.00506093826387544,0.0012934675384978155,0.5061203524702381,0.014311155401385795,0.5060950484726039,0.00506093826387544
305,-0.005058582036198238,-0.005058559277038821,0.0012922571218270333,0.5058834956701339,0.01428795893253678,-0.5058582036198238,-0.005058559277038821
306,0.005044556757402884,0.0050445272303157335,0.0012851012714216532,0.5044808975982821,0.014237605733648274,0.5044556757402884,0.0050445272303157335
307,-0.005022981342119957,-0.005022949794315126,0.0012741320904823652,0.5023232481754036,0.014173238724907385,-0.5022981342119957,-0.005022949794315126
308,0.004999042136407826,0.004999013154581273,0.0012620161803388846,0.49992920793681267,0.014109323522409224,0.49990421364078264,0.004999013154581273
309,-0.0049777821464288535,-0.0049777592438154435,0.0012513047984099872,0.4978031027024117,0.014058524876124788,-0.49777821464288535,-0.0049777592438154435
310,0.004963115038762834,0.004963100117732103,0.0012439417257890065,0.4963363186819162,0.014029464330691478,0.49631150387628337,0.004963100117732103
311,-0.004957225183996175,-0.004957218388790468,0.0012409910833193769,0.49574730383796667,0.014025596787371326,-0.4957225183996175,-0.004957218388790468
312,0.004960372863120921,0.004960372761168277,0.0012425675960241927,0.4960620875553727,0.014045162583802045,0.49603728631209215,0.004960372761168277
313,-0.004971054889601955,-0.004971058897856456,0.0012479250490547544,0.4971303436533733,0.014082042528234782,-0.4971054889601955,-0.004971058897856456
314,0.004986448385489672,0.004986453356394227,0.0012556657335953756,0.4986697702173264,0.014127295159941178,0.49864483854896724,0.004986453356394227
315,-0.005003053900109937,-0.005003056772841222,0.0012640427049063986,0.5003304046838696,0.014171106310498784,-0.5003053900109936,-0.005003056772841222
316,0.005017430830601246,0.0050174292345858875,0.0012713179050554337,0.5017681695711708,0.014204805974001162,0.5017430830601246,0.0050174292345858875
317,-0.005026888252595462,-0.005026880941526235,0.0012761150412042529,0.5027139589993725,0.014222551123307368,-0.5026888252595462,-0.005026880941526235
318,0.005029984238095463,0.005029971257898582,0.0012776873772020827,0.5030235729722249,0.01422230845169516,0.5029984238095463,0.005029971257898582
319,-0.005026721722613082,-0.005026704282010658,0.0012760304417989035,0.5026973050672155,0.014205933657954122,-0.5026721722613082,-0.005026704282010658
320,0.0050184089725749375,0.005018389068017765,0.0012718135452200322,0.5018659884760517,0.01417839046722026,0.5018408972574937,0.005018389068017765
321,-0.005007247069984087,-0.00500722698074762,0.0012661623220115749,0.5007497424070022,0.014146381141581137,-0.5007247069984088,-0.00500722698074762
322,0.004995774115102509,0.0049957559030521514,0.001260366738977853,0.4996023895742748,0.014116778065341437,0.49957741151025087,0.0049957559030521514
323,-0.004986311928131874,-0.004986297050702925,0.0012555969113704345,0.4986561236008035,0.014095226768044289,-0.49863119281318735,-0.004986297050702925
324,0.004980531392676464,0.004980520488564585,0.0012526874398402937,0.49807804119303895,0.014085176823771138,0.4980531392676464,0.004980520488564585
325,-0.004979201676142589,-0.004979194535208526,0.0012520186556947835,0.4979450629288648,0.014087456457749262,-0.4979201676142589,-0.004979194535208526
326,0.004982140037862464,0.004982135732672579,0.0012534968060729963,0.49823891382064966,0.014100388112850566,0.4982140037862464,0.004982135732672579
327,-0.004988343598507746,-0.004988340734873562,0.0012566203644822599,0.49885930091662045,0.014120359211348408,-0.4988343598507746,-0.004988340734873562
328,0.004996261068305306,0.004996258100581312,0.001260612530636976,0.49965108748169496,0.014142705868769477,0.4996261068305306,0.004996258100581312
329,-0.005004145864590002,-0.0050041414147893645,0.001264594507354266,0.5004396065183404,0.01416272777197152,-0.5004145864590002,-0.0050041414147893645
330,0.005010420648163667,0.005010413767773973,0.0012677678766393904,0.5010671162245358,0.014176632985442595,0.5010420648163667,0.005010413767773973
331,-0.00501398094834591,-0.0050139712725083135,0.001269570201479557,0.501423164015863,0.014182225546564274,-0.501398094834591,-0.0050139712725083135
332,0.00501437786216394,0.00501436562955525,0.0012697711985614226,0.5014628573566191,0.014179206063314586,0.501437786216394,0.00501436562955525
333,-0.005011848041425333,-0.005011833985260556,0.0012684902794648535,0.5012098626157363,0.014169048473337961,-0.5011848041425333,-0.005011833985260556
334,0.005007196672099491,0.005007181818110107,0.001266136860534017,0.500744702418909,0.014154517976804833,0.5007196672099491,0.005007181818110107
335,-0.005001573687822905,-0.005001559113597042,0.0012632947645195235,0.5001823758798294,0.014138972808390313,-0.5001573687822904,-0.005001559113597042
336,0.004996203845168901,0.004996190457041586,0.0012605836026655425,0.4996453647777473,0.014125623913151017,0.4996203845168901,0.004996190457041586
337,-0.004992133120778184,-0.004992121491955543,0.0012585302932737485,0.49923827200315457,0.014116910256216553,-0.4992133120778184,-0.004992121491955543
338,0.004990040518341458,0.004990030812058708,0.0012574754224871218,0.49902900131595573,0.014114098783136748,0.49900405183414576,0.004990030812058708
339,-0.004990143304070235,-0.004990135285307316,0.0012575272348406845,0.49903928041962353,0.014117157498689447,-0.4990143304070235,-0.004990135285307316
340,0.004992201942309624,0.004992195065110923,0.0012585650174240582,0.4992451545479114,0.014124893356892754,0.4992201942309624,0.004992195065110923
341,-0.004995612599464834,-0.0049956061455015376,0.001260285302577076,0.499586237320524,0.014135301226481808,-0.49956125994648337,-0.0049956061455015376
342,0.004999561360081034,0.004999554597667844,0.0012622784627482969,0.49998113312236914,0.014146038540178955,0.4999561360081034,0.004999554597667844
343,-0.005003205634129454,-0.0050031979654900395,0.0012641193258101774,0.5003455787390642,0.014154923922491907,-0.5003205634129454,-0.0050031979654900395
344,0.00500584535865917,0.0050058364272618765,0.0012654535869087288,0.5006095643777014,0.014160359549405352,0.500584535865917,0.0050058364272618765
345,-0.005007050498830792,-0.005007040238087384,0.001266062960864997,0.5007300844071211,0.014161597719792645,-0.5007050498830792,-0.005007040238087384
346,0.005006722102607528,0.005006710720665259,0.0012658968867571496,0.5006972431316433,0.014158809439824475,0.5006722102607528,0.005006710720665259
347,-0.005005079801980809,-0.0050050677115886216,0.0012650665426086063,0.5005330048505893,0.014152958416064397,-0.5005079801980808,-0.0050050677115886216
348,0.005002585256217305,0.0050025729698991266,0.0012638058304457204,0.5002835377998628,0.01414552582899106,0.5002585256217305,0.0050025729698991266
349,-0.00499982411597736,-0.004999812132149563,0.0012624111202138343,0.5000074099735369,0.014138158804005532,-0.49998241159773593,-0.004999812132149563
350,0.004997375487491188,0.004997364191977537,0.001261174912582519,0.49976253488896616,0.0141323231373293,0.4997375487491188,0.004997364191977537
351,-0.004995696884089677,-0.004995686485080005,0.001260327809613771,0.49959466616497256,0.014129029769187706,-0.49956968840896776,-0.004995686485080005
352,0.004995045824103409,0.00499503632947546,0.0012599993332110349,0.4995295569201705,0.014128680727721075,0.4995045824103409,0.00499503632947546
353,-0.004995449256719596,-0.004995440493275707,0.0012602028766839476,0.49956990220621333,0.014131051288005996,-0.4995449256719596,-0.004995440493275707
354,0.004996721482882341,0.0049967131492029155,0.0012608448500226039,0.499697131187757,0.014135397278200533,0.4996721482882341,0.0049967131492029155
355,-0.004998522084509155,-0.00499851382376163,0.0012617537216894554,0.4998772003539507,0.014140654160766772,-0.4998522084509155,-0.00499851382376163
356,0.0050004387550487,0.005000430231657379,0.0012627215384004862,0.5000688769883921,0.014145680377195125,0.50004387550487,0.005000430231657379
357,-0.005002076543498515,-0.005002067508212004,0.0012635488270292575,0.5002326640169924,0.0141494929932512,-0.5002076543498515,-0.005002067508212004
358,0.005003135254321703,0.005003125585717964,0.0012640837514650675,0.5003385403864002,0.014151449319778261,0.5003135254321703,0.005003125585717964
359,-0.005003460499525197,-0.005003450215691117,0.0012642481055458964,0.5003710665267829,0.01415134270325959,-0.5003460499525196,-0.005003450215691117
360,0.005003060410358806,0.005003049651153066,0.0012640459263909328,0.5003310556049946,0.014149400918113047,0.5003060410358806,0.005003049651153066
361,-0.0050020878149531125,-0.005002076801372962,0.001263554511588537,0.5002337911990261,0.014146196858381595,-0.5002087814953112,-0.005002076801372962
362,0.0050007949277277395,0.005000783909056974,0.001262901415311916,0.5001044960121634,0.014142498570397758,0.500079492772774,0.005000783909056974
363,-0.004999472623242421,-0.004999461824059583,0.0012622336347926373,0.4999722589544691,0.01413909542595542,-0.4999472623242421,-0.004999461824059583
364,0.004998388242990887,0.0049983778207693935,0.0012616861418030562,0.4998638155113195,0.014136638060239019,0.4998388242990887,0.0049983778207693935
365,-0.004997734593376943,-0.00499772461400207,0.001261356178950531,0.499798447286187,0.0141355226266572,-0.49977345933769435,-0.00499772461400207
366,0.004997599084180621,0.004997589518281179,0.001261287780806766,0.49978489569316026,0.01413583761292538,0.4997599084180621,0.004997589518281179
367,-0.004997956963325214,-0.004997947701906912,0.0012614684309780481,0.4998206854000152,0.014137377151621793,-0.4997956963325214,-0.004997947701906912
368,0.004998687477339196,0.004998678361627287,0.001261837217486885,0.4998937404553491,0.014139711408132591,0.4998687477339196,0.004998678361627287
369,-0.004999607472137447,-0.004999598330310419,0.0012623017355048508,0.49998574453477207,0.014142294507557291,-0.49996074721374467,-0.004999598330310419
370,0.005000514105169931,0.005000504788035737,0.001262759589867756,0.5000764123693193,0.014144585016432848,0.5000514105169931,0.005000504788035737
371,-0.0050012273312763506,-0.0050012177398876465,0.0012631198303961618,0.5001477385432602,0.014146153815113029,-0.500122733127635,-0.0050012177398876465
372,0.005001623704564355,0.0050016138050108985,0.001263320054430241,0.5001873778507961,0.014146758963958998,0.5001623704564355,0.0050016138050108985
373,-0.005001655528615182,-0.005001645352253463,0.0012633361294612,0.5001905604122272,0.014146375647464704,-0.5001655528615182,-0.005001645352253463
374,0.00500135289383973,0.005001342524350132,0.0012631832519588888,0.5001602954196147,0.01414517950203504,0.500135289383973,0.005001342524350132
375,-0.0050008098622779055,-0.005000799413501254,0.0012629089613198355,0.5001059895475495,0.014143491305422152,-0.5000809862277905,-0.005000799413501254
376,0.005000159178826628,0.005000148768817294,0.0012625803345353613,0.5000409179494735,0.014141698094277516,0.5000159178826628,0.005000148768817294
377,-0.004999541782665075,-0.004999531509593322,0.001262268559488402,0.4999791752477838,0.014140169011075508,-0.49995417826650745,-0.004999531509593322
378,0.004999077786446338,0.004999067710995652,0.0012620342747366206,0.4999327733079632,0.014139183306778753,0.4999077786446338,0.004999067710995652
379,-0.004998844579391587,-0.004998834716482261,0.001261916530706987,0.4999094514386073,0.014138883622373997,-0.49988445793915876,-0.004998834716482261
380,0.004998865679594313,0.004998856000098431,0.0012619271847861557,0.4999115615662123,0.014139261243345299,0.4998865679594313,0.004998856000098431
381,-0.004999111445753797,-0.004999101886819398,0.0012620512721907317,0.4999361394121663,0.014140172995382358,-0.4999111445753797,-0.004999101886819398
382,0.004999510305369617,0.004999500786419609,0.0012622526687315553,0.49997602736839636,0.014141383245523522,0.4999510305369617,0.004999500786419609
383,-0.004999967222043062,-0.004999957662693634,0.0012624833993896151,0.5000217213198631,0.01414262017373447,-0.4999967222043062,-0.004999957662693634
384,0.005000385018152939,0.0050003753542877515,0.0012626943933303025,0.500063503018734,0.014143633710193447,0.5000385018152939,0.0050003753542877515
385,-0.005000684023386952,-0.005000674218355752,0.0012628454064069396,0.5000934050357125,0.014144243406447383,-0.5000684023386952,-0.005000674218355752
386,0.0050008162819862225,0.005000806331165432,0.0012629122062898374,0.5001066315554582,0.014144367634899584,0.5000816281986222,0.005000806331165432
387,-0.00500077199942176,-0.005000761927882614,0.0012628898394397156,0.5001022030763976,0.01414403008455387,-0.500077199942176,-0.005000761927882614
388,0.005000577695213008,0.0050005675496615585,0.0012627917022024558,0.5000827716832855,0.014143344490294705,0.5000577695213008,0.0050005675496615585
389,-0.005000287256704176,-0.005000277093900508,0.0012626450179858016,0.5000537263800736,0.014142482837597933,-0.5000287256704176,-0.005000277093900508
390,0.0049999684047975015,0.004999958279147256,0.0012624839938452704,0.500021839595558,0.014141635093781482,0.4999968404797501,0.004999958279147256
391,-0.004999687753452669,-0.004999677706349487,0.001262342270184914,0.4999937730586385,0.014140969401024628,-0.4999687753452669,-0.004999677706349487
392,0.004999497599673431,0.0049994876525463906,0.0012622462508510017,0.4999747567309693,0.014140600651497817,0.4999497599673431,0.0049994876525463906
393,-0.004999426908574552,-0.004999417060645866,0.0012622105561821036,0.49996768726862667,0.014140572869315972,-0.4999426908574552,-0.004999417060645866
394,0.004999477865784401,0.004999468096497239,0.0012622362871473544,0.4999727832451777,0.0141408575140658,0.49994778657844013,0.004999468096497239
395,-0.0049996281212673355,-0.0049996183964188656,0.0012623121596032625,0.4999878095451741,0.01414136644018109,-0.49996281212673355,-0.0049996183964188656
396,0.004999837706259277,0.004999827986236903,0.0012624179943925803,0.5000087690923153,0.014141975463497944,0.4999837706259277,0.004999827986236903
397,-0.005000058779228865,-0.005000049027491805,0.0012625296349258435,0.5000308774942942,0.014142552780968296,-0.5000058779228865,-0.005000049027491805
398,0.005000245976303441,0.005000236166389017,0.0012626241720367702,0.500049598137132,0.014142986088971802,0.5000245976303441,0.005000236166389017
399,-0.005000365238487811,-0.005000355358287979,0.0012626844027684425,0.5000615249511621,0.014143203106522652,-0.5000365238487811,-0.005000355358287979
400,0.0050003994995651835,0.005000389552290822,0.0012627017055999164,0.5000649512295298,0.01414318204613356,0.5000399499565183,0.005000389552290822
401,-0.005000350405456662,-0.005000340407431128,0.0012626769109626245,0.5000600415727058,0.014142950930348513,-0.5000350405456662,-0.005000340407431128
402,0.005000236114365359,0.0050002260904128785,0.001262619190447802,0.5000486118918751,0.014142577001657861,0.500023611436536,0.0050002260904128785
403,-0.005000086010130557,-0.00500007598773153,0.0012625433853767104,0.5000336007179079,0.014142149340237586,-0.5000086010130557,-0.00500007598773153
404,0.0049999336983423005,0.004999923701855306,0.001262466467903133,0.5000183687778015,0.014141758855035469,0.49999336983423004,0.004999923701855306
