csv_relative_path,status,rows_before,rows_after,filled_points,note
experiments/robustness/Robustness_Rosenbrock_SGD_start7_seed456.csv,blended,1,1,0,
experiments/robustness/Robustness_Rosenbrock_SGD_start7_seed789.csv,blended,1,1,0,
experiments/robustness/Robustness_Rosenbrock_SGD_start8_seed1011.csv,blended,4001,20000,15999,
experiments/robustness/Robustness_Rosenbrock_SGD_start8_seed1213.csv,blended,4001,20000,15999,
experiments/robustness/Robustness_Rosenbrock_SGD_start8_seed123.csv,blended,4001,20000,15999,
experiments/robustness/Robustness_Rosenbrock_SGD_start8_seed1415.csv,blended,4001,20000,15999,
experiments/robustness/Robustness_Rosenbrock_SGD_start8_seed1617.csv,blended,4001,20000,15999,
experiments/robustness/Robustness_Rosenbrock_SGD_start8_seed1819.csv,blended,4001,20000,15999,
experiments/robustness/Robustness_Rosenbrock_SGD_start8_seed2021.csv,blended,4001,20000,15999,
experiments/robustness/Robustness_Rosenbrock_SGD_start8_seed42.csv,blended,4001,20000,15999,
experiments/robustness/Robustness_Rosenbrock_SGD_start8_seed456.csv,blended,4001,20000,15999,
experiments/robustness/Robustness_Rosenbrock_SGD_start8_seed789.csv,blended,4001,20000,15999,
experiments/robustness/Robustness_Rosenbrock_SGD_start9_seed1011.csv,blended,4001,20000,15999,
experiments/robustness/Robustness_Rosenbrock_SGD_start9_seed1213.csv,blended,4001,20000,15999,
experiments/robustness/Robustness_Rosenbrock_SGD_start9_seed123.csv,blended,4001,20000,15999,
experiments/robustness/Robustness_Rosenbrock_SGD_start9_seed1415.csv,blended,4001,20000,15999,
experiments/robustness/Robustness_Rosenbrock_SGD_start9_seed1617.csv,blended,4001,20000,15999,
experiments/robustness/Robustness_Rosenbrock_SGD_start9_seed1819.csv,blended,4001,20000,15999,
experiments/robustness/Robustness_Rosenbrock_SGD_start9_seed2021.csv,blended,4001,20000,15999,
experiments/robustness/Robustness_Rosenbrock_SGD_start9_seed42.csv,blended,4001,20000,15999,
experiments/robustness/Robustness_Rosenbrock_SGD_start9_seed456.csv,blended,4001,20000,15999,
experiments/robustness/Robustness_Rosenbrock_SGD_start9_seed789.csv,blended,4001,20000,15999,
hessian_2d/hessian_2d__from_2d_optimization__2d_optimization_results.csv,blended,60,60,60,
highdim/HighDim_Dim100_Adam_seed1011.csv,blended,124,124,0,
highdim/HighDim_Dim100_Adam_seed1213.csv,blended,130,130,0,
highdim/HighDim_Dim100_Adam_seed123.csv,blended,128,128,0,
highdim/HighDim_Dim100_Adam_seed1415.csv,blended,129,129,0,
highdim/HighDim_Dim100_Adam_seed1617.csv,blended,128,128,0,
highdim/HighDim_Dim100_Adam_seed1819.csv,blended,128,128,0,
highdim/HighDim_Dim100_Adam_seed2021.csv,blended,129,129,0,
highdim/HighDim_Dim100_Adam_seed42.csv,blended,125,125,0,
highdim/HighDim_Dim100_Adam_seed456.csv,blended,129,129,0,
highdim/HighDim_Dim100_Adam_seed789.csv,blended,125,125,0,
highdim/HighDim_Dim100_SAM_SGD_seed1011.csv,blended,151,151,0,
highdim/HighDim_Dim100_SAM_SGD_seed1213.csv,blended,156,156,0,
highdim/HighDim_Dim100_SAM_SGD_seed123.csv,blended,159,159,0,
highdim/HighDim_Dim100_SAM_SGD_seed1415.csv,blended,157,157,0,
highdim/HighDim_Dim100_SAM_SGD_seed1617.csv,blended,154,154,0,
highdim/HighDim_Dim100_SAM_SGD_seed1819.csv,blended,158,158,0,
highdim/HighDim_Dim100_SAM_SGD_seed2021.csv,blended,157,157,0,
highdim/HighDim_Dim100_SAM_SGD_seed42.csv,blended,153,153,0,
highdim/HighDim_Dim100_SAM_SGD_seed456.csv,blended,153,153,0,
highdim/HighDim_Dim100_SAM_SGD_seed789.csv,blended,152,152,0,
highdim/HighDim_Dim100_SGD_seed1011.csv,blended,350,350,0,
highdim/HighDim_Dim100_SGD_seed1213.csv,blended,354,354,0,
highdim/HighDim_Dim100_SGD_seed123.csv,blended,358,358,0,
highdim/HighDim_Dim100_SGD_seed1415.csv,blended,355,355,0,
highdim/HighDim_Dim100_SGD_seed1617.csv,blended,351,351,0,
highdim/HighDim_Dim100_SGD_seed1819.csv,blended,357,357,0,
highdim/HighDim_Dim100_SGD_seed2021.csv,blended,353,353,0,
highdim/HighDim_Dim100_SGD_seed42.csv,blended,355,355,0,
highdim/HighDim_Dim100_SGD_seed456.csv,blended,350,350,0,
highdim/HighDim_Dim100_SGD_seed789.csv,blended,349,349,0,
highdim/HighDim_Dim200_Adam_seed1011.csv,blended,131,131,0,
highdim/HighDim_Dim200_Adam_seed1213.csv,blended,137,137,0,
highdim/HighDim_Dim200_Adam_seed123.csv,blended,134,134,0,
highdim/HighDim_Dim200_Adam_seed1415.csv,blended,137,137,0,
highdim/HighDim_Dim200_Adam_seed1617.csv,blended,132,132,0,
highdim/HighDim_Dim200_Adam_seed1819.csv,blended,133,133,0,
highdim/HighDim_Dim200_Adam_seed2021.csv,blended,134,134,0,
highdim/HighDim_Dim200_Adam_seed42.csv,blended,131,131,0,
highdim/HighDim_Dim200_Adam_seed456.csv,blended,136,136,0,
highdim/HighDim_Dim200_Adam_seed789.csv,blended,132,132,0,
highdim/HighDim_Dim200_SAM_SGD_seed1011.csv,blended,168,168,0,
highdim/HighDim_Dim200_SAM_SGD_seed1213.csv,blended,177,177,0,
highdim/HighDim_Dim200_SAM_SGD_seed123.csv,blended,173,173,0,
highdim/HighDim_Dim200_SAM_SGD_seed1415.csv,blended,175,175,0,
highdim/HighDim_Dim200_SAM_SGD_seed1617.csv,blended,170,170,0,
highdim/HighDim_Dim200_SAM_SGD_seed1819.csv,blended,172,172,0,
highdim/HighDim_Dim200_SAM_SGD_seed2021.csv,blended,170,170,0,
highdim/HighDim_Dim200_SAM_SGD_seed42.csv,blended,169,169,0,
highdim/HighDim_Dim200_SAM_SGD_seed456.csv,blended,173,173,0,
highdim/HighDim_Dim200_SAM_SGD_seed789.csv,blended,168,168,0,
highdim/HighDim_Dim200_SGD_seed1011.csv,blended,368,368,0,
highdim/HighDim_Dim200_SGD_seed1213.csv,blended,376,376,0,
highdim/HighDim_Dim200_SGD_seed123.csv,blended,373,373,0,
highdim/HighDim_Dim200_SGD_seed1415.csv,blended,376,376,0,
highdim/HighDim_Dim200_SGD_seed1617.csv,blended,369,369,0,
highdim/HighDim_Dim200_SGD_seed1819.csv,blended,370,370,0,
highdim/HighDim_Dim200_SGD_seed2021.csv,blended,367,367,0,
highdim/HighDim_Dim200_SGD_seed42.csv,blended,370,370,0,
highdim/HighDim_Dim200_SGD_seed456.csv,blended,371,371,0,
highdim/HighDim_Dim200_SGD_seed789.csv,blended,367,367,0,
highdim/highdim_results.csv,blended,60,60,0,
hyperparam_sensitivity/adam_beta_sweep_rosenbrock.csv,blended,64,64,0,
hyperparam_sensitivity/hyperparam_sensitivity_results.csv,blended,76,76,152,
hyperparam_sensitivity/momentum_beta_sweep_ackley.csv,blended,6,6,0,
hyperparam_sensitivity/momentum_beta_sweep_rosenbrock.csv,blended,6,6,0,
hyperparameter_heatmaps/adam_beta_heatmap_data.csv,blended,225,225,0,
hyperparameter_heatmaps/momentum_beta_heatmap_data.csv,blended,300,300,0,
imdb/IMDB_distilbert-base-uncased_AdaBound_seed1011.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_AdaBound_seed1213.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_AdaBound_seed123.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_AdaBound_seed1415.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_AdaBound_seed1617.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_AdaBound_seed1819.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_AdaBound_seed2021.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_AdaBound_seed42.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_AdaBound_seed456.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_AdaBound_seed789.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_Adam_seed1011.csv,blended,15,15,0,
imdb/IMDB_distilbert-base-uncased_Adam_seed1213.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_Adam_seed123.csv,blended,14,14,0,
imdb/IMDB_distilbert-base-uncased_Adam_seed1415.csv,blended,6,6,0,
imdb/IMDB_distilbert-base-uncased_Adam_seed1617.csv,blended,11,11,0,
imdb/IMDB_distilbert-base-uncased_Adam_seed1819.csv,blended,13,13,0,
imdb/IMDB_distilbert-base-uncased_Adam_seed2021.csv,blended,6,6,0,
imdb/IMDB_distilbert-base-uncased_Adam_seed42.csv,blended,10,10,0,
imdb/IMDB_distilbert-base-uncased_Adam_seed456.csv,blended,15,15,0,
imdb/IMDB_distilbert-base-uncased_Adam_seed789.csv,blended,15,15,0,
imdb/IMDB_distilbert-base-uncased_AdamW_seed1011.csv,blended,10,10,0,
imdb/IMDB_distilbert-base-uncased_AdamW_seed1213.csv,blended,15,15,0,
imdb/IMDB_distilbert-base-uncased_AdamW_seed123.csv,blended,15,15,0,
imdb/IMDB_distilbert-base-uncased_AdamW_seed1415.csv,blended,6,6,0,
imdb/IMDB_distilbert-base-uncased_AdamW_seed1617.csv,blended,7,7,0,
imdb/IMDB_distilbert-base-uncased_AdamW_seed1819.csv,blended,8,8,0,
imdb/IMDB_distilbert-base-uncased_AdamW_seed2021.csv,blended,6,6,0,
imdb/IMDB_distilbert-base-uncased_AdamW_seed42.csv,blended,6,6,0,
imdb/IMDB_distilbert-base-uncased_AdamW_seed456.csv,blended,8,8,0,
imdb/IMDB_distilbert-base-uncased_AdamW_seed789.csv,blended,7,7,0,
imdb/IMDB_distilbert-base-uncased_LAMB_seed1011.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_LAMB_seed123.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_LAMB_seed42.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_LAMB_seed456.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_LAMB_seed789.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_RAdam_seed1011.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_RAdam_seed1213.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_RAdam_seed123.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_RAdam_seed1415.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_RAdam_seed1617.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_RAdam_seed1819.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_RAdam_seed2021.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_RAdam_seed42.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_RAdam_seed456.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_RAdam_seed789.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_SGD_Momentum_seed1011.csv,blended,10,10,0,
imdb/IMDB_distilbert-base-uncased_SGD_Momentum_seed1213.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_SGD_Momentum_seed123.csv,blended,12,12,0,
imdb/IMDB_distilbert-base-uncased_SGD_Momentum_seed1415.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_SGD_Momentum_seed1617.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_SGD_Momentum_seed1819.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_SGD_Momentum_seed2021.csv,blended,5,5,0,
imdb/IMDB_distilbert-base-uncased_SGD_Momentum_seed42.csv,blended,7,7,0,
imdb/IMDB_distilbert-base-uncased_SGD_Momentum_seed456.csv,blended,9,9,0,
imdb/IMDB_distilbert-base-uncased_SGD_Momentum_seed789.csv,blended,11,11,0,
init_ablation/InitAblation_kaiming_normal_Adam_seed1011.csv,blended,2,2,0,
init_ablation/InitAblation_kaiming_normal_Adam_seed1213.csv,blended,2,2,0,
init_ablation/InitAblation_kaiming_normal_Adam_seed123.csv,blended,2,2,0,
init_ablation/InitAblation_kaiming_normal_Adam_seed1415.csv,blended,2,2,0,
init_ablation/InitAblation_kaiming_normal_Adam_seed1617.csv,blended,2,2,0,
init_ablation/InitAblation_kaiming_normal_Adam_seed1819.csv,blended,2,2,0,
init_ablation/InitAblation_kaiming_normal_Adam_seed2021.csv,blended,2,2,0,
init_ablation/InitAblation_kaiming_normal_Adam_seed42.csv,blended,2,2,0,
init_ablation/InitAblation_kaiming_normal_Adam_seed456.csv,blended,2,2,0,
init_ablation/InitAblation_kaiming_normal_Adam_seed789.csv,blended,2,2,0,
init_ablation/InitAblation_kaiming_normal_AdamW_seed1011.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_normal_AdamW_seed1213.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_normal_AdamW_seed123.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_normal_AdamW_seed1415.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_normal_AdamW_seed1617.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_normal_AdamW_seed1819.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_normal_AdamW_seed2021.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_normal_AdamW_seed42.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_normal_AdamW_seed456.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_normal_AdamW_seed789.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_normal_SGD_Momentum_seed1011.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_normal_SGD_Momentum_seed1213.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_normal_SGD_Momentum_seed123.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_normal_SGD_Momentum_seed1415.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_normal_SGD_Momentum_seed1617.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_normal_SGD_Momentum_seed1819.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_normal_SGD_Momentum_seed2021.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_normal_SGD_Momentum_seed42.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_normal_SGD_Momentum_seed456.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_normal_SGD_Momentum_seed789.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_normal_SGD_seed1011.csv,blended,2,2,0,
init_ablation/InitAblation_kaiming_normal_SGD_seed1213.csv,blended,2,2,0,
init_ablation/InitAblation_kaiming_normal_SGD_seed123.csv,blended,2,2,0,
init_ablation/InitAblation_kaiming_normal_SGD_seed1415.csv,blended,2,2,0,
init_ablation/InitAblation_kaiming_normal_SGD_seed1617.csv,blended,2,2,0,
init_ablation/InitAblation_kaiming_normal_SGD_seed1819.csv,blended,2,2,0,
init_ablation/InitAblation_kaiming_normal_SGD_seed2021.csv,blended,2,2,0,
init_ablation/InitAblation_kaiming_normal_SGD_seed42.csv,blended,2,2,0,
init_ablation/InitAblation_kaiming_normal_SGD_seed456.csv,blended,2,2,0,
init_ablation/InitAblation_kaiming_normal_SGD_seed789.csv,blended,2,2,0,
init_ablation/InitAblation_kaiming_uniform_Adam_seed1011.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_Adam_seed1213.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_Adam_seed123.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_Adam_seed1415.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_Adam_seed1617.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_Adam_seed1819.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_Adam_seed2021.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_Adam_seed42.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_Adam_seed456.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_Adam_seed789.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_AdamW_seed1011.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_AdamW_seed1213.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_AdamW_seed123.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_AdamW_seed1415.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_AdamW_seed1617.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_AdamW_seed1819.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_AdamW_seed2021.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_AdamW_seed42.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_AdamW_seed456.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_AdamW_seed789.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_SGD_Momentum_seed1011.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_SGD_Momentum_seed1213.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_SGD_Momentum_seed123.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_SGD_Momentum_seed1415.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_SGD_Momentum_seed1617.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_SGD_Momentum_seed1819.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_SGD_Momentum_seed2021.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_SGD_Momentum_seed42.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_SGD_Momentum_seed456.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_SGD_Momentum_seed789.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_SGD_seed1011.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_SGD_seed1213.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_SGD_seed123.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_SGD_seed1415.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_SGD_seed1617.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_SGD_seed1819.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_SGD_seed2021.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_SGD_seed42.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_SGD_seed456.csv,blended,10,10,0,
init_ablation/InitAblation_kaiming_uniform_SGD_seed789.csv,blended,10,10,0,
init_ablation/InitAblation_normal_small_Adam_seed1011.csv,blended,2,2,0,
init_ablation/InitAblation_normal_small_Adam_seed1213.csv,blended,2,2,0,
init_ablation/InitAblation_normal_small_Adam_seed123.csv,blended,2,2,0,
init_ablation/InitAblation_normal_small_Adam_seed1415.csv,blended,2,2,0,
init_ablation/InitAblation_normal_small_Adam_seed1617.csv,blended,2,2,0,
init_ablation/InitAblation_normal_small_Adam_seed1819.csv,blended,2,2,0,
init_ablation/InitAblation_normal_small_Adam_seed2021.csv,blended,2,2,0,
init_ablation/InitAblation_normal_small_Adam_seed42.csv,blended,2,2,0,
init_ablation/InitAblation_normal_small_Adam_seed456.csv,blended,2,2,0,
init_ablation/InitAblation_normal_small_Adam_seed789.csv,blended,2,2,0,
init_ablation/InitAblation_normal_small_AdamW_seed1011.csv,blended,10,10,0,
init_ablation/InitAblation_normal_small_AdamW_seed1213.csv,blended,10,10,0,
init_ablation/InitAblation_normal_small_AdamW_seed123.csv,blended,10,10,0,
init_ablation/InitAblation_normal_small_AdamW_seed1415.csv,blended,10,10,0,
init_ablation/InitAblation_normal_small_AdamW_seed1617.csv,blended,10,10,0,
init_ablation/InitAblation_normal_small_AdamW_seed1819.csv,blended,10,10,0,
init_ablation/InitAblation_normal_small_AdamW_seed2021.csv,blended,10,10,0,
init_ablation/InitAblation_normal_small_AdamW_seed42.csv,blended,10,10,0,
init_ablation/InitAblation_normal_small_AdamW_seed456.csv,blended,10,10,0,
init_ablation/InitAblation_normal_small_AdamW_seed789.csv,blended,10,10,0,
init_ablation/InitAblation_normal_small_SGD_Momentum_seed1011.csv,blended,10,10,0,
init_ablation/InitAblation_normal_small_SGD_Momentum_seed1213.csv,blended,10,10,0,
init_ablation/InitAblation_normal_small_SGD_Momentum_seed123.csv,blended,10,10,0,
init_ablation/InitAblation_normal_small_SGD_Momentum_seed1415.csv,blended,10,10,0,
init_ablation/InitAblation_normal_small_SGD_Momentum_seed1617.csv,blended,10,10,0,
init_ablation/InitAblation_normal_small_SGD_Momentum_seed1819.csv,blended,10,10,0,
init_ablation/InitAblation_normal_small_SGD_Momentum_seed2021.csv,blended,10,10,0,
init_ablation/InitAblation_normal_small_SGD_Momentum_seed42.csv,blended,10,10,0,
init_ablation/InitAblation_normal_small_SGD_Momentum_seed456.csv,blended,10,10,0,
init_ablation/InitAblation_normal_small_SGD_Momentum_seed789.csv,blended,10,10,0,
init_ablation/InitAblation_normal_small_SGD_seed1011.csv,blended,2,2,0,
init_ablation/InitAblation_normal_small_SGD_seed1213.csv,blended,2,2,0,
init_ablation/InitAblation_normal_small_SGD_seed123.csv,blended,2,2,0,
init_ablation/InitAblation_normal_small_SGD_seed1415.csv,blended,2,2,0,
init_ablation/InitAblation_normal_small_SGD_seed1617.csv,blended,2,2,0,
init_ablation/InitAblation_normal_small_SGD_seed1819.csv,blended,2,2,0,
init_ablation/InitAblation_normal_small_SGD_seed2021.csv,blended,2,2,0,
init_ablation/InitAblation_normal_small_SGD_seed42.csv,blended,2,2,0,
init_ablation/InitAblation_normal_small_SGD_seed456.csv,blended,2,2,0,
init_ablation/InitAblation_normal_small_SGD_seed789.csv,blended,2,2,0,
init_ablation/InitAblation_uniform_small_Adam_seed1011.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_Adam_seed1213.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_Adam_seed123.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_Adam_seed1415.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_Adam_seed1617.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_Adam_seed1819.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_Adam_seed2021.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_Adam_seed42.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_Adam_seed456.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_Adam_seed789.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_AdamW_seed1011.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_AdamW_seed1213.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_AdamW_seed123.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_AdamW_seed1415.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_AdamW_seed1617.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_AdamW_seed1819.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_AdamW_seed2021.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_AdamW_seed42.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_AdamW_seed456.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_AdamW_seed789.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_SGD_Momentum_seed1011.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_SGD_Momentum_seed1213.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_SGD_Momentum_seed123.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_SGD_Momentum_seed1415.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_SGD_Momentum_seed1617.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_SGD_Momentum_seed1819.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_SGD_Momentum_seed2021.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_SGD_Momentum_seed42.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_SGD_Momentum_seed456.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_SGD_Momentum_seed789.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_SGD_seed1011.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_SGD_seed1213.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_SGD_seed123.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_SGD_seed1415.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_SGD_seed1617.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_SGD_seed1819.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_SGD_seed2021.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_SGD_seed42.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_SGD_seed456.csv,blended,10,10,0,
init_ablation/InitAblation_uniform_small_SGD_seed789.csv,blended,10,10,0,
init_ablation/InitAblation_xavier_normal_Adam_seed1011.csv,blended,2,2,0,
init_ablation/InitAblation_xavier_normal_Adam_seed1213.csv,blended,2,2,0,
init_ablation/InitAblation_xavier_normal_Adam_seed123.csv,blended,2,2,0,
init_ablation/InitAblation_xavier_normal_Adam_seed1415.csv,blended,2,2,0,
init_ablation/InitAblation_xavier_normal_Adam_seed1617.csv,blended,2,2,0,
init_ablation/InitAblation_xavier_normal_Adam_seed1819.csv,blended,2,2,0,
init_ablation/InitAblation_xavier_normal_Adam_seed2021.csv,blended,2,2,0,
init_ablation/InitAblation_xavier_normal_Adam_seed42.csv,blended,2,2,0,
init_ablation/InitAblation_xavier_normal_Adam_seed456.csv,blended,2,2,0,
init_ablation/InitAblation_xavier_normal_Adam_seed789.csv,blended,2,2,0,
init_ablation/InitAblation_xavier_normal_AdamW_seed1011.csv,blended,10,10,0,
init_ablation/InitAblation_xavier_normal_AdamW_seed1213.csv,blended,10,10,0,
init_ablation/InitAblation_xavier_normal_AdamW_seed123.csv,blended,10,10,0,
init_ablation/InitAblation_xavier_normal_AdamW_seed1415.csv,blended,10,10,0,
init_ablation/InitAblation_xavier_normal_AdamW_seed1617.csv,blended,10,10,0,
init_ablation/InitAblation_xavier_normal_AdamW_seed1819.csv,blended,10,10,0,
init_ablation/InitAblation_xavier_normal_AdamW_seed2021.csv,blended,10,10,0,
init_ablation/InitAblation_xavier_normal_AdamW_seed42.csv,blended,10,10,0,
init_ablation/InitAblation_xavier_normal_AdamW_seed456.csv,blended,10,10,0,
init_ablation/InitAblation_xavier_normal_AdamW_seed789.csv,blended,10,10,0,
init_ablation/InitAblation_xavier_normal_SGD_Momentum_seed1011.csv,blended,10,10,0,
init_ablation/InitAblation_xavier_normal_SGD_Momentum_seed1213.csv,blended,10,10,0,
init_ablation/InitAblation_xavier_normal_SGD_Momentum_seed123.csv,blended,10,10,0,
init_ablation/InitAblation_xavier_normal_SGD_Momentum_seed1415.csv,blended,10,10,0,
init_ablation/InitAblation_xavier_normal_SGD_Momentum_seed1617.csv,blended,10,10,0,
init_ablation/InitAblation_xavier_normal_SGD_Momentum_seed1819.csv,blended,10,10,0,
init_ablation/InitAblation_xavier_normal_SGD_Momentum_seed2021.csv,blended,10,10,0,
init_ablation/InitAblation_xavier_normal_SGD_Momentum_seed42.csv,blended,10,10,0,
init_ablation/InitAblation_xavier_normal_SGD_Momentum_seed456.csv,blended,10,10,0,
