path,experiment,rows,status,nan_cells,inf_cells,max_abs_numeric,has_axis,has_loss_like
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_lr3.0e-04_seed1011.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_lr3.0e-04_seed1213.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_lr3.0e-04_seed123.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_lr3.0e-04_seed1415.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_lr3.0e-04_seed1617.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_lr3.0e-04_seed1819.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_lr3.0e-04_seed2021.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_lr3.0e-04_seed42.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_lr3.0e-04_seed456.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_lr3.0e-04_seed789.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-02_seed1011.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-02_seed1213.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-02_seed123.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-02_seed1415.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-02_seed1617.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-02_seed1819.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-02_seed2021.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-02_seed42.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-02_seed456.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-02_seed789.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-03_seed1011.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-03_seed1213.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-03_seed123.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-03_seed1415.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-03_seed1617.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-03_seed1819.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-03_seed2021.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-03_seed42.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-03_seed456.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-03_seed789.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-04_seed1011.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-04_seed1213.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-04_seed123.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-04_seed1415.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-04_seed1617.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-04_seed1819.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-04_seed2021.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-04_seed42.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-04_seed456.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr1.0e-04_seed789.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-02_seed1011.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-02_seed1213.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-02_seed123.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-02_seed1415.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-02_seed1617.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-02_seed1819.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-02_seed2021.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-02_seed42.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-02_seed456.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-02_seed789.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-03_seed1011.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-03_seed1213.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-03_seed123.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-03_seed1415.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-03_seed1617.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-03_seed1819.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-03_seed2021.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-03_seed42.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-03_seed456.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-03_seed789.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-04_seed1011.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-04_seed1213.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-04_seed123.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-04_seed1415.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-04_seed1617.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-04_seed1819.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-04_seed2021.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-04_seed42.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-04_seed456.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\lr_ablation\SGD_Momentum_lr3.0e-04_seed789.csv,lr_ablation,4701,has_nan,37642,0,4690.0,True,True
results_proposal_full_20260223_v2\experiments\missing_ablations\gradient_clipping_ablation.csv,missing_ablations,50,has_nan,10,0,2021.0,False,True
results_proposal_full_20260223_v2\experiments\optimizer_comparison\optimizer_comparison_status.csv,optimizer_comparison,1,no_metric_cols,0,0,0.0,False,False
results_proposal_full_20260223_v2\experiments\resnet\ResNet18_CIFAR10_Adam_seed123.csv,resnet,2,ok,0,0,123.0,True,True
results_proposal_full_20260223_v2\experiments\resnet\ResNet18_CIFAR10_Adam_seed42.csv,resnet,2,ok,0,0,66.59777777777778,True,True
results_proposal_full_20260223_v2\experiments\resnet\ResNet18_CIFAR10_Adam_seed456.csv,resnet,2,ok,0,0,456.0,True,True
results_proposal_full_20260223_v2\experiments\resnet\resnet_results.csv,resnet,6,ok,0,0,68.32,True,True
results_proposal_full_20260223_v2\experiments\resnet\resnet_results_all_seeds.csv,resnet,6,ok,0,0,68.32,True,True
results_proposal_full_20260223_v2\experiments\robustness\robustness_results.csv,robustness,500,ok,0,0,20000.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start0_seed1011.csv,robustness,328,ok,0,0,327.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start0_seed1213.csv,robustness,328,ok,0,0,327.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start0_seed123.csv,robustness,328,ok,0,0,327.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start0_seed1415.csv,robustness,328,ok,0,0,327.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start0_seed1617.csv,robustness,328,ok,0,0,327.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start0_seed1819.csv,robustness,328,ok,0,0,327.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start0_seed2021.csv,robustness,328,ok,0,0,327.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start0_seed42.csv,robustness,328,ok,0,0,327.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start0_seed456.csv,robustness,328,ok,0,0,327.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start0_seed789.csv,robustness,328,ok,0,0,327.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start1_seed1011.csv,robustness,238,ok,0,0,1806.5,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start1_seed1213.csv,robustness,238,ok,0,0,1806.5,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start1_seed123.csv,robustness,238,ok,0,0,1806.5,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start1_seed1415.csv,robustness,238,ok,0,0,1806.5,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start1_seed1617.csv,robustness,238,ok,0,0,1806.5,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start1_seed1819.csv,robustness,238,ok,0,0,1806.5,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start1_seed2021.csv,robustness,238,ok,0,0,1806.5,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start1_seed42.csv,robustness,238,ok,0,0,1806.5,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start1_seed456.csv,robustness,238,ok,0,0,1806.5,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start1_seed789.csv,robustness,238,ok,0,0,1806.5,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start2_seed1011.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start2_seed1213.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start2_seed123.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start2_seed1415.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start2_seed1617.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start2_seed1819.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start2_seed2021.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start2_seed42.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start2_seed456.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start2_seed789.csv,robustness,4001,ok,0,0,19999.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start3_seed1011.csv,robustness,449,ok,0,0,448.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start3_seed1213.csv,robustness,449,ok,0,0,448.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start3_seed123.csv,robustness,449,ok,0,0,448.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start3_seed1415.csv,robustness,449,ok,0,0,448.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start3_seed1617.csv,robustness,449,ok,0,0,448.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start3_seed1819.csv,robustness,449,ok,0,0,448.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start3_seed2021.csv,robustness,449,ok,0,0,448.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start3_seed42.csv,robustness,449,ok,0,0,448.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start3_seed456.csv,robustness,449,ok,0,0,448.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start3_seed789.csv,robustness,449,ok,0,0,448.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start4_seed1011.csv,robustness,2842,ok,0,0,2841.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start4_seed1213.csv,robustness,2842,ok,0,0,2841.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start4_seed123.csv,robustness,2842,ok,0,0,2841.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start4_seed1415.csv,robustness,2842,ok,0,0,2841.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start4_seed1617.csv,robustness,2842,ok,0,0,2841.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start4_seed1819.csv,robustness,2842,ok,0,0,2841.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start4_seed2021.csv,robustness,2842,ok,0,0,2841.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start4_seed42.csv,robustness,2842,ok,0,0,2841.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start4_seed456.csv,robustness,2842,ok,0,0,2841.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start4_seed789.csv,robustness,2842,ok,0,0,2841.0,True,True
results_proposal_full_20260223_v2\experiments\robustness\Robustness_Rosenbrock_Adam_start5_seed1011.csv,robustness,361,ok,0,0,909.0,True,True
