file,convergence_rate,convergence_rate_type,converged_epoch,converged_basis,final_loss,stagnation_detected,optimizer,seed
Robustness_Rosenbrock_SGD_start2_seed1415.csv,9.44559748845626e-06,fallback_log_slope,5,practical_90pct,0.0103148389607667,False,SGD,1415.0
Robustness_Rosenbrock_SGD_start2_seed1617.csv,9.44559748845626e-06,fallback_log_slope,5,practical_90pct,0.0103148389607667,False,SGD,1617.0
Robustness_Rosenbrock_SGD_start2_seed1819.csv,9.44559748845626e-06,fallback_log_slope,5,practical_90pct,0.0103148389607667,False,SGD,1819.0
Robustness_Rosenbrock_SGD_start2_seed2021.csv,9.44559748845626e-06,fallback_log_slope,5,practical_90pct,0.0103148389607667,False,SGD,2021.0
Robustness_Rosenbrock_SGD_start2_seed42.csv,9.44559748845626e-06,fallback_log_slope,5,practical_90pct,0.0103148389607667,False,SGD,42.0
Robustness_Rosenbrock_SGD_start2_seed456.csv,9.44559748845626e-06,fallback_log_slope,5,practical_90pct,0.0103148389607667,False,SGD,456.0
Robustness_Rosenbrock_SGD_start2_seed789.csv,9.44559748845626e-06,fallback_log_slope,5,practical_90pct,0.0103148389607667,False,SGD,789.0
Robustness_Rosenbrock_SGD_start3_seed1011.csv,5.4871907380317595e-05,fallback_log_slope,20,practical_90pct,0.8264845609664917,False,SGD,1011.0
Robustness_Rosenbrock_SGD_start3_seed1213.csv,5.4871907380317595e-05,fallback_log_slope,20,practical_90pct,0.8264845609664917,False,SGD,1213.0
Robustness_Rosenbrock_SGD_start3_seed123.csv,5.4871907380317595e-05,fallback_log_slope,20,practical_90pct,0.8264845609664917,False,SGD,123.0
Robustness_Rosenbrock_SGD_start3_seed1415.csv,5.4871907380317595e-05,fallback_log_slope,20,practical_90pct,0.8264845609664917,False,SGD,1415.0
Robustness_Rosenbrock_SGD_start3_seed1617.csv,5.4871907380317595e-05,fallback_log_slope,20,practical_90pct,0.8264845609664917,False,SGD,1617.0
Robustness_Rosenbrock_SGD_start3_seed1819.csv,5.4871907380317595e-05,fallback_log_slope,20,practical_90pct,0.8264845609664917,False,SGD,1819.0
Robustness_Rosenbrock_SGD_start3_seed2021.csv,5.4871907380317595e-05,fallback_log_slope,20,practical_90pct,0.8264845609664917,False,SGD,2021.0
Robustness_Rosenbrock_SGD_start3_seed42.csv,5.4871907380317595e-05,fallback_log_slope,20,practical_90pct,0.8264845609664917,False,SGD,42.0
Robustness_Rosenbrock_SGD_start3_seed456.csv,5.4871907380317595e-05,fallback_log_slope,20,practical_90pct,0.8264845609664917,False,SGD,456.0
Robustness_Rosenbrock_SGD_start3_seed789.csv,5.4871907380317595e-05,fallback_log_slope,20,practical_90pct,0.8264845609664917,False,SGD,789.0
Robustness_Rosenbrock_SGD_start4_seed1011.csv,3.2512884966029294e-05,fallback_log_slope,15,practical_90pct,0.0563314743340015,False,SGD,1011.0
Robustness_Rosenbrock_SGD_start4_seed1213.csv,3.2512884966029294e-05,fallback_log_slope,15,practical_90pct,0.0563314743340015,False,SGD,1213.0
Robustness_Rosenbrock_SGD_start4_seed123.csv,3.2512884966029294e-05,fallback_log_slope,15,practical_90pct,0.0563314743340015,False,SGD,123.0
Robustness_Rosenbrock_SGD_start4_seed1415.csv,3.2512884966029294e-05,fallback_log_slope,15,practical_90pct,0.0563314743340015,False,SGD,1415.0
Robustness_Rosenbrock_SGD_start4_seed1617.csv,3.2512884966029294e-05,fallback_log_slope,15,practical_90pct,0.0563314743340015,False,SGD,1617.0
Robustness_Rosenbrock_SGD_start4_seed1819.csv,3.2512884966029294e-05,fallback_log_slope,15,practical_90pct,0.0563314743340015,False,SGD,1819.0
Robustness_Rosenbrock_SGD_start4_seed2021.csv,3.2512884966029294e-05,fallback_log_slope,15,practical_90pct,0.0563314743340015,False,SGD,2021.0
Robustness_Rosenbrock_SGD_start4_seed42.csv,3.2512884966029294e-05,fallback_log_slope,15,practical_90pct,0.0563314743340015,False,SGD,42.0
Robustness_Rosenbrock_SGD_start4_seed456.csv,3.2512884966029294e-05,fallback_log_slope,15,practical_90pct,0.0563314743340015,False,SGD,456.0
Robustness_Rosenbrock_SGD_start4_seed789.csv,3.2512884966029294e-05,fallback_log_slope,15,practical_90pct,0.0563314743340015,False,SGD,789.0
Robustness_Rosenbrock_SGD_start5_seed1011.csv,7.276475448830459e-05,fallback_log_slope,10,practical_90pct,0.8297846913337708,False,SGD,1011.0
Robustness_Rosenbrock_SGD_start5_seed1213.csv,7.276475448830459e-05,fallback_log_slope,10,practical_90pct,0.8297846913337708,False,SGD,1213.0
Robustness_Rosenbrock_SGD_start5_seed123.csv,7.276475448830459e-05,fallback_log_slope,10,practical_90pct,0.8297846913337708,False,SGD,123.0
Robustness_Rosenbrock_SGD_start5_seed1415.csv,7.276475448830459e-05,fallback_log_slope,10,practical_90pct,0.8297846913337708,False,SGD,1415.0
Robustness_Rosenbrock_SGD_start5_seed1617.csv,7.276475448830459e-05,fallback_log_slope,10,practical_90pct,0.8297846913337708,False,SGD,1617.0
Robustness_Rosenbrock_SGD_start5_seed1819.csv,7.276475448830459e-05,fallback_log_slope,10,practical_90pct,0.8297846913337708,False,SGD,1819.0
Robustness_Rosenbrock_SGD_start5_seed2021.csv,7.276475448830459e-05,fallback_log_slope,10,practical_90pct,0.8297846913337708,False,SGD,2021.0
Robustness_Rosenbrock_SGD_start5_seed42.csv,7.276475448830459e-05,fallback_log_slope,10,practical_90pct,0.8297846913337708,False,SGD,42.0
Robustness_Rosenbrock_SGD_start5_seed456.csv,7.276475448830459e-05,fallback_log_slope,10,practical_90pct,0.8297846913337708,False,SGD,456.0
Robustness_Rosenbrock_SGD_start5_seed789.csv,7.276475448830459e-05,fallback_log_slope,10,practical_90pct,0.8297846913337708,False,SGD,789.0
Robustness_Rosenbrock_SGD_start6_seed1011.csv,4.22720064545494e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,1011.0
Robustness_Rosenbrock_SGD_start6_seed1213.csv,4.22720064545494e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,1213.0
Robustness_Rosenbrock_SGD_start6_seed123.csv,4.22720064545494e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,123.0
Robustness_Rosenbrock_SGD_start6_seed1415.csv,4.22720064545494e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,1415.0
Robustness_Rosenbrock_SGD_start6_seed1617.csv,4.22720064545494e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,1617.0
Robustness_Rosenbrock_SGD_start6_seed1819.csv,4.22720064545494e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,1819.0
Robustness_Rosenbrock_SGD_start6_seed2021.csv,4.22720064545494e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,2021.0
Robustness_Rosenbrock_SGD_start6_seed42.csv,4.22720064545494e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,42.0
Robustness_Rosenbrock_SGD_start6_seed456.csv,4.22720064545494e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,456.0
Robustness_Rosenbrock_SGD_start6_seed789.csv,4.22720064545494e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,789.0
Robustness_Rosenbrock_SGD_start8_seed1011.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,1011.0
Robustness_Rosenbrock_SGD_start8_seed1213.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,1213.0
Robustness_Rosenbrock_SGD_start8_seed123.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,123.0
Robustness_Rosenbrock_SGD_start8_seed1415.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,1415.0
Robustness_Rosenbrock_SGD_start8_seed1617.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,1617.0
Robustness_Rosenbrock_SGD_start8_seed1819.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,1819.0
Robustness_Rosenbrock_SGD_start8_seed2021.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,2021.0
Robustness_Rosenbrock_SGD_start8_seed42.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,42.0
Robustness_Rosenbrock_SGD_start8_seed456.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,456.0
Robustness_Rosenbrock_SGD_start8_seed789.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,789.0
Robustness_Rosenbrock_SGD_start9_seed1011.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,1011.0
Robustness_Rosenbrock_SGD_start9_seed1213.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,1213.0
Robustness_Rosenbrock_SGD_start9_seed123.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,123.0
Robustness_Rosenbrock_SGD_start9_seed1415.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,1415.0
Robustness_Rosenbrock_SGD_start9_seed1617.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,1617.0
Robustness_Rosenbrock_SGD_start9_seed1819.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,1819.0
Robustness_Rosenbrock_SGD_start9_seed2021.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,2021.0
Robustness_Rosenbrock_SGD_start9_seed42.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,42.0
Robustness_Rosenbrock_SGD_start9_seed456.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,456.0
Robustness_Rosenbrock_SGD_start9_seed789.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,789.0
Adam_trajectory.csv,0.0025246401404383375,fallback_log_slope,0,strict,-125.25650143101566,False,Adam,
SGD_Momentum_trajectory.csv,0.0009030721285494265,fallback_log_slope,0,strict,-4.461848013767522e+48,False,SGD_Momentum,
SGD_trajectory.csv,0.0006324766898079354,fallback_log_slope,0,strict,-66.02246359145671,False,SGD,
SGD_Momentum_wd0.0e+00_seed1011.csv,1.7828198486139213,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD_Momentum,1011.0
SGD_Momentum_wd0.0e+00_seed1213.csv,1.783787257129172,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD_Momentum,1213.0
SGD_Momentum_wd0.0e+00_seed123.csv,1.7885734601551913,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD_Momentum,123.0
SGD_Momentum_wd0.0e+00_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD_Momentum,1415.0
SGD_Momentum_wd0.0e+00_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD_Momentum,1617.0
SGD_Momentum_wd0.0e+00_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD_Momentum,1819.0
SGD_Momentum_wd0.0e+00_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD_Momentum,2021.0
SGD_Momentum_wd0.0e+00_seed42.csv,1.782295807512831,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD_Momentum,42.0
SGD_Momentum_wd0.0e+00_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD_Momentum,456.0
SGD_Momentum_wd0.0e+00_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD_Momentum,789.0
SGD_Momentum_wd1.0e-03_seed1011.csv,1.7828198486139213,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD_Momentum,1011.0
SGD_Momentum_wd1.0e-03_seed1213.csv,1.783787257129172,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD_Momentum,1213.0
SGD_Momentum_wd1.0e-03_seed123.csv,1.7885734601551913,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD_Momentum,123.0
SGD_Momentum_wd1.0e-03_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD_Momentum,1415.0
SGD_Momentum_wd1.0e-03_seed42.csv,1.782295807512831,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD_Momentum,42.0
SGD_Momentum_wd1.0e-03_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD_Momentum,456.0
SGD_Momentum_wd1.0e-03_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD_Momentum,789.0
SGD_Momentum_wd1.0e-04_seed1011.csv,1.7828198486139213,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD_Momentum,1011.0
SGD_Momentum_wd1.0e-04_seed1213.csv,1.783787257129172,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD_Momentum,1213.0
SGD_Momentum_wd1.0e-04_seed123.csv,1.7885734601551913,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD_Momentum,123.0
SGD_Momentum_wd1.0e-04_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD_Momentum,1415.0
SGD_Momentum_wd1.0e-04_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD_Momentum,1617.0
SGD_Momentum_wd1.0e-04_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD_Momentum,1819.0
SGD_Momentum_wd1.0e-04_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD_Momentum,2021.0
SGD_Momentum_wd1.0e-04_seed42.csv,1.782295807512831,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD_Momentum,42.0
SGD_Momentum_wd1.0e-04_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD_Momentum,456.0
SGD_Momentum_wd1.0e-04_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD_Momentum,789.0
SGD_Momentum_wd1.0e-05_seed1011.csv,1.7828198486139213,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD_Momentum,1011.0
SGD_Momentum_wd1.0e-05_seed1213.csv,1.783787257129172,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD_Momentum,1213.0
SGD_Momentum_wd1.0e-05_seed123.csv,1.7885734601551913,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD_Momentum,123.0
SGD_Momentum_wd1.0e-05_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD_Momentum,1415.0
SGD_Momentum_wd1.0e-05_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD_Momentum,1617.0
SGD_Momentum_wd1.0e-05_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD_Momentum,1819.0
SGD_Momentum_wd1.0e-05_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD_Momentum,2021.0
SGD_Momentum_wd1.0e-05_seed42.csv,1.782295807512831,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD_Momentum,42.0
SGD_Momentum_wd1.0e-05_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD_Momentum,456.0
SGD_Momentum_wd1.0e-05_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD_Momentum,789.0
SGD_Momentum_wd1.0e-06_seed1011.csv,1.7828198486139213,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD_Momentum,1011.0
SGD_Momentum_wd1.0e-06_seed1213.csv,1.783787257129172,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD_Momentum,1213.0
SGD_Momentum_wd1.0e-06_seed123.csv,1.7885734601551913,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD_Momentum,123.0
SGD_Momentum_wd1.0e-06_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD_Momentum,1415.0
SGD_Momentum_wd1.0e-06_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD_Momentum,1617.0
SGD_Momentum_wd1.0e-06_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD_Momentum,1819.0
SGD_Momentum_wd1.0e-06_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD_Momentum,2021.0
SGD_Momentum_wd1.0e-06_seed42.csv,1.782295807512831,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD_Momentum,42.0
SGD_Momentum_wd1.0e-06_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD_Momentum,456.0
SGD_Momentum_wd1.0e-06_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD_Momentum,789.0
SGD_wd0.0e+00_seed1011.csv,1.7828198486139213,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD,1011.0
SGD_wd0.0e+00_seed1213.csv,1.783787257129172,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD,1213.0
SGD_wd0.0e+00_seed123.csv,1.7885734601551913,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD,123.0
SGD_wd0.0e+00_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD,1415.0
SGD_wd0.0e+00_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD,1617.0
SGD_wd0.0e+00_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD,1819.0
SGD_wd0.0e+00_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD,2021.0
SGD_wd0.0e+00_seed42.csv,1.782295807512831,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD,42.0
SGD_wd0.0e+00_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD,456.0
SGD_wd0.0e+00_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD,789.0
SGD_wd1.0e-02_seed1011.csv,1.7828198486139213,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD,1011.0
SGD_wd1.0e-02_seed1213.csv,1.783787257129172,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD,1213.0
SGD_wd1.0e-02_seed123.csv,1.7885734601551913,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD,123.0
SGD_wd1.0e-02_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD,1415.0
SGD_wd1.0e-02_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD,1617.0
SGD_wd1.0e-02_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD,1819.0
SGD_wd1.0e-02_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD,2021.0
SGD_wd1.0e-02_seed42.csv,1.782295807512831,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD,42.0
SGD_wd1.0e-02_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD,456.0
SGD_wd1.0e-02_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD,789.0
SGD_wd1.0e-03_seed1011.csv,1.7828198486139213,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD,1011.0
SGD_wd1.0e-03_seed1213.csv,1.783787257129172,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD,1213.0
SGD_wd1.0e-03_seed123.csv,1.7885734601551913,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD,123.0
SGD_wd1.0e-03_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD,1415.0
SGD_wd1.0e-03_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD,1617.0
SGD_wd1.0e-03_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD,1819.0
SGD_wd1.0e-03_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD,2021.0
SGD_wd1.0e-03_seed42.csv,1.782295807512831,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD,42.0
SGD_wd1.0e-03_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD,456.0
SGD_wd1.0e-03_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD,789.0
SGD_wd1.0e-04_seed1011.csv,1.7828198486139213,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD,1011.0
SGD_wd1.0e-04_seed1213.csv,1.783787257129172,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD,1213.0
SGD_wd1.0e-04_seed123.csv,1.7885734601551913,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD,123.0
SGD_wd1.0e-04_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD,1415.0
SGD_wd1.0e-04_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD,1617.0
SGD_wd1.0e-04_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD,1819.0
SGD_wd1.0e-04_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD,2021.0
SGD_wd1.0e-04_seed42.csv,1.782295807512831,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD,42.0
SGD_wd1.0e-04_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD,456.0
SGD_wd1.0e-04_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD,789.0
SGD_wd1.0e-05_seed1011.csv,1.7828198486139213,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD,1011.0
SGD_wd1.0e-05_seed1213.csv,1.783787257129172,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD,1213.0
SGD_wd1.0e-05_seed123.csv,1.7885734601551913,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD,123.0
SGD_wd1.0e-05_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD,1415.0
SGD_wd1.0e-05_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD,1617.0
SGD_wd1.0e-05_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD,1819.0
SGD_wd1.0e-05_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD,2021.0
SGD_wd1.0e-05_seed42.csv,1.782295807512831,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD,42.0
SGD_wd1.0e-05_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD,456.0
SGD_wd1.0e-05_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD,789.0
SGD_wd1.0e-06_seed1011.csv,1.7828198486139213,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD,1011.0
SGD_wd1.0e-06_seed1213.csv,1.783787257129172,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD,1213.0
SGD_wd1.0e-06_seed123.csv,1.7885734601551913,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD,123.0
SGD_wd1.0e-06_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD,1415.0
SGD_wd1.0e-06_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD,1617.0
SGD_wd1.0e-06_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD,1819.0
SGD_wd1.0e-06_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD,2021.0
SGD_wd1.0e-06_seed42.csv,1.782295807512831,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD,42.0
SGD_wd1.0e-06_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD,456.0
SGD_wd1.0e-06_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD,789.0
SchedulerAblation_MNIST_SGD_seed42.csv,1.96510043005219,fallback_log_slope,3,practical_90pct,0.3049625157956828,False,SGD,42.0
MNIST_SimpleMLP_SAM_rho_0.01_seed1011.csv,1.6321406100707436,fallback_log_slope,7,practical_90pct,0.237449579000473,False,SAM,1011.0
MNIST_SimpleMLP_SAM_rho_0.01_seed1213.csv,1.6344396511692472,fallback_log_slope,7,practical_90pct,0.2353708976268768,False,SAM,1213.0
MNIST_SimpleMLP_SAM_rho_0.01_seed123.csv,1.6343138219784998,fallback_log_slope,7,practical_90pct,0.235349206161499,False,SAM,123.0
MNIST_SimpleMLP_SAM_rho_0.01_seed1415.csv,1.6340959678374978,fallback_log_slope,7,practical_90pct,0.2345339437007904,False,SAM,1415.0
MNIST_SimpleMLP_SAM_rho_0.01_seed1617.csv,1.636563236448573,fallback_log_slope,7,practical_90pct,0.2339527287006378,False,SAM,1617.0
MNIST_SimpleMLP_SAM_rho_0.01_seed1819.csv,1.6373028183771627,fallback_log_slope,7,practical_90pct,0.2337010466575622,False,SAM,1819.0
MNIST_SimpleMLP_SAM_rho_0.01_seed2021.csv,1.644074860278641,fallback_log_slope,7,practical_90pct,0.2333995484828949,False,SAM,2021.0
MNIST_SimpleMLP_SAM_rho_0.01_seed42.csv,1.6318804342743716,fallback_log_slope,7,practical_90pct,0.2358081003665924,False,SAM,42.0
MNIST_SimpleMLP_SAM_rho_0.01_seed456.csv,1.6336737472944325,fallback_log_slope,7,practical_90pct,0.236822965478897,False,SAM,456.0
MNIST_SimpleMLP_SAM_rho_0.01_seed789.csv,1.6358139092473138,fallback_log_slope,7,practical_90pct,0.2302433850765228,False,SAM,789.0
MNIST_SimpleMLP_SAM_rho_0.02_seed1011.csv,1.6342074852377075,fallback_log_slope,7,practical_90pct,0.2367411444187164,False,SAM,1011.0
MNIST_SimpleMLP_SAM_rho_0.02_seed1213.csv,1.6349420791170697,fallback_log_slope,7,practical_90pct,0.2343562386512756,False,SAM,1213.0
